Ort 	          : Ljubljana
Breitengrad       : 46.05
Längengrad	  : 14.50
Hoehenlage        : 301  Meter ueber NN


Art des TMY       : mittleres Jahr
Bezugszeitraum    : 2017-2019

NSRDB

Year,MM,DD,HH,Minute,Temperature,DHI,GHI,DNI,Pressure,Surface Albedo,Wind Direction,Wind Speed
2019,1,1,1,30,-0.3,0,0,0,987,0.13,57,0.2
2019,1,1,2,30,-0.1,0,0,0,987,0.13,66,0.3
2019,1,1,3,30,0.1,0,0,0,987,0.13,75,0.4
2019,1,1,4,30,0.2,0,0,0,987,0.13,82,0.4
2019,1,1,5,30,0.2,0,0,0,987,0.13,96,0.4
2019,1,1,6,30,-0.2,0,0,0,986,0.13,123,0.4
2019,1,1,7,30,-0.4,0,0,0,986,0.13,153,0.3
2019,1,1,8,30,0.8,31,68,377,986,0.13,197,0.1
2019,1,1,9,30,2.9,52,186,618,986,0.13,237,0.1
2019,1,1,10,30,4.4,61,287,743,985,0.13,251,0.2
2019,1,1,11,30,5.1,67,341,781,984,0.13,256,0.2
2019,1,1,12,30,5.2,69,344,775,983,0.13,256,0.2
2019,1,1,13,30,4.7,66,300,743,982,0.13,256,0.2
2019,1,1,14,30,3.4,56,210,655,981,0.13,255,0.1
2019,1,1,15,30,1.2,36,93,469,981,0.13,254,0.1
2019,1,1,16,30,-0.1,0,0,0,980,0.13,254,0.1
2019,1,1,17,30,0.1,0,0,0,980,0.13,256,0.1
2019,1,1,18,30,0.7,0,0,0,979,0.13,257,0.1
2019,1,1,19,30,1.1,0,0,0,979,0.13,260,0.1
2019,1,1,20,30,1.2,0,0,0,978,0.13,260,0.1
2019,1,1,21,30,1.2,0,0,0,978,0.13,258,0.1
2019,1,1,22,30,1.3,0,0,0,977,0.13,259,0.1
2019,1,1,23,30,1.4,0,0,0,976,0.13,264,0.1
2019,1,1,24,30,1.4,0,0,0,976,0.13,267,0.1
2019,1,2,1,30,1.1,0,0,0,975,0.13,291,0.1
2019,1,2,2,30,0.4,0,0,0,975,0.13,310,0.1
2019,1,2,3,30,-0.3,0,0,0,975,0.13,162,0.1
2019,1,2,4,30,-0.7,0,0,0,975,0.13,7,0.1
2019,1,2,5,30,-0.9,0,0,0,975,0.13,10,0.1
2019,1,2,6,30,-1.3,0,0,0,975,0.13,177,0.2
2019,1,2,7,30,-1.1,0,0,0,975,0.13,342,0.2
2019,1,2,8,30,1.1,27,77,514,976,0.13,336,0.1
2019,1,2,9,30,3.4,43,202,734,976,0.13,337,0.2
2019,1,2,10,30,4.8,50,303,833,975,0.13,344,0.2
2019,1,2,11,30,5.5,56,356,854,975,0.13,352,0.3
2019,1,2,12,30,5.4,60,363,850,975,0.13,357,0.3
2019,1,2,13,30,4.6,57,316,817,975,0.13,180,0.3
2019,1,2,14,30,3.3,49,226,746,976,0.13,1,0.3
2019,1,2,15,30,1.4,33,103,557,976,0.13,1,0.2
2019,1,2,16,30,0,0,0,0,977,0.13,179,0.2
2019,1,2,17,30,-0.4,0,0,0,978,0.13,356,0.2
2019,1,2,18,30,-0.7,0,0,0,978,0.13,356,0.1
2019,1,2,19,30,-0.9,0,0,0,979,0.13,179,0.2
2019,1,2,20,30,-1,0,0,0,979,0.13,3,0.2
2019,1,2,21,30,-1.1,0,0,0,980,0.13,7,0.2
2019,1,2,22,30,-1.2,0,0,0,980,0.13,10,0.2
2019,1,2,23,30,-1.4,0,0,0,980,0.13,12,0.2
2019,1,2,24,30,-1.6,0,0,0,980,0.13,13,0.2
2019,1,3,1,30,-2.2,0,0,0,981,0.13,15,0.2
2019,1,3,2,30,-2.6,0,0,0,981,0.13,17,0.2
2019,1,3,3,30,-2.8,0,0,0,981,0.13,18,0.2
2019,1,3,4,30,-3.1,0,0,0,981,0.13,19,0.2
2019,1,3,5,30,-3.9,0,0,0,982,0.13,20,0.2
2019,1,3,6,30,-4.6,0,0,0,982,0.13,19,0.2
2019,1,3,7,30,-4.1,0,0,0,983,0.13,19,0.2
2019,1,3,8,30,-2.2,31,78,478,983,0.13,18,0.2
2019,1,3,9,30,-0.4,50,203,701,984,0.13,16,0.3
2019,1,3,10,30,0.6,59,305,803,984,0.13,15,0.3
2019,1,3,11,30,1.1,61,363,854,983,0.13,14,0.3
2019,1,3,12,30,1.3,60,370,866,983,0.13,12,0.3
2019,1,3,13,30,1.3,56,324,838,983,0.13,7,0.3
2019,1,3,14,30,0.6,49,230,753,982,0.13,177,0.2
2019,1,3,15,30,-1.3,34,105,563,982,0.13,343,0.1
2019,1,3,16,30,-3,0,0,0,982,0.13,335,0.1
2019,1,3,17,30,-3.7,0,0,0,982,0.13,335,0.1
2019,1,3,18,30,-4.2,0,0,0,982,0.13,336,0.2
2019,1,3,19,30,-4.3,0,0,0,982,0.13,342,0.2
2019,1,3,20,30,-4,0,0,0,982,0.13,181,0.1
2019,1,3,21,30,-3.8,0,0,0,983,0.13,22,0.1
2019,1,3,22,30,-3.7,0,0,0,983,0.13,37,0.1
2019,1,3,23,30,-3.7,0,0,0,983,0.13,43,0.1
2019,1,3,24,30,-3.7,0,0,0,983,0.13,43,0.1
2019,1,4,1,30,-3.8,0,0,0,984,0.13,39,0.1
2019,1,4,2,30,-4.1,0,0,0,984,0.13,35,0.1
2019,1,4,3,30,-4.7,0,0,0,984,0.13,32,0.1
2019,1,4,4,30,-5.3,0,0,0,984,0.13,30,0.1
2019,1,4,5,30,-5.7,0,0,0,984,0.13,28,0.1
2019,1,4,6,30,-6,0,0,0,984,0.13,26,0.1
2019,1,4,7,30,-5.5,0,0,0,985,0.13,27,0.1
2019,1,4,8,30,-3.4,28,79,510,985,0.13,32,0.1
2019,1,4,9,30,-1,46,207,733,986,0.13,31,0.2
2019,1,4,10,30,0.5,55,309,826,986,0.13,24,0.2
2019,1,4,11,30,1.4,61,366,861,985,0.13,20,0.2
2019,1,4,12,30,1.8,63,372,860,985,0.13,20,0.2
2019,1,4,13,30,1.7,59,322,817,985,0.13,23,0.2
2019,1,4,14,30,1,51,229,733,984,0.13,36,0.2
2019,1,4,15,30,-0.3,35,105,539,984,0.13,59,0.4
2019,1,4,16,30,-1,0,0,0,984,0.13,86,0.5
2019,1,4,17,30,-1.2,0,0,0,984,0.13,129,0.5
2019,1,4,18,30,-1.5,0,0,0,984,0.13,181,0.5
2019,1,4,19,30,-2.1,0,0,0,984,0.13,222,0.4
2019,1,4,20,30,-2.6,0,0,0,984,0.13,252,0.3
2019,1,4,21,30,-2.8,0,0,0,983,0.13,267,0.1
2019,1,4,22,30,-2.9,0,0,0,983,0.13,271,0.1
2019,1,4,23,30,-2.7,0,0,0,982,0.13,272,0.1
2019,1,4,24,30,-2.6,0,0,0,982,0.13,272,0.1
2019,1,5,1,30,-2.5,0,0,0,982,0.13,269,0.1
2019,1,5,2,30,-2.5,0,0,0,981,0.13,269,0.1
2019,1,5,3,30,-2.5,0,0,0,981,0.13,270,0.2
2019,1,5,4,30,-2.5,0,0,0,980,0.13,272,0.2
2019,1,5,5,30,-2.4,0,0,0,980,0.13,271,0.2
2019,1,5,6,30,-2.2,0,0,0,979,0.13,264,0.2
2019,1,5,7,30,-1.9,0,0,0,979,0.13,255,0.2
2019,1,5,8,30,-1.3,30,73,426,978,0.13,250,0.2
2019,1,5,9,30,-0.6,49,195,660,978,0.13,247,0.2
2019,1,5,10,30,-0.1,59,294,763,977,0.13,243,0.2
2019,1,5,11,30,0.3,62,351,810,976,0.13,242,0.2
2019,1,5,12,30,0.5,62,356,814,975,0.13,243,0.2
2019,1,5,13,30,0.6,59,313,785,975,0.13,245,0.2
2019,1,5,14,30,0.6,52,222,696,974,0.13,248,0.2
2019,1,5,15,30,-0.1,35,104,521,974,0.13,264,0.2
2019,1,5,16,30,-1.2,0,0,0,974,0.13,286,0.3
2019,1,5,17,30,-2,0,0,0,975,0.13,300,0.3
2019,1,5,18,30,-2.3,0,0,0,975,0.13,313,0.4
2019,1,5,19,30,-2.5,0,0,0,975,0.13,318,0.4
2019,1,5,20,30,-2.2,0,0,0,975,0.13,312,0.6
2019,1,5,21,30,-1.7,0,0,0,975,0.13,305,0.8
2019,1,5,22,30,-1.4,0,0,0,975,0.13,298,0.9
2019,1,5,23,30,-1.7,0,0,0,975,0.13,289,0.9
2019,1,5,24,30,-1.9,0,0,0,975,0.13,287,0.9
2019,1,6,1,30,-2.7,0,0,0,975,0.13,291,0.8
2019,1,6,2,30,-2.7,0,0,0,975,0.13,296,0.8
2019,1,6,3,30,-2.4,0,0,0,975,0.13,301,0.8
2019,1,6,4,30,-1.9,0,0,0,975,0.13,305,0.9
2019,1,6,5,30,-1.2,0,0,0,975,0.13,310,1
2019,1,6,6,30,-0.6,0,0,0,976,0.13,322,1
2019,1,6,7,30,0.2,0,0,0,976,0.13,345,0.9
2019,1,6,8,30,1.7,28,74,460,976,0.13,193,0.6
2019,1,6,9,30,3.8,47,199,688,977,0.13,42,0.3
2019,1,6,10,30,5.7,53,303,810,977,0.13,56,0.2
