datetime,temperature [degC],pressure [hPa],wind direction [deg],wind speed [m/s],cloud coverage [1/8],humidity [%],direct irradiance [W/m^2],diffuse irradiance [W/m^2],synthetic global irradiance [W/m^2],synthetic diffuse irradiance [W/m^2],clear sky irradiance [W/m^2]
2015-01-01 18:00:00+01:00,0.0,925.0,48.3,1.0,7.0,90.6,0.0,0.0,0.0,0.0,0.0
2015-01-01 18:15:00+01:00,-0.1,925.0,53.3,0.9,7.0,90.9,0.0,0.0,0.0,0.0,0.0
2015-01-01 18:30:00+01:00,-0.2,925.1,58.1,0.8,7.0,91.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 18:45:00+01:00,-0.4,925.4,62.6,0.8,7.0,91.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 19:00:00+01:00,-0.7,925.6,67.1,0.9,7.0,91.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 19:15:00+01:00,-0.9,925.9,71.6,0.9,7.0,91.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 19:30:00+01:00,-0.9,926.0,71.1,0.8,7.1,91.1,0.0,0.0,0.0,0.0,0.0
2015-01-01 19:45:00+01:00,-0.8,926.0,64.8,0.6,7.4,91.4,0.0,0.0,0.0,0.0,0.0
2015-01-01 20:00:00+01:00,-0.7,926.0,58.6,0.3,7.6,91.6,0.0,0.0,0.0,0.0,0.0
2015-01-01 20:15:00+01:00,-0.6,926.0,52.3,0.1,7.9,91.9,0.0,0.0,0.0,0.0,0.0
2015-01-01 20:30:00+01:00,-0.5,926.0,83.1,0.0,8.0,92.1,0.0,0.0,0.0,0.0,0.0
2015-01-01 20:45:00+01:00,-0.6,926.0,156.1,0.0,8.0,92.4,0.0,0.0,0.0,0.0,0.0
2015-01-01 21:00:00+01:00,-0.7,926.0,229.1,0.0,8.0,92.6,0.0,0.0,0.0,0.0,0.0
2015-01-01 21:15:00+01:00,-0.8,926.0,302.1,0.0,8.0,92.9,0.0,0.0,0.0,0.0,0.0
2015-01-01 21:30:00+01:00,-1.0,926.0,343.1,0.0,8.0,93.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 21:45:00+01:00,-1.1,926.0,347.6,0.1,8.0,93.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 22:00:00+01:00,-1.3,926.0,352.1,0.1,8.0,93.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 22:15:00+01:00,-1.4,926.0,356.6,0.2,8.0,93.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 22:30:00+01:00,-1.5,926.0,317.6,0.2,7.9,93.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 22:45:00+01:00,-1.5,926.0,228.8,0.2,7.6,93.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 23:00:00+01:00,-1.5,926.0,140.1,0.1,7.4,93.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 23:15:00+01:00,-1.5,926.0,51.3,0.1,7.1,93.0,0.0,0.0,0.0,0.0,0.0
2015-01-01 23:30:00+01:00,-1.5,926.0,4.2,0.2,6.7,92.9,0.0,0.0,0.0,0.0,0.0
2015-01-01 23:45:00+01:00,-1.4,926.0,4.7,0.3,5.9,92.6,0.0,0.0,0.0,0.0,0.0
2015-01-02 00:00:00+01:00,-1.4,926.0,5.2,0.4,5.1,92.4,0.0,0.0,0.0,0.0,0.0
2015-01-02 00:15:00+01:00,-1.3,926.0,5.7,0.5,4.4,92.1,0.0,0.0,0.0,0.0,0.0
2015-01-02 00:30:00+01:00,-1.3,926.0,8.9,0.6,4.3,92.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 00:45:00+01:00,-1.2,926.0,15.2,0.6,5.1,92.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 01:00:00+01:00,-1.1,926.0,21.4,0.6,5.9,92.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 01:15:00+01:00,-1.0,926.0,27.7,0.6,6.6,92.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 01:30:00+01:00,-0.8,926.1,28.9,0.6,6.9,92.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 01:45:00+01:00,-0.6,926.4,24.4,0.6,6.6,92.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 02:00:00+01:00,-0.5,926.6,19.9,0.7,6.4,92.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 02:15:00+01:00,-0.3,926.9,15.4,0.7,6.1,92.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 02:30:00+01:00,-0.2,927.1,30.5,0.7,6.0,92.1,0.0,0.0,0.0,0.0,0.0
2015-01-02 02:45:00+01:00,-0.2,927.4,68.0,0.6,6.0,92.4,0.0,0.0,0.0,0.0,0.0
2015-01-02 03:00:00+01:00,-0.2,927.6,105.5,0.5,6.0,92.6,0.0,0.0,0.0,0.0,0.0
2015-01-02 03:15:00+01:00,-0.2,927.9,143.0,0.4,6.0,92.9,0.0,0.0,0.0,0.0,0.0
2015-01-02 03:30:00+01:00,-0.2,928.0,168.6,0.3,6.2,93.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 03:45:00+01:00,-0.2,928.0,180.6,0.2,6.7,93.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 04:00:00+01:00,-0.3,928.0,192.6,0.1,7.2,93.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 04:15:00+01:00,-0.3,928.0,204.6,0.0,7.7,93.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 04:30:00+01:00,-0.3,928.0,209.8,0.0,7.9,93.1,0.0,0.0,0.0,0.0,0.0
2015-01-02 04:45:00+01:00,-0.3,928.0,207.3,0.0,7.6,93.4,0.0,0.0,0.0,0.0,0.0
2015-01-02 05:00:00+01:00,-0.2,928.0,204.8,0.0,7.4,93.6,0.0,0.0,0.0,0.0,0.0
2015-01-02 05:15:00+01:00,-0.2,928.0,202.3,0.0,7.1,93.9,0.0,0.0,0.0,0.0,0.0
2015-01-02 05:30:00+01:00,-0.2,928.1,198.7,0.0,7.0,93.9,0.0,0.0,0.0,0.0,0.0
2015-01-02 05:45:00+01:00,-0.1,928.4,193.7,0.0,7.0,93.6,0.0,0.0,0.0,0.0,0.0
2015-01-02 06:00:00+01:00,-0.1,928.6,188.7,0.0,7.0,93.4,0.0,0.0,0.0,0.0,0.0
2015-01-02 06:15:00+01:00,0.0,928.9,183.7,0.0,7.0,93.1,0.0,0.0,0.0,0.0,0.0
2015-01-02 06:30:00+01:00,0.1,929.0,179.9,0.0,7.1,93.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 06:45:00+01:00,0.2,929.0,177.7,0.0,7.4,93.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 07:00:00+01:00,0.3,929.0,175.5,0.0,7.6,93.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 07:15:00+01:00,0.4,929.0,173.2,0.0,7.9,93.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 07:30:00+01:00,0.5,929.1,167.9,0.1,8.0,93.0,0.0,0.9,0.0,0.0,0.0
2015-01-02 07:45:00+01:00,0.5,929.4,159.2,0.4,8.0,93.0,0.0,2.9,0.0,0.0,0.0
2015-01-02 08:00:00+01:00,0.4,929.6,150.4,0.7,8.0,93.0,0.0,4.9,1.0,0.5,1.1
2015-01-02 08:15:00+01:00,0.4,929.9,141.7,1.0,8.0,93.0,0.0,6.9,4.9,4.9,19.5
2015-01-02 08:30:00+01:00,0.4,930.1,123.6,1.2,8.0,93.1,0.0,11.9,10.7,10.5,46.8
2015-01-02 08:45:00+01:00,0.4,930.4,94.8,1.3,8.0,93.4,0.0,20.1,15.4,15.1,75.2
2015-01-02 09:00:00+01:00,0.3,930.6,66.1,1.5,8.0,93.6,0.0,28.3,25.1,24.6,103.6
2015-01-02 09:15:00+01:00,0.3,930.9,37.3,1.6,8.0,93.9,0.0,36.6,40.4,39.4,131.4
2015-01-02 09:30:00+01:00,0.3,930.9,21.1,1.8,8.0,93.9,0.0,41.8,44.9,43.7,158.1
2015-01-02 09:45:00+01:00,0.2,930.6,19.1,1.9,8.0,93.6,0.0,43.6,53.7,52.7,183.3
2015-01-02 10:00:00+01:00,0.1,930.4,17.1,2.1,8.0,93.4,0.0,45.3,44.4,44.1,206.9
2015-01-02 10:15:00+01:00,0.0,930.1,15.1,2.2,8.0,93.1,0.0,47.1,49.1,47.5,228.5
2015-01-02 10:30:00+01:00,0.0,930.1,13.3,2.3,8.0,92.9,0.0,48.9,53.6,53.3,248.0
2015-01-02 10:45:00+01:00,0.0,930.4,11.8,2.2,8.0,92.6,0.0,50.9,44.9,44.8,265.1
2015-01-02 11:00:00+01:00,-0.1,930.6,10.3,2.2,8.0,92.4,0.0,52.9,46.7,45.4,279.7
2015-01-02 11:15:00+01:00,-0.1,930.9,8.8,2.1,8.0,92.1,0.0,54.9,61.2,58.8,291.8
2015-01-02 11:30:00+01:00,-0.1,931.0,8.8,2.0,8.0,91.9,0.0,54.6,58.1,57.4,301.2
2015-01-02 11:45:00+01:00,-0.1,931.0,10.6,1.8,8.0,91.6,0.0,51.6,58.1,57.6,307.8
2015-01-02 12:00:00+01:00,0.0,931.0,12.3,1.7,8.0,91.4,0.0,48.6,46.4,45.9,311.5
2015-01-02 12:15:00+01:00,0.0,931.0,14.1,1.5,8.0,91.1,0.0,45.6,41.2,40.5,312.4
2015-01-02 12:30:00+01:00,0.0,931.0,15.1,1.4,8.0,90.9,0.0,47.9,43.5,43.2,310.5
2015-01-02 12:45:00+01:00,0.0,931.0,15.4,1.5,8.0,90.6,0.0,56.1,44.9,44.2,305.7
2015-01-02 13:00:00+01:00,-0.1,931.0,15.6,1.6,8.0,90.4,0.0,64.3,41.9,41.7,298.1
2015-01-02 13:15:00+01:00,-0.1,931.0,15.9,1.7,8.0,90.1,0.0,72.6,72.1,68.6,287.7
2015-01-02 13:30:00+01:00,-0.1,931.1,16.6,1.7,8.0,89.9,0.0,75.7,89.9,86.6,274.7
2015-01-02 13:45:00+01:00,-0.2,931.4,17.8,1.7,8.0,89.6,0.0,73.0,104.1,102.5,259.2
2015-01-02 14:00:00+01:00,-0.2,931.6,19.1,1.8,8.0,89.4,0.0,70.2,108.2,105.0,241.2
2015-01-02 14:15:00+01:00,-0.3,931.9,20.3,1.8,8.0,89.1,0.0,67.5,72.9,72.3,220.9
2015-01-02 14:30:00+01:00,-0.3,932.1,18.9,1.8,8.0,89.0,0.1,63.0,49.2,48.9,198.6
2015-01-02 14:45:00+01:00,-0.3,932.4,14.4,1.8,8.0,89.0,0.4,56.5,33.7,33.2,174.4
2015-01-02 15:00:00+01:00,-0.3,932.6,9.9,1.7,8.0,89.0,0.6,50.0,32.2,26.1,148.6
2015-01-02 15:15:00+01:00,-0.3,932.9,5.4,1.7,8.0,89.0,0.9,43.5,56.9,50.3,121.4
2015-01-02 15:30:00+01:00,-0.3,933.0,40.1,1.7,7.9,89.0,0.9,35.3,47.2,45.3,93.4
2015-01-02 15:45:00+01:00,-0.4,933.0,119.6,1.6,7.6,89.0,0.6,25.3,27.7,27.2,64.9
2015-01-02 16:00:00+01:00,-0.4,933.0,199.1,1.5,7.4,89.0,0.4,15.3,0.0,0.0,36.7
2015-01-02 16:15:00+01:00,-0.5,933.0,278.6,1.4,7.1,89.0,0.1,5.3,0.0,0.0,10.5
2015-01-02 16:30:00+01:00,-0.5,933.1,320.8,1.2,6.9,89.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 16:45:00+01:00,-0.6,933.4,320.3,1.1,6.6,89.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 17:00:00+01:00,-0.6,933.6,319.8,1.0,6.4,89.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 17:15:00+01:00,-0.7,933.9,319.3,0.9,6.1,89.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 17:30:00+01:00,-0.7,934.1,323.1,0.9,6.2,89.1,0.0,0.0,0.0,0.0,0.0
2015-01-02 17:45:00+01:00,-0.6,934.4,331.8,1.1,6.7,89.4,0.0,0.0,0.0,0.0,0.0
2015-01-02 18:00:00+01:00,-0.6,934.6,340.6,1.2,7.2,89.6,0.0,0.0,0.0,0.0,0.0
2015-01-02 18:15:00+01:00,-0.5,934.9,349.3,1.4,7.7,89.9,0.0,0.0,0.0,0.0,0.0
2015-01-02 18:30:00+01:00,-0.5,935.0,353.1,1.5,8.0,89.9,0.0,0.0,0.0,0.0,0.0
2015-01-02 18:45:00+01:00,-0.5,935.0,351.1,1.5,8.0,89.6,0.0,0.0,0.0,0.0,0.0
2015-01-02 19:00:00+01:00,-0.6,935.0,349.1,1.5,8.0,89.4,0.0,0.0,0.0,0.0,0.0
2015-01-02 19:15:00+01:00,-0.6,935.0,347.1,1.5,8.0,89.1,0.0,0.0,0.0,0.0,0.0
2015-01-02 19:30:00+01:00,-0.6,935.1,341.7,1.5,8.0,89.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 19:45:00+01:00,-0.6,935.4,332.4,1.4,8.0,89.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 20:00:00+01:00,-0.7,935.6,323.2,1.3,8.0,89.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 20:15:00+01:00,-0.7,935.9,313.9,1.2,8.0,89.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 20:30:00+01:00,-0.7,936.0,273.4,1.2,8.0,89.1,0.0,0.0,0.0,0.0,0.0
2015-01-02 20:45:00+01:00,-0.8,936.0,197.2,1.1,8.0,89.4,0.0,0.0,0.0,0.0,0.0
2015-01-02 21:00:00+01:00,-0.8,936.0,120.9,1.0,8.0,89.6,0.0,0.0,0.0,0.0,0.0
2015-01-02 21:15:00+01:00,-0.9,936.0,44.7,0.9,8.0,89.9,0.0,0.0,0.0,0.0,0.0
2015-01-02 21:30:00+01:00,-0.9,936.1,4.6,0.8,8.0,90.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 21:45:00+01:00,-0.9,936.4,5.8,0.7,8.0,90.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 22:00:00+01:00,-0.8,936.6,7.1,0.6,8.0,90.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 22:15:00+01:00,-0.8,936.9,8.3,0.5,8.0,90.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 22:30:00+01:00,-0.8,937.0,48.8,0.5,8.0,90.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 22:45:00+01:00,-0.8,937.0,134.0,0.6,8.0,90.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 23:00:00+01:00,-0.8,937.0,219.3,0.7,8.0,90.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 23:15:00+01:00,-0.8,937.0,304.5,0.8,8.0,90.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 23:30:00+01:00,-0.8,937.1,350.2,0.8,7.9,90.2,0.0,0.0,0.0,0.0,0.0
2015-01-02 23:45:00+01:00,-0.8,937.4,350.7,0.9,7.6,90.7,0.0,0.0,0.0,0.0,0.0
2015-01-03 00:00:00+01:00,-0.9,937.6,351.2,1.0,7.4,91.2,0.0,0.0,0.0,0.0,0.0
2015-01-03 00:15:00+01:00,-0.9,937.9,351.7,1.1,7.1,91.7,0.0,0.0,0.0,0.0,0.0
2015-01-03 00:30:00+01:00,-0.9,938.0,311.7,1.2,7.1,92.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 00:45:00+01:00,-0.9,938.0,225.5,1.2,7.4,92.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 01:00:00+01:00,-0.8,938.0,139.3,1.2,7.6,92.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 01:15:00+01:00,-0.8,938.0,53.0,1.2,7.9,92.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 01:30:00+01:00,-0.8,938.0,8.3,1.2,8.0,92.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 01:45:00+01:00,-0.8,938.0,11.0,1.3,8.0,92.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 02:00:00+01:00,-0.8,938.0,13.8,1.4,8.0,92.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 02:15:00+01:00,-0.8,938.0,16.5,1.5,8.0,92.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 02:30:00+01:00,-0.8,938.0,56.2,1.5,7.9,91.8,0.0,0.0,0.0,0.0,0.0
2015-01-03 02:45:00+01:00,-0.9,938.0,137.9,1.6,7.6,91.3,0.0,0.0,0.0,0.0,0.0
2015-01-03 03:00:00+01:00,-0.9,938.0,219.7,1.7,7.4,90.8,0.0,0.0,0.0,0.0,0.0
2015-01-03 03:15:00+01:00,-1.0,938.0,301.4,1.8,7.1,90.3,0.0,0.0,0.0,0.0,0.0
2015-01-03 03:30:00+01:00,-1.0,938.1,305.3,1.8,7.0,89.9,0.0,0.0,0.0,0.0,0.0
2015-01-03 03:45:00+01:00,-1.0,938.4,220.3,1.7,7.0,89.6,0.0,0.0,0.0,0.0,0.0
2015-01-03 04:00:00+01:00,-0.9,938.6,135.3,1.6,7.0,89.4,0.0,0.0,0.0,0.0,0.0
2015-01-03 04:15:00+01:00,-0.9,938.9,50.3,1.5,7.0,89.1,0.0,0.0,0.0,0.0,0.0
2015-01-03 04:30:00+01:00,-0.9,939.0,38.1,1.4,7.1,88.9,0.0,0.0,0.0,0.0,0.0
2015-01-03 04:45:00+01:00,-0.9,939.0,109.1,1.4,7.4,88.6,0.0,0.0,0.0,0.0,0.0
2015-01-03 05:00:00+01:00,-1.0,939.0,180.1,1.4,7.6,88.4,0.0,0.0,0.0,0.0,0.0
2015-01-03 05:15:00+01:00,-1.0,939.0,251.1,1.4,7.9,88.1,0.0,0.0,0.0,0.0,0.0
2015-01-03 05:30:00+01:00,-1.0,939.0,285.4,1.3,8.0,88.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 05:45:00+01:00,-1.1,939.0,277.6,1.0,8.0,88.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 06:00:00+01:00,-1.1,939.0,269.9,0.7,8.0,88.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 06:15:00+01:00,-1.2,939.0,262.1,0.4,8.0,88.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 06:30:00+01:00,-1.2,939.1,263.0,0.4,7.9,88.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 06:45:00+01:00,-1.2,939.4,273.8,0.7,7.6,88.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 07:00:00+01:00,-1.1,939.6,284.5,1.0,7.4,88.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 07:15:00+01:00,-1.1,939.9,295.3,1.3,7.1,88.0,0.0,0.0,0.0,0.0,0.0
