datetime,temperature [degC],pressure [hPa],wind direction [deg],wind speed [m/s],cloud coverage [1/8],humidity [%],direct irradiance [W/m^2],diffuse irradiance [W/m^2],synthetic global irradiance [W/m^2],synthetic diffuse irradiance [W/m^2],clear sky irradiance [W/m^2]
2015-01-02 13:00:00+01:00,-0.1,931.0,15.6,1.6,8.0,90.4,0.0,64.3,69.2,67.5,298.1
2015-01-02 13:15:00+01:00,-0.1,931.0,15.9,1.7,8.0,90.1,0.0,72.6,75.5,74.3,287.7
2015-01-02 13:30:00+01:00,-0.1,931.1,16.6,1.7,8.0,89.9,0.0,75.7,77.6,76.5,274.7
2015-01-02 13:45:00+01:00,-0.2,931.4,17.8,1.7,8.0,89.6,0.0,73.0,85.7,84.1,259.2
2015-01-02 14:00:00+01:00,-0.2,931.6,19.1,1.8,8.0,89.4,0.0,70.2,74.0,73.6,241.2
2015-01-02 14:15:00+01:00,-0.3,931.9,20.3,1.8,8.0,89.1,0.0,67.5,71.5,70.3,220.9
2015-01-02 14:30:00+01:00,-0.3,932.1,18.9,1.8,8.0,89.0,0.1,63.0,61.8,60.5,198.6
2015-01-02 14:45:00+01:00,-0.3,932.4,14.4,1.8,8.0,89.0,0.4,56.5,56.7,55.8,174.4
2015-01-02 15:00:00+01:00,-0.3,932.6,9.9,1.7,8.0,89.0,0.6,50.0,67.0,64.6,148.6
2015-01-02 15:15:00+01:00,-0.3,932.9,5.4,1.7,8.0,89.0,0.9,43.5,47.6,46.0,121.4
2015-01-02 15:30:00+01:00,-0.3,933.0,40.1,1.7,7.9,89.0,0.9,35.3,31.0,30.8,93.4
2015-01-02 15:45:00+01:00,-0.4,933.0,119.6,1.6,7.6,89.0,0.6,25.3,18.4,18.3,64.9
2015-01-02 16:00:00+01:00,-0.4,933.0,199.1,1.5,7.4,89.0,0.4,15.3,0.0,0.0,36.7
2015-01-02 16:15:00+01:00,-0.5,933.0,278.6,1.4,7.1,89.0,0.1,5.3,0.0,0.0,10.5
2015-01-02 16:30:00+01:00,-0.5,933.1,320.8,1.2,6.9,89.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 16:45:00+01:00,-0.6,933.4,320.3,1.1,6.6,89.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 17:00:00+01:00,-0.6,933.6,319.8,1.0,6.4,89.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 17:15:00+01:00,-0.7,933.9,319.3,0.9,6.1,89.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 17:30:00+01:00,-0.7,934.1,323.1,0.9,6.2,89.1,0.0,0.0,0.0,0.0,0.0
2015-01-02 17:45:00+01:00,-0.6,934.4,331.8,1.1,6.7,89.4,0.0,0.0,0.0,0.0,0.0
2015-01-02 18:00:00+01:00,-0.6,934.6,340.6,1.2,7.2,89.6,0.0,0.0,0.0,0.0,0.0
2015-01-02 18:15:00+01:00,-0.5,934.9,349.3,1.4,7.7,89.9,0.0,0.0,0.0,0.0,0.0
2015-01-02 18:30:00+01:00,-0.5,935.0,353.1,1.5,8.0,89.9,0.0,0.0,0.0,0.0,0.0
2015-01-02 18:45:00+01:00,-0.5,935.0,351.1,1.5,8.0,89.6,0.0,0.0,0.0,0.0,0.0
2015-01-02 19:00:00+01:00,-0.6,935.0,349.1,1.5,8.0,89.4,0.0,0.0,0.0,0.0,0.0
2015-01-02 19:15:00+01:00,-0.6,935.0,347.1,1.5,8.0,89.1,0.0,0.0,0.0,0.0,0.0
2015-01-02 19:30:00+01:00,-0.6,935.1,341.7,1.5,8.0,89.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 19:45:00+01:00,-0.6,935.4,332.4,1.4,8.0,89.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 20:00:00+01:00,-0.7,935.6,323.2,1.3,8.0,89.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 20:15:00+01:00,-0.7,935.9,313.9,1.2,8.0,89.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 20:30:00+01:00,-0.7,936.0,273.4,1.2,8.0,89.1,0.0,0.0,0.0,0.0,0.0
2015-01-02 20:45:00+01:00,-0.8,936.0,197.2,1.1,8.0,89.4,0.0,0.0,0.0,0.0,0.0
2015-01-02 21:00:00+01:00,-0.8,936.0,120.9,1.0,8.0,89.6,0.0,0.0,0.0,0.0,0.0
2015-01-02 21:15:00+01:00,-0.9,936.0,44.7,0.9,8.0,89.9,0.0,0.0,0.0,0.0,0.0
2015-01-02 21:30:00+01:00,-0.9,936.1,4.6,0.8,8.0,90.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 21:45:00+01:00,-0.9,936.4,5.8,0.7,8.0,90.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 22:00:00+01:00,-0.8,936.6,7.1,0.6,8.0,90.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 22:15:00+01:00,-0.8,936.9,8.3,0.5,8.0,90.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 22:30:00+01:00,-0.8,937.0,48.8,0.5,8.0,90.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 22:45:00+01:00,-0.8,937.0,134.0,0.6,8.0,90.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 23:00:00+01:00,-0.8,937.0,219.3,0.7,8.0,90.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 23:15:00+01:00,-0.8,937.0,304.5,0.8,8.0,90.0,0.0,0.0,0.0,0.0,0.0
2015-01-02 23:30:00+01:00,-0.8,937.1,350.2,0.8,7.9,90.2,0.0,0.0,0.0,0.0,0.0
2015-01-02 23:45:00+01:00,-0.8,937.4,350.7,0.9,7.6,90.7,0.0,0.0,0.0,0.0,0.0
2015-01-03 00:00:00+01:00,-0.9,937.6,351.2,1.0,7.4,91.2,0.0,0.0,0.0,0.0,0.0
2015-01-03 00:15:00+01:00,-0.9,937.9,351.7,1.1,7.1,91.7,0.0,0.0,0.0,0.0,0.0
2015-01-03 00:30:00+01:00,-0.9,938.0,311.7,1.2,7.1,92.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 00:45:00+01:00,-0.9,938.0,225.5,1.2,7.4,92.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 01:00:00+01:00,-0.8,938.0,139.3,1.2,7.6,92.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 01:15:00+01:00,-0.8,938.0,53.0,1.2,7.9,92.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 01:30:00+01:00,-0.8,938.0,8.3,1.2,8.0,92.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 01:45:00+01:00,-0.8,938.0,11.0,1.3,8.0,92.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 02:00:00+01:00,-0.8,938.0,13.8,1.4,8.0,92.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 02:15:00+01:00,-0.8,938.0,16.5,1.5,8.0,92.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 02:30:00+01:00,-0.8,938.0,56.2,1.5,7.9,91.8,0.0,0.0,0.0,0.0,0.0
2015-01-03 02:45:00+01:00,-0.9,938.0,137.9,1.6,7.6,91.3,0.0,0.0,0.0,0.0,0.0
2015-01-03 03:00:00+01:00,-0.9,938.0,219.7,1.7,7.4,90.8,0.0,0.0,0.0,0.0,0.0
2015-01-03 03:15:00+01:00,-1.0,938.0,301.4,1.8,7.1,90.3,0.0,0.0,0.0,0.0,0.0
2015-01-03 03:30:00+01:00,-1.0,938.1,305.3,1.8,7.0,89.9,0.0,0.0,0.0,0.0,0.0
2015-01-03 03:45:00+01:00,-1.0,938.4,220.3,1.7,7.0,89.6,0.0,0.0,0.0,0.0,0.0
2015-01-03 04:00:00+01:00,-0.9,938.6,135.3,1.6,7.0,89.4,0.0,0.0,0.0,0.0,0.0
2015-01-03 04:15:00+01:00,-0.9,938.9,50.3,1.5,7.0,89.1,0.0,0.0,0.0,0.0,0.0
2015-01-03 04:30:00+01:00,-0.9,939.0,38.1,1.4,7.1,88.9,0.0,0.0,0.0,0.0,0.0
2015-01-03 04:45:00+01:00,-0.9,939.0,109.1,1.4,7.4,88.6,0.0,0.0,0.0,0.0,0.0
2015-01-03 05:00:00+01:00,-1.0,939.0,180.1,1.4,7.6,88.4,0.0,0.0,0.0,0.0,0.0
2015-01-03 05:15:00+01:00,-1.0,939.0,251.1,1.4,7.9,88.1,0.0,0.0,0.0,0.0,0.0
2015-01-03 05:30:00+01:00,-1.0,939.0,285.4,1.3,8.0,88.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 05:45:00+01:00,-1.1,939.0,277.6,1.0,8.0,88.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 06:00:00+01:00,-1.1,939.0,269.9,0.7,8.0,88.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 06:15:00+01:00,-1.2,939.0,262.1,0.4,8.0,88.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 06:30:00+01:00,-1.2,939.1,263.0,0.4,7.9,88.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 06:45:00+01:00,-1.2,939.4,273.8,0.7,7.6,88.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 07:00:00+01:00,-1.1,939.6,284.5,1.0,7.4,88.0,0.0,0.0,0.0,0.0,0.0
2015-01-03 07:15:00+01:00,-1.1,939.9,295.3,1.3,7.1,88.0,0.0,0.0,0.0,0.0,0.0
