,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-01-01 00:00:00+01:00,0,0,0
2015-01-01 01:00:00+01:00,0,0,0
2015-01-01 02:00:00+01:00,0,0,0
2015-01-01 03:00:00+01:00,0,0,0
2015-01-01 04:00:00+01:00,0,0,0
2015-01-01 05:00:00+01:00,0,0,0
2015-01-01 06:00:00+01:00,0,0,0
2015-01-01 07:00:00+01:00,0,0,0
2015-01-01 08:00:00+01:00,9,6,8
2015-01-01 09:00:00+01:00,124,69,110
2015-01-01 10:00:00+01:00,185,91,162
2015-01-01 11:00:00+01:00,60,50,57
2015-01-01 12:00:00+01:00,31,30,30
2015-01-01 13:00:00+01:00,123,55,106
2015-01-01 14:00:00+01:00,205,90,177
2015-01-01 15:00:00+01:00,44,35,42
2015-01-01 16:00:00+01:00,3,2,3
2015-01-01 17:00:00+01:00,0,0,0
2015-01-01 18:00:00+01:00,0,0,0
2015-01-01 19:00:00+01:00,0,0,0
2015-01-01 20:00:00+01:00,0,0,0
2015-01-01 21:00:00+01:00,0,0,0
2015-01-01 22:00:00+01:00,0,0,0
2015-01-01 23:00:00+01:00,0,0,0
2015-01-02 00:00:00+01:00,0,0,0
2015-01-02 01:00:00+01:00,0,0,0
2015-01-02 02:00:00+01:00,0,0,0
2015-01-02 03:00:00+01:00,0,0,0
2015-01-02 04:00:00+01:00,0,0,0
2015-01-02 05:00:00+01:00,0,0,0
2015-01-02 06:00:00+01:00,0,0,0
2015-01-02 07:00:00+01:00,0,0,0
2015-01-02 08:00:00+01:00,2,1,2
2015-01-02 09:00:00+01:00,67,42,61
2015-01-02 10:00:00+01:00,50,45,49
2015-01-02 11:00:00+01:00,62,47,58
2015-01-02 12:00:00+01:00,44,42,44
2015-01-02 13:00:00+01:00,38,37,38
2015-01-02 14:00:00+01:00,10,10,10
2015-01-02 15:00:00+01:00,4,3,3
2015-01-02 16:00:00+01:00,0,0,0
2015-01-02 17:00:00+01:00,0,0,0
2015-01-02 18:00:00+01:00,0,0,0
2015-01-02 19:00:00+01:00,0,0,0
2015-01-02 20:00:00+01:00,0,0,0
2015-01-02 21:00:00+01:00,0,0,0
2015-01-02 22:00:00+01:00,0,0,0
2015-01-02 23:00:00+01:00,0,0,0
2015-01-03 00:00:00+01:00,0,0,0
2015-01-03 01:00:00+01:00,0,0,0
2015-01-03 02:00:00+01:00,0,0,0
2015-01-03 03:00:00+01:00,0,0,0
2015-01-03 04:00:00+01:00,0,0,0
2015-01-03 05:00:00+01:00,0,0,0
2015-01-03 06:00:00+01:00,0,0,0
2015-01-03 07:00:00+01:00,0,0,0
2015-01-03 08:00:00+01:00,2,2,2
2015-01-03 09:00:00+01:00,99,58,89
2015-01-03 10:00:00+01:00,175,90,153
2015-01-03 11:00:00+01:00,224,106,194
2015-01-03 12:00:00+01:00,225,123,199
2015-01-03 13:00:00+01:00,158,82,139
2015-01-03 14:00:00+01:00,206,100,180
2015-01-03 15:00:00+01:00,125,65,110
2015-01-03 16:00:00+01:00,11,7,10
2015-01-03 17:00:00+01:00,0,0,0
2015-01-03 18:00:00+01:00,0,0,0
2015-01-03 19:00:00+01:00,0,0,0
2015-01-03 20:00:00+01:00,0,0,0
2015-01-03 21:00:00+01:00,0,0,0
2015-01-03 22:00:00+01:00,0,0,0
2015-01-03 23:00:00+01:00,0,0,0
2015-01-04 00:00:00+01:00,0,0,0
2015-01-04 01:00:00+01:00,0,0,0
2015-01-04 02:00:00+01:00,0,0,0
2015-01-04 03:00:00+01:00,0,0,0
2015-01-04 04:00:00+01:00,0,0,0
2015-01-04 05:00:00+01:00,0,0,0
2015-01-04 06:00:00+01:00,0,0,0
2015-01-04 07:00:00+01:00,0,0,0
2015-01-04 08:00:00+01:00,10,6,9
2015-01-04 09:00:00+01:00,167,82,146
2015-01-04 10:00:00+01:00,434,162,366
