,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-01-04 11:00:00+01:00,194,94,169
2015-01-04 12:00:00+01:00,245,123,214
2015-01-04 13:00:00+01:00,390,149,330
2015-01-04 14:00:00+01:00,411,156,347
2015-01-04 15:00:00+01:00,190,92,166
2015-01-04 16:00:00+01:00,12,7,11
2015-01-04 17:00:00+01:00,0,0,0
2015-01-04 18:00:00+01:00,0,0,0
2015-01-04 19:00:00+01:00,0,0,0
2015-01-04 20:00:00+01:00,0,0,0
2015-01-04 21:00:00+01:00,0,0,0
2015-01-04 22:00:00+01:00,0,0,0
2015-01-04 23:00:00+01:00,0,0,0
2015-01-05 00:00:00+01:00,0,0,0
2015-01-05 01:00:00+01:00,0,0,0
2015-01-05 02:00:00+01:00,0,0,0
2015-01-05 03:00:00+01:00,0,0,0
2015-01-05 04:00:00+01:00,0,0,0
2015-01-05 05:00:00+01:00,0,0,0
2015-01-05 06:00:00+01:00,0,0,0
2015-01-05 07:00:00+01:00,0,0,0
2015-01-05 08:00:00+01:00,0,0,0
2015-01-05 09:00:00+01:00,32,27,31
2015-01-05 10:00:00+01:00,40,36,39
2015-01-05 11:00:00+01:00,16,16,16
2015-01-05 12:00:00+01:00,23,18,22
2015-01-05 13:00:00+01:00,14,14,14
2015-01-05 14:00:00+01:00,15,13,15
2015-01-05 15:00:00+01:00,3,2,3
2015-01-05 16:00:00+01:00,0,0,0
2015-01-05 17:00:00+01:00,0,0,0
2015-01-05 18:00:00+01:00,0,0,0
2015-01-05 19:00:00+01:00,0,0,0
2015-01-05 20:00:00+01:00,0,0,0
2015-01-05 21:00:00+01:00,0,0,0
2015-01-05 22:00:00+01:00,0,0,0
2015-01-05 23:00:00+01:00,0,0,0
2015-01-06 00:00:00+01:00,0,0,0
2015-01-06 01:00:00+01:00,0,0,0
2015-01-06 02:00:00+01:00,0,0,0
2015-01-06 03:00:00+01:00,0,0,0
2015-01-06 04:00:00+01:00,0,0,0
2015-01-06 05:00:00+01:00,0,0,0
2015-01-06 06:00:00+01:00,0,0,0
2015-01-06 07:00:00+01:00,0,0,0
2015-01-06 08:00:00+01:00,0,0,0
2015-01-06 09:00:00+01:00,119,61,104
2015-01-06 10:00:00+01:00,280,118,240
2015-01-06 11:00:00+01:00,386,137,324
2015-01-06 12:00:00+01:00,220,121,196
2015-01-06 13:00:00+01:00,69,60,67
2015-01-06 14:00:00+01:00,100,68,92
2015-01-06 15:00:00+01:00,75,51,69
2015-01-06 16:00:00+01:00,15,9,14
2015-01-06 17:00:00+01:00,0,0,0
2015-01-06 18:00:00+01:00,0,0,0
2015-01-06 19:00:00+01:00,0,0,0
2015-01-06 20:00:00+01:00,0,0,0
2015-01-06 21:00:00+01:00,0,0,0
2015-01-06 22:00:00+01:00,0,0,0
2015-01-06 23:00:00+01:00,0,0,0
2015-01-07 00:00:00+01:00,0,0,0
2015-01-07 01:00:00+01:00,0,0,0
2015-01-07 02:00:00+01:00,0,0,0
2015-01-07 03:00:00+01:00,0,0,0
2015-01-07 04:00:00+01:00,0,0,0
2015-01-07 05:00:00+01:00,0,0,0
2015-01-07 06:00:00+01:00,0,0,0
2015-01-07 07:00:00+01:00,0,0,0
2015-01-07 08:00:00+01:00,1,1,1
2015-01-07 09:00:00+01:00,20,19,20
2015-01-07 10:00:00+01:00,33,32,33
2015-01-07 11:00:00+01:00,26,23,25
2015-01-07 12:00:00+01:00,18,17,18
2015-01-07 13:00:00+01:00,107,78,100
2015-01-07 14:00:00+01:00,10,9,10
2015-01-07 15:00:00+01:00,6,5,6
2015-01-07 16:00:00+01:00,0,0,0
2015-01-07 17:00:00+01:00,0,0,0
2015-01-07 18:00:00+01:00,0,0,0
2015-01-07 19:00:00+01:00,0,0,0
2015-01-07 20:00:00+01:00,0,0,0
2015-01-07 21:00:00+01:00,0,0,0
2015-01-07 22:00:00+01:00,0,0,0
2015-01-07 23:00:00+01:00,0,0,0
2015-01-08 00:00:00+01:00,0,0,0
2015-01-08 01:00:00+01:00,0,0,0
2015-01-08 02:00:00+01:00,0,0,0
2015-01-08 03:00:00+01:00,0,0,0
2015-01-08 04:00:00+01:00,0,0,0
2015-01-08 05:00:00+01:00,0,0,0
2015-01-08 06:00:00+01:00,0,0,0
2015-01-08 07:00:00+01:00,0,0,0
2015-01-08 08:00:00+01:00,10,7,9
2015-01-08 09:00:00+01:00,170,88,149
2015-01-08 10:00:00+01:00,423,175,361
2015-01-08 11:00:00+01:00,559,183,465
2015-01-08 12:00:00+01:00,518,174,432
2015-01-08 13:00:00+01:00,152,98,138
2015-01-08 14:00:00+01:00,130,75,116
2015-01-08 15:00:00+01:00,38,25,34
2015-01-08 16:00:00+01:00,3,2,3
2015-01-08 17:00:00+01:00,0,0,0
2015-01-08 18:00:00+01:00,0,0,0
2015-01-08 19:00:00+01:00,0,0,0
2015-01-08 20:00:00+01:00,0,0,0
2015-01-08 21:00:00+01:00,0,0,0
2015-01-08 22:00:00+01:00,0,0,0
2015-01-08 23:00:00+01:00,0,0,0
2015-01-09 00:00:00+01:00,0,0,0
2015-01-09 01:00:00+01:00,0,0,0
2015-01-09 02:00:00+01:00,0,0,0
2015-01-09 03:00:00+01:00,0,0,0
2015-01-09 04:00:00+01:00,0,0,0
2015-01-09 05:00:00+01:00,0,0,0
2015-01-09 06:00:00+01:00,0,0,0
2015-01-09 07:00:00+01:00,0,0,0
2015-01-09 08:00:00+01:00,2,2,2
2015-01-09 09:00:00+01:00,92,57,83
2015-01-09 10:00:00+01:00,279,130,241
2015-01-09 11:00:00+01:00,446,166,376
2015-01-09 12:00:00+01:00,488,173,409
2015-01-09 13:00:00+01:00,436,154,366
2015-01-09 14:00:00+01:00,289,125,248
2015-01-09 15:00:00+01:00,160,76,139
2015-01-09 16:00:00+01:00,18,12,16
2015-01-09 17:00:00+01:00,0,0,0
2015-01-09 18:00:00+01:00,0,0,0
2015-01-09 19:00:00+01:00,0,0,0
2015-01-09 20:00:00+01:00,0,0,0
2015-01-09 21:00:00+01:00,0,0,0
2015-01-09 22:00:00+01:00,0,0,0
2015-01-09 23:00:00+01:00,0,0,0
2015-01-10 00:00:00+01:00,0,0,0
2015-01-10 01:00:00+01:00,0,0,0
2015-01-10 02:00:00+01:00,0,0,0
2015-01-10 03:00:00+01:00,0,0,0
2015-01-10 04:00:00+01:00,0,0,0
2015-01-10 05:00:00+01:00,0,0,0
2015-01-10 06:00:00+01:00,0,0,0
2015-01-10 07:00:00+01:00,0,0,0
2015-01-10 08:00:00+01:00,0,0,0
2015-01-10 09:00:00+01:00,66,48,62
2015-01-10 10:00:00+01:00,374,151,318
2015-01-10 11:00:00+01:00,538,178,448
2015-01-10 12:00:00+01:00,585,190,486
2015-01-10 13:00:00+01:00,538,182,449
2015-01-10 14:00:00+01:00,421,160,356
2015-01-10 15:00:00+01:00,200,95,174
2015-01-10 16:00:00+01:00,22,14,20
2015-01-10 17:00:00+01:00,0,0,0
2015-01-10 18:00:00+01:00,0,0,0
2015-01-10 19:00:00+01:00,0,0,0
2015-01-10 20:00:00+01:00,0,0,0
2015-01-10 21:00:00+01:00,0,0,0
2015-01-10 22:00:00+01:00,0,0,0
2015-01-10 23:00:00+01:00,0,0,0
2015-01-11 00:00:00+01:00,0,0,0
2015-01-11 01:00:00+01:00,0,0,0
2015-01-11 02:00:00+01:00,0,0,0
2015-01-11 03:00:00+01:00,0,0,0
2015-01-11 04:00:00+01:00,0,0,0
2015-01-11 05:00:00+01:00,0,0,0
2015-01-11 06:00:00+01:00,0,0,0
2015-01-11 07:00:00+01:00,0,0,0
2015-01-11 08:00:00+01:00,0,0,0
2015-01-11 09:00:00+01:00,78,54,72
2015-01-11 10:00:00+01:00,65,57,63
2015-01-11 11:00:00+01:00,48,46,48
2015-01-11 12:00:00+01:00,119,70,107
2015-01-11 13:00:00+01:00,133,98,125
2015-01-11 14:00:00+01:00,93,70,87
2015-01-11 15:00:00+01:00,72,49,66
2015-01-11 16:00:00+01:00,16,11,15
2015-01-11 17:00:00+01:00,0,0,0
2015-01-11 18:00:00+01:00,0,0,0
2015-01-11 19:00:00+01:00,0,0,0
2015-01-11 20:00:00+01:00,0,0,0
2015-01-11 21:00:00+01:00,0,0,0
2015-01-11 22:00:00+01:00,0,0,0
2015-01-11 23:00:00+01:00,0,0,0
2015-01-12 00:00:00+01:00,0,0,0
2015-01-12 01:00:00+01:00,0,0,0
2015-01-12 02:00:00+01:00,0,0,0
2015-01-12 03:00:00+01:00,0,0,0
2015-01-12 04:00:00+01:00,0,0,0
2015-01-12 05:00:00+01:00,0,0,0
2015-01-12 06:00:00+01:00,0,0,0
2015-01-12 07:00:00+01:00,0,0,0
2015-01-12 08:00:00+01:00,0,0,0
2015-01-12 09:00:00+01:00,17,16,17
2015-01-12 10:00:00+01:00,24,23,24
2015-01-12 11:00:00+01:00,23,21,22
2015-01-12 12:00:00+01:00,33,30,32
2015-01-12 13:00:00+01:00,29,29,29
2015-01-12 14:00:00+01:00,15,14,15
2015-01-12 15:00:00+01:00,4,4,4
2015-01-12 16:00:00+01:00,0,0,0
2015-01-12 17:00:00+01:00,0,0,0
2015-01-12 18:00:00+01:00,0,0,0
2015-01-12 19:00:00+01:00,0,0,0
2015-01-12 20:00:00+01:00,0,0,0
2015-01-12 21:00:00+01:00,0,0,0
2015-01-12 22:00:00+01:00,0,0,0
2015-01-12 23:00:00+01:00,0,0,0
2015-01-13 00:00:00+01:00,0,0,0
2015-01-13 01:00:00+01:00,0,0,0
2015-01-13 02:00:00+01:00,0,0,0
2015-01-13 03:00:00+01:00,0,0,0
2015-01-13 04:00:00+01:00,0,0,0
2015-01-13 05:00:00+01:00,0,0,0
2015-01-13 06:00:00+01:00,0,0,0
2015-01-13 07:00:00+01:00,0,0,0
2015-01-13 08:00:00+01:00,11,8,10
2015-01-13 09:00:00+01:00,175,94,155
2015-01-13 10:00:00+01:00,289,136,250
2015-01-13 11:00:00+01:00,477,180,403
2015-01-13 12:00:00+01:00,548,189,458
2015-01-13 13:00:00+01:00,496,169,414
2015-01-13 14:00:00+01:00,404,158,343
2015-01-13 15:00:00+01:00,166,81,145
2015-01-13 16:00:00+01:00,6,5,6
2015-01-13 17:00:00+01:00,0,0,0
2015-01-13 18:00:00+01:00,0,0,0
2015-01-13 19:00:00+01:00,0,0,0
2015-01-13 20:00:00+01:00,0,0,0
2015-01-13 21:00:00+01:00,0,0,0
2015-01-13 22:00:00+01:00,0,0,0
2015-01-13 23:00:00+01:00,0,0,0
2015-01-14 00:00:00+01:00,0,0,0
2015-01-14 01:00:00+01:00,0,0,0
2015-01-14 02:00:00+01:00,0,0,0
2015-01-14 03:00:00+01:00,0,0,0
2015-01-14 04:00:00+01:00,0,0,0
2015-01-14 05:00:00+01:00,0,0,0
2015-01-14 06:00:00+01:00,0,0,0
2015-01-14 07:00:00+01:00,0,0,0
2015-01-14 08:00:00+01:00,14,9,13
2015-01-14 09:00:00+01:00,128,77,115
2015-01-14 10:00:00+01:00,162,102,147
2015-01-14 11:00:00+01:00,281,135,244
2015-01-14 12:00:00+01:00,454,173,384
2015-01-14 13:00:00+01:00,486,175,408
2015-01-14 14:00:00+01:00,364,152,311
2015-01-14 15:00:00+01:00,166,90,147
2015-01-14 16:00:00+01:00,27,18,25
2015-01-14 17:00:00+01:00,0,0,0
2015-01-14 18:00:00+01:00,0,0,0
2015-01-14 19:00:00+01:00,0,0,0
2015-01-14 20:00:00+01:00,0,0,0
2015-01-14 21:00:00+01:00,0,0,0
2015-01-14 22:00:00+01:00,0,0,0
2015-01-14 23:00:00+01:00,0,0,0
2015-01-15 00:00:00+01:00,0,0,0
2015-01-15 01:00:00+01:00,0,0,0
2015-01-15 02:00:00+01:00,0,0,0
2015-01-15 03:00:00+01:00,0,0,0
2015-01-15 04:00:00+01:00,0,0,0
2015-01-15 05:00:00+01:00,0,0,0
2015-01-15 06:00:00+01:00,0,0,0
2015-01-15 07:00:00+01:00,0,0,0
2015-01-15 08:00:00+01:00,5,4,5
2015-01-15 09:00:00+01:00,135,74,119
2015-01-15 10:00:00+01:00,285,136,248
2015-01-15 11:00:00+01:00,398,166,340
2015-01-15 12:00:00+01:00,520,186,437
2015-01-15 13:00:00+01:00,552,193,462
2015-01-15 14:00:00+01:00,457,176,387
2015-01-15 15:00:00+01:00,230,117,202
2015-01-15 16:00:00+01:00,36,22,33
2015-01-15 17:00:00+01:00,0,0,0
2015-01-15 18:00:00+01:00,0,0,0
2015-01-15 19:00:00+01:00,0,0,0
2015-01-15 20:00:00+01:00,0,0,0
2015-01-15 21:00:00+01:00,0,0,0
2015-01-15 22:00:00+01:00,0,0,0
2015-01-15 23:00:00+01:00,0,0,0
2015-01-16 00:00:00+01:00,0,0,0
2015-01-16 01:00:00+01:00,0,0,0
2015-01-16 02:00:00+01:00,0,0,0
2015-01-16 03:00:00+01:00,0,0,0
2015-01-16 04:00:00+01:00,0,0,0
2015-01-16 05:00:00+01:00,0,0,0
2015-01-16 06:00:00+01:00,0,0,0
2015-01-16 07:00:00+01:00,0,0,0
2015-01-16 08:00:00+01:00,5,4,5
2015-01-16 09:00:00+01:00,80,57,74
2015-01-16 10:00:00+01:00,79,68,76
2015-01-16 11:00:00+01:00,71,64,69
2015-01-16 12:00:00+01:00,54,51,53
2015-01-16 13:00:00+01:00,51,46,50
2015-01-16 14:00:00+01:00,51,44,49
2015-01-16 15:00:00+01:00,27,26,27
2015-01-16 16:00:00+01:00,15,12,14
2015-01-16 17:00:00+01:00,0,0,0
2015-01-16 18:00:00+01:00,0,0,0
2015-01-16 19:00:00+01:00,0,0,0
2015-01-16 20:00:00+01:00,0,0,0
2015-01-16 21:00:00+01:00,0,0,0
2015-01-16 22:00:00+01:00,0,0,0
2015-01-16 23:00:00+01:00,0,0,0
2015-01-17 00:00:00+01:00,0,0,0
2015-01-17 01:00:00+01:00,0,0,0
2015-01-17 02:00:00+01:00,0,0,0
2015-01-17 03:00:00+01:00,0,0,0
2015-01-17 04:00:00+01:00,0,0,0
2015-01-17 05:00:00+01:00,0,0,0
2015-01-17 06:00:00+01:00,0,0,0
2015-01-17 07:00:00+01:00,0,0,0
2015-01-17 08:00:00+01:00,1,1,1
2015-01-17 09:00:00+01:00,15,15,15
2015-01-17 10:00:00+01:00,92,63,84
2015-01-17 11:00:00+01:00,145,94,132
2015-01-17 12:00:00+01:00,288,157,256
2015-01-17 13:00:00+01:00,546,191,458
2015-01-17 14:00:00+01:00,450,177,382
2015-01-17 15:00:00+01:00,183,101,162
2015-01-17 16:00:00+01:00,7,7,7
2015-01-17 17:00:00+01:00,0,0,0
2015-01-17 18:00:00+01:00,0,0,0
2015-01-17 19:00:00+01:00,0,0,0
2015-01-17 20:00:00+01:00,0,0,0
2015-01-17 21:00:00+01:00,0,0,0
2015-01-17 22:00:00+01:00,0,0,0
2015-01-17 23:00:00+01:00,0,0,0
2015-01-18 00:00:00+01:00,0,0,0
2015-01-18 01:00:00+01:00,0,0,0
2015-01-18 02:00:00+01:00,0,0,0
2015-01-18 03:00:00+01:00,0,0,0
2015-01-18 04:00:00+01:00,0,0,0
2015-01-18 05:00:00+01:00,0,0,0
2015-01-18 06:00:00+01:00,0,0,0
2015-01-18 07:00:00+01:00,0,0,0
2015-01-18 08:00:00+01:00,0,0,0
2015-01-18 09:00:00+01:00,15,13,14
2015-01-18 10:00:00+01:00,26,24,25
2015-01-18 11:00:00+01:00,51,37,47
2015-01-18 12:00:00+01:00,79,73,77
2015-01-18 13:00:00+01:00,128,103,122
2015-01-18 14:00:00+01:00,34,31,33
2015-01-18 15:00:00+01:00,4,4,4
2015-01-18 16:00:00+01:00,0,0,0
2015-01-18 17:00:00+01:00,0,0,0
2015-01-18 18:00:00+01:00,0,0,0
2015-01-18 19:00:00+01:00,0,0,0
2015-01-18 20:00:00+01:00,0,0,0
2015-01-18 21:00:00+01:00,0,0,0
2015-01-18 22:00:00+01:00,0,0,0
2015-01-18 23:00:00+01:00,0,0,0
2015-01-19 00:00:00+01:00,0,0,0
2015-01-19 01:00:00+01:00,0,0,0
2015-01-19 02:00:00+01:00,0,0,0
2015-01-19 03:00:00+01:00,0,0,0
2015-01-19 04:00:00+01:00,0,0,0
2015-01-19 05:00:00+01:00,0,0,0
2015-01-19 06:00:00+01:00,0,0,0
2015-01-19 07:00:00+01:00,0,0,0
2015-01-19 08:00:00+01:00,1,1,1
2015-01-19 09:00:00+01:00,85,58,79
2015-01-19 10:00:00+01:00,320,157,279
2015-01-19 11:00:00+01:00,340,156,294
2015-01-19 12:00:00+01:00,232,127,206
2015-01-19 13:00:00+01:00,169,110,154
2015-01-19 14:00:00+01:00,67,47,62
2015-01-19 15:00:00+01:00,91,60,83
2015-01-19 16:00:00+01:00,3,3,3
2015-01-19 17:00:00+01:00,0,0,0
2015-01-19 18:00:00+01:00,0,0,0
2015-01-19 19:00:00+01:00,0,0,0
2015-01-19 20:00:00+01:00,0,0,0
2015-01-19 21:00:00+01:00,0,0,0
2015-01-19 22:00:00+01:00,0,0,0
2015-01-19 23:00:00+01:00,0,0,0
2015-01-20 00:00:00+01:00,0,0,0
2015-01-20 01:00:00+01:00,0,0,0
2015-01-20 02:00:00+01:00,0,0,0
2015-01-20 03:00:00+01:00,0,0,0
2015-01-20 04:00:00+01:00,0,0,0
2015-01-20 05:00:00+01:00,0,0,0
2015-01-20 06:00:00+01:00,0,0,0
2015-01-20 07:00:00+01:00,0,0,0
2015-01-20 08:00:00+01:00,0,0,0
2015-01-20 09:00:00+01:00,14,13,14
2015-01-20 10:00:00+01:00,21,21,21
2015-01-20 11:00:00+01:00,19,18,18
2015-01-20 12:00:00+01:00,22,20,22
2015-01-20 13:00:00+01:00,14,13,14
2015-01-20 14:00:00+01:00,13,11,12
2015-01-20 15:00:00+01:00,11,10,11
2015-01-20 16:00:00+01:00,2,2,2
2015-01-20 17:00:00+01:00,0,0,0
2015-01-20 18:00:00+01:00,0,0,0
2015-01-20 19:00:00+01:00,0,0,0
2015-01-20 20:00:00+01:00,0,0,0
2015-01-20 21:00:00+01:00,0,0,0
2015-01-20 22:00:00+01:00,0,0,0
2015-01-20 23:00:00+01:00,0,0,0
2015-01-21 00:00:00+01:00,0,0,0
2015-01-21 01:00:00+01:00,0,0,0
2015-01-21 02:00:00+01:00,0,0,0
2015-01-21 03:00:00+01:00,0,0,0
2015-01-21 04:00:00+01:00,0,0,0
2015-01-21 05:00:00+01:00,0,0,0
2015-01-21 06:00:00+01:00,0,0,0
2015-01-21 07:00:00+01:00,0,0,0
2015-01-21 08:00:00+01:00,17,12,16
2015-01-21 09:00:00+01:00,135,75,120
2015-01-21 10:00:00+01:00,107,77,100
2015-01-21 11:00:00+01:00,214,132,193
2015-01-21 12:00:00+01:00,80,71,78
2015-01-21 13:00:00+01:00,95,81,92
2015-01-21 14:00:00+01:00,184,93,161
2015-01-21 15:00:00+01:00,46,40,45
2015-01-21 16:00:00+01:00,28,22,27
2015-01-21 17:00:00+01:00,0,0,0
2015-01-21 18:00:00+01:00,0,0,0
2015-01-21 19:00:00+01:00,0,0,0
2015-01-21 20:00:00+01:00,0,0,0
2015-01-21 21:00:00+01:00,0,0,0
2015-01-21 22:00:00+01:00,0,0,0
2015-01-21 23:00:00+01:00,0,0,0
2015-01-22 00:00:00+01:00,0,0,0
2015-01-22 01:00:00+01:00,0,0,0
2015-01-22 02:00:00+01:00,0,0,0
2015-01-22 03:00:00+01:00,0,0,0
2015-01-22 04:00:00+01:00,0,0,0
2015-01-22 05:00:00+01:00,0,0,0
2015-01-22 06:00:00+01:00,0,0,0
2015-01-22 07:00:00+01:00,0,0,0
2015-01-22 08:00:00+01:00,6,5,6
2015-01-22 09:00:00+01:00,184,106,164
2015-01-22 10:00:00+01:00,130,90,120
2015-01-22 11:00:00+01:00,59,55,58
2015-01-22 12:00:00+01:00,34,32,33
2015-01-22 13:00:00+01:00,48,47,48
2015-01-22 14:00:00+01:00,60,53,58
2015-01-22 15:00:00+01:00,48,44,47
2015-01-22 16:00:00+01:00,4,4,4
2015-01-22 17:00:00+01:00,0,0,0
2015-01-22 18:00:00+01:00,0,0,0
2015-01-22 19:00:00+01:00,0,0,0
2015-01-22 20:00:00+01:00,0,0,0
2015-01-22 21:00:00+01:00,0,0,0
2015-01-22 22:00:00+01:00,0,0,0
2015-01-22 23:00:00+01:00,0,0,0
2015-01-23 00:00:00+01:00,0,0,0
2015-01-23 01:00:00+01:00,0,0,0
2015-01-23 02:00:00+01:00,0,0,0
2015-01-23 03:00:00+01:00,0,0,0
2015-01-23 04:00:00+01:00,0,0,0
2015-01-23 05:00:00+01:00,0,0,0
2015-01-23 06:00:00+01:00,0,0,0
2015-01-23 07:00:00+01:00,0,0,0
2015-01-23 08:00:00+01:00,30,21,28
2015-01-23 09:00:00+01:00,265,138,234
2015-01-23 10:00:00+01:00,479,198,409
2015-01-23 11:00:00+01:00,442,190,379
2015-01-23 12:00:00+01:00,346,171,302
2015-01-23 13:00:00+01:00,225,128,201
2015-01-23 14:00:00+01:00,103,77,97
2015-01-23 15:00:00+01:00,113,75,104
2015-01-23 16:00:00+01:00,58,39,53
2015-01-23 17:00:00+01:00,0,0,0
2015-01-23 18:00:00+01:00,0,0,0
2015-01-23 19:00:00+01:00,0,0,0
2015-01-23 20:00:00+01:00,0,0,0
2015-01-23 21:00:00+01:00,0,0,0
2015-01-23 22:00:00+01:00,0,0,0
2015-01-23 23:00:00+01:00,0,0,0
2015-01-24 00:00:00+01:00,0,0,0
2015-01-24 01:00:00+01:00,0,0,0
2015-01-24 02:00:00+01:00,0,0,0
2015-01-24 03:00:00+01:00,0,0,0
2015-01-24 04:00:00+01:00,0,0,0
2015-01-24 05:00:00+01:00,0,0,0
2015-01-24 06:00:00+01:00,0,0,0
2015-01-24 07:00:00+01:00,0,0,0
2015-01-24 08:00:00+01:00,20,15,19
2015-01-24 09:00:00+01:00,271,141,238
2015-01-24 10:00:00+01:00,319,150,277
2015-01-24 11:00:00+01:00,122,97,115
2015-01-24 12:00:00+01:00,100,88,97
2015-01-24 13:00:00+01:00,206,119,184
2015-01-24 14:00:00+01:00,102,75,95
2015-01-24 15:00:00+01:00,100,71,93
2015-01-24 16:00:00+01:00,26,20,24
2015-01-24 17:00:00+01:00,0,0,0
2015-01-24 18:00:00+01:00,0,0,0
2015-01-24 19:00:00+01:00,0,0,0
2015-01-24 20:00:00+01:00,0,0,0
2015-01-24 21:00:00+01:00,0,0,0
2015-01-24 22:00:00+01:00,0,0,0
2015-01-24 23:00:00+01:00,0,0,0
2015-01-25 00:00:00+01:00,0,0,0
2015-01-25 01:00:00+01:00,0,0,0
2015-01-25 02:00:00+01:00,0,0,0
2015-01-25 03:00:00+01:00,0,0,0
2015-01-25 04:00:00+01:00,0,0,0
2015-01-25 05:00:00+01:00,0,0,0
2015-01-25 06:00:00+01:00,0,0,0
2015-01-25 07:00:00+01:00,0,0,0
2015-01-25 08:00:00+01:00,5,5,5
2015-01-25 09:00:00+01:00,101,67,93
2015-01-25 10:00:00+01:00,274,141,241
2015-01-25 11:00:00+01:00,216,134,196
2015-01-25 12:00:00+01:00,62,57,61
2015-01-25 13:00:00+01:00,154,113,144
2015-01-25 14:00:00+01:00,65,60,64
2015-01-25 15:00:00+01:00,36,34,35
2015-01-25 16:00:00+01:00,14,13,14
2015-01-25 17:00:00+01:00,0,0,0
2015-01-25 18:00:00+01:00,0,0,0
2015-01-25 19:00:00+01:00,0,0,0
2015-01-25 20:00:00+01:00,0,0,0
2015-01-25 21:00:00+01:00,0,0,0
2015-01-25 22:00:00+01:00,0,0,0
2015-01-25 23:00:00+01:00,0,0,0
2015-01-26 00:00:00+01:00,0,0,0
2015-01-26 01:00:00+01:00,0,0,0
2015-01-26 02:00:00+01:00,0,0,0
2015-01-26 03:00:00+01:00,0,0,0
2015-01-26 04:00:00+01:00,0,0,0
