,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-01-04 11:00:00+01:00,120,84,111
2015-01-04 12:00:00+01:00,296,113,250
2015-01-04 13:00:00+01:00,263,94,221
2015-01-04 14:00:00+01:00,138,71,121
2015-01-04 15:00:00+01:00,29,15,26
2015-01-04 16:00:00+01:00,0,0,0
2015-01-04 17:00:00+01:00,0,0,0
2015-01-04 18:00:00+01:00,0,0,0
2015-01-04 19:00:00+01:00,0,0,0
2015-01-04 20:00:00+01:00,0,0,0
2015-01-04 21:00:00+01:00,0,0,0
2015-01-04 22:00:00+01:00,0,0,0
2015-01-04 23:00:00+01:00,0,0,0
2015-01-05 00:00:00+01:00,0,0,0
2015-01-05 01:00:00+01:00,0,0,0
2015-01-05 02:00:00+01:00,0,0,0
2015-01-05 03:00:00+01:00,0,0,0
2015-01-05 04:00:00+01:00,0,0,0
2015-01-05 05:00:00+01:00,0,0,0
2015-01-05 06:00:00+01:00,0,0,0
2015-01-05 07:00:00+01:00,0,0,0
2015-01-05 08:00:00+01:00,0,0,0
2015-01-05 09:00:00+01:00,8,7,7
2015-01-05 10:00:00+01:00,17,17,17
2015-01-05 11:00:00+01:00,22,22,22
2015-01-05 12:00:00+01:00,22,21,22
2015-01-05 13:00:00+01:00,20,17,19
2015-01-05 14:00:00+01:00,14,13,14
2015-01-05 15:00:00+01:00,3,3,3
2015-01-05 16:00:00+01:00,0,0,0
2015-01-05 17:00:00+01:00,0,0,0
2015-01-05 18:00:00+01:00,0,0,0
2015-01-05 19:00:00+01:00,0,0,0
2015-01-05 20:00:00+01:00,0,0,0
2015-01-05 21:00:00+01:00,0,0,0
2015-01-05 22:00:00+01:00,0,0,0
2015-01-05 23:00:00+01:00,0,0,0
2015-01-06 00:00:00+01:00,0,0,0
2015-01-06 01:00:00+01:00,0,0,0
2015-01-06 02:00:00+01:00,0,0,0
2015-01-06 03:00:00+01:00,0,0,0
2015-01-06 04:00:00+01:00,0,0,0
2015-01-06 05:00:00+01:00,0,0,0
2015-01-06 06:00:00+01:00,0,0,0
2015-01-06 07:00:00+01:00,0,0,0
2015-01-06 08:00:00+01:00,0,0,0
2015-01-06 09:00:00+01:00,7,7,7
2015-01-06 10:00:00+01:00,12,10,11
2015-01-06 11:00:00+01:00,49,44,48
2015-01-06 12:00:00+01:00,26,24,25
2015-01-06 13:00:00+01:00,33,29,32
2015-01-06 14:00:00+01:00,118,67,105
2015-01-06 15:00:00+01:00,43,25,39
2015-01-06 16:00:00+01:00,0,0,0
2015-01-06 17:00:00+01:00,0,0,0
2015-01-06 18:00:00+01:00,0,0,0
2015-01-06 19:00:00+01:00,0,0,0
2015-01-06 20:00:00+01:00,0,0,0
2015-01-06 21:00:00+01:00,0,0,0
2015-01-06 22:00:00+01:00,0,0,0
2015-01-06 23:00:00+01:00,0,0,0
2015-01-07 00:00:00+01:00,0,0,0
2015-01-07 01:00:00+01:00,0,0,0
2015-01-07 02:00:00+01:00,0,0,0
2015-01-07 03:00:00+01:00,0,0,0
2015-01-07 04:00:00+01:00,0,0,0
2015-01-07 05:00:00+01:00,0,0,0
2015-01-07 06:00:00+01:00,0,0,0
2015-01-07 07:00:00+01:00,0,0,0
2015-01-07 08:00:00+01:00,30,17,27
2015-01-07 09:00:00+01:00,201,96,175
2015-01-07 10:00:00+01:00,172,73,148
2015-01-07 11:00:00+01:00,174,89,153
2015-01-07 12:00:00+01:00,141,89,128
2015-01-07 13:00:00+01:00,306,113,257
2015-01-07 14:00:00+01:00,186,83,160
2015-01-07 15:00:00+01:00,78,45,70
2015-01-07 16:00:00+01:00,2,1,1
2015-01-07 17:00:00+01:00,0,0,0
2015-01-07 18:00:00+01:00,0,0,0
2015-01-07 19:00:00+01:00,0,0,0
2015-01-07 20:00:00+01:00,0,0,0
2015-01-07 21:00:00+01:00,0,0,0
2015-01-07 22:00:00+01:00,0,0,0
2015-01-07 23:00:00+01:00,0,0,0
2015-01-08 00:00:00+01:00,0,0,0
2015-01-08 01:00:00+01:00,0,0,0
2015-01-08 02:00:00+01:00,0,0,0
2015-01-08 03:00:00+01:00,0,0,0
2015-01-08 04:00:00+01:00,0,0,0
2015-01-08 05:00:00+01:00,0,0,0
2015-01-08 06:00:00+01:00,0,0,0
2015-01-08 07:00:00+01:00,0,0,0
2015-01-08 08:00:00+01:00,1,0,1
2015-01-08 09:00:00+01:00,166,80,144
2015-01-08 10:00:00+01:00,385,139,323
2015-01-08 11:00:00+01:00,391,136,327
2015-01-08 12:00:00+01:00,311,120,263
2015-01-08 13:00:00+01:00,354,132,298
2015-01-08 14:00:00+01:00,373,136,314
2015-01-08 15:00:00+01:00,156,80,137
2015-01-08 16:00:00+01:00,6,3,5
2015-01-08 17:00:00+01:00,0,0,0
2015-01-08 18:00:00+01:00,0,0,0
2015-01-08 19:00:00+01:00,0,0,0
2015-01-08 20:00:00+01:00,0,0,0
2015-01-08 21:00:00+01:00,0,0,0
2015-01-08 22:00:00+01:00,0,0,0
2015-01-08 23:00:00+01:00,0,0,0
2015-01-09 00:00:00+01:00,0,0,0
2015-01-09 01:00:00+01:00,0,0,0
2015-01-09 02:00:00+01:00,0,0,0
2015-01-09 03:00:00+01:00,0,0,0
2015-01-09 04:00:00+01:00,0,0,0
2015-01-09 05:00:00+01:00,0,0,0
2015-01-09 06:00:00+01:00,0,0,0
2015-01-09 07:00:00+01:00,0,0,0
2015-01-09 08:00:00+01:00,0,0,0
2015-01-09 09:00:00+01:00,19,16,18
2015-01-09 10:00:00+01:00,37,33,36
2015-01-09 11:00:00+01:00,85,59,78
2015-01-09 12:00:00+01:00,91,59,83
2015-01-09 13:00:00+01:00,49,45,48
2015-01-09 14:00:00+01:00,81,60,76
2015-01-09 15:00:00+01:00,47,34,44
2015-01-09 16:00:00+01:00,3,2,3
2015-01-09 17:00:00+01:00,0,0,0
2015-01-09 18:00:00+01:00,0,0,0
2015-01-09 19:00:00+01:00,0,0,0
2015-01-09 20:00:00+01:00,0,0,0
2015-01-09 21:00:00+01:00,0,0,0
2015-01-09 22:00:00+01:00,0,0,0
2015-01-09 23:00:00+01:00,0,0,0
2015-01-10 00:00:00+01:00,0,0,0
2015-01-10 01:00:00+01:00,0,0,0
2015-01-10 02:00:00+01:00,0,0,0
2015-01-10 03:00:00+01:00,0,0,0
2015-01-10 04:00:00+01:00,0,0,0
2015-01-10 05:00:00+01:00,0,0,0
2015-01-10 06:00:00+01:00,0,0,0
2015-01-10 07:00:00+01:00,0,0,0
2015-01-10 08:00:00+01:00,2,2,2
2015-01-10 09:00:00+01:00,59,40,54
2015-01-10 10:00:00+01:00,86,65,81
2015-01-10 11:00:00+01:00,235,94,200
2015-01-10 12:00:00+01:00,151,90,136
2015-01-10 13:00:00+01:00,68,59,66
2015-01-10 14:00:00+01:00,49,41,47
2015-01-10 15:00:00+01:00,17,15,17
2015-01-10 16:00:00+01:00,5,3,5
2015-01-10 17:00:00+01:00,0,0,0
2015-01-10 18:00:00+01:00,0,0,0
2015-01-10 19:00:00+01:00,0,0,0
2015-01-10 20:00:00+01:00,0,0,0
2015-01-10 21:00:00+01:00,0,0,0
2015-01-10 22:00:00+01:00,0,0,0
2015-01-10 23:00:00+01:00,0,0,0
2015-01-11 00:00:00+01:00,0,0,0
2015-01-11 01:00:00+01:00,0,0,0
2015-01-11 02:00:00+01:00,0,0,0
2015-01-11 03:00:00+01:00,0,0,0
2015-01-11 04:00:00+01:00,0,0,0
2015-01-11 05:00:00+01:00,0,0,0
2015-01-11 06:00:00+01:00,0,0,0
2015-01-11 07:00:00+01:00,0,0,0
2015-01-11 08:00:00+01:00,4,3,3
2015-01-11 09:00:00+01:00,80,48,72
2015-01-11 10:00:00+01:00,125,83,115
2015-01-11 11:00:00+01:00,319,123,270
2015-01-11 12:00:00+01:00,432,156,363
2015-01-11 13:00:00+01:00,487,154,404
2015-01-11 14:00:00+01:00,372,146,315
2015-01-11 15:00:00+01:00,179,89,156
2015-01-11 16:00:00+01:00,15,9,13
2015-01-11 17:00:00+01:00,0,0,0
2015-01-11 18:00:00+01:00,0,0,0
2015-01-11 19:00:00+01:00,0,0,0
2015-01-11 20:00:00+01:00,0,0,0
2015-01-11 21:00:00+01:00,0,0,0
2015-01-11 22:00:00+01:00,0,0,0
2015-01-11 23:00:00+01:00,0,0,0
2015-01-12 00:00:00+01:00,0,0,0
2015-01-12 01:00:00+01:00,0,0,0
2015-01-12 02:00:00+01:00,0,0,0
2015-01-12 03:00:00+01:00,0,0,0
2015-01-12 04:00:00+01:00,0,0,0
2015-01-12 05:00:00+01:00,0,0,0
2015-01-12 06:00:00+01:00,0,0,0
2015-01-12 07:00:00+01:00,0,0,0
2015-01-12 08:00:00+01:00,6,4,6
2015-01-12 09:00:00+01:00,101,55,90
2015-01-12 10:00:00+01:00,96,72,90
2015-01-12 11:00:00+01:00,291,124,250
2015-01-12 12:00:00+01:00,495,157,410
2015-01-12 13:00:00+01:00,484,149,400
2015-01-12 14:00:00+01:00,367,144,311
2015-01-12 15:00:00+01:00,161,87,142
2015-01-12 16:00:00+01:00,19,12,17
2015-01-12 17:00:00+01:00,0,0,0
2015-01-12 18:00:00+01:00,0,0,0
2015-01-12 19:00:00+01:00,0,0,0
2015-01-12 20:00:00+01:00,0,0,0
2015-01-12 21:00:00+01:00,0,0,0
2015-01-12 22:00:00+01:00,0,0,0
2015-01-12 23:00:00+01:00,0,0,0
2015-01-13 00:00:00+01:00,0,0,0
2015-01-13 01:00:00+01:00,0,0,0
2015-01-13 02:00:00+01:00,0,0,0
2015-01-13 03:00:00+01:00,0,0,0
2015-01-13 04:00:00+01:00,0,0,0
2015-01-13 05:00:00+01:00,0,0,0
2015-01-13 06:00:00+01:00,0,0,0
2015-01-13 07:00:00+01:00,0,0,0
2015-01-13 08:00:00+01:00,24,15,22
2015-01-13 09:00:00+01:00,201,104,177
2015-01-13 10:00:00+01:00,376,139,317
2015-01-13 11:00:00+01:00,499,155,413
2015-01-13 12:00:00+01:00,524,162,434
2015-01-13 13:00:00+01:00,489,156,405
2015-01-13 14:00:00+01:00,293,119,249
2015-01-13 15:00:00+01:00,160,87,142
2015-01-13 16:00:00+01:00,23,14,21
2015-01-13 17:00:00+01:00,0,0,0
2015-01-13 18:00:00+01:00,0,0,0
2015-01-13 19:00:00+01:00,0,0,0
2015-01-13 20:00:00+01:00,0,0,0
2015-01-13 21:00:00+01:00,0,0,0
2015-01-13 22:00:00+01:00,0,0,0
2015-01-13 23:00:00+01:00,0,0,0
2015-01-14 00:00:00+01:00,0,0,0
2015-01-14 01:00:00+01:00,0,0,0
2015-01-14 02:00:00+01:00,0,0,0
2015-01-14 03:00:00+01:00,0,0,0
2015-01-14 04:00:00+01:00,0,0,0
2015-01-14 05:00:00+01:00,0,0,0
2015-01-14 06:00:00+01:00,0,0,0
2015-01-14 07:00:00+01:00,0,0,0
2015-01-14 08:00:00+01:00,8,5,8
2015-01-14 09:00:00+01:00,169,87,149
2015-01-14 10:00:00+01:00,421,154,354
2015-01-14 11:00:00+01:00,525,161,434
2015-01-14 12:00:00+01:00,553,172,458
2015-01-14 13:00:00+01:00,501,160,416
2015-01-14 14:00:00+01:00,376,148,320
2015-01-14 15:00:00+01:00,183,97,162
2015-01-14 16:00:00+01:00,23,14,21
2015-01-14 17:00:00+01:00,0,0,0
2015-01-14 18:00:00+01:00,0,0,0
2015-01-14 19:00:00+01:00,0,0,0
2015-01-14 20:00:00+01:00,0,0,0
2015-01-14 21:00:00+01:00,0,0,0
2015-01-14 22:00:00+01:00,0,0,0
2015-01-14 23:00:00+01:00,0,0,0
2015-01-15 00:00:00+01:00,0,0,0
2015-01-15 01:00:00+01:00,0,0,0
2015-01-15 02:00:00+01:00,0,0,0
2015-01-15 03:00:00+01:00,0,0,0
2015-01-15 04:00:00+01:00,0,0,0
2015-01-15 05:00:00+01:00,0,0,0
2015-01-15 06:00:00+01:00,0,0,0
2015-01-15 07:00:00+01:00,0,0,0
2015-01-15 08:00:00+01:00,3,3,3
2015-01-15 09:00:00+01:00,91,56,82
2015-01-15 10:00:00+01:00,210,93,181
2015-01-15 11:00:00+01:00,368,136,310
2015-01-15 12:00:00+01:00,362,144,307
2015-01-15 13:00:00+01:00,325,132,277
2015-01-15 14:00:00+01:00,268,117,230
2015-01-15 15:00:00+01:00,99,56,88
2015-01-15 16:00:00+01:00,3,2,3
2015-01-15 17:00:00+01:00,0,0,0
2015-01-15 18:00:00+01:00,0,0,0
2015-01-15 19:00:00+01:00,0,0,0
2015-01-15 20:00:00+01:00,0,0,0
2015-01-15 21:00:00+01:00,0,0,0
2015-01-15 22:00:00+01:00,0,0,0
2015-01-15 23:00:00+01:00,0,0,0
2015-01-16 00:00:00+01:00,0,0,0
2015-01-16 01:00:00+01:00,0,0,0
2015-01-16 02:00:00+01:00,0,0,0
2015-01-16 03:00:00+01:00,0,0,0
2015-01-16 04:00:00+01:00,0,0,0
2015-01-16 05:00:00+01:00,0,0,0
2015-01-16 06:00:00+01:00,0,0,0
2015-01-16 07:00:00+01:00,0,0,0
2015-01-16 08:00:00+01:00,42,25,38
2015-01-16 09:00:00+01:00,300,143,261
2015-01-16 10:00:00+01:00,427,164,361
2015-01-16 11:00:00+01:00,559,170,462
2015-01-16 12:00:00+01:00,511,188,430
2015-01-16 13:00:00+01:00,480,176,404
2015-01-16 14:00:00+01:00,430,161,363
2015-01-16 15:00:00+01:00,227,116,199
2015-01-16 16:00:00+01:00,27,16,24
2015-01-16 17:00:00+01:00,0,0,0
2015-01-16 18:00:00+01:00,0,0,0
2015-01-16 19:00:00+01:00,0,0,0
2015-01-16 20:00:00+01:00,0,0,0
2015-01-16 21:00:00+01:00,0,0,0
2015-01-16 22:00:00+01:00,0,0,0
2015-01-16 23:00:00+01:00,0,0,0
2015-01-17 00:00:00+01:00,0,0,0
2015-01-17 01:00:00+01:00,0,0,0
2015-01-17 02:00:00+01:00,0,0,0
2015-01-17 03:00:00+01:00,0,0,0
2015-01-17 04:00:00+01:00,0,0,0
2015-01-17 05:00:00+01:00,0,0,0
2015-01-17 06:00:00+01:00,0,0,0
2015-01-17 07:00:00+01:00,0,0,0
2015-01-17 08:00:00+01:00,4,3,4
2015-01-17 09:00:00+01:00,135,77,120
2015-01-17 10:00:00+01:00,123,73,110
2015-01-17 11:00:00+01:00,266,116,228
2015-01-17 12:00:00+01:00,567,186,472
2015-01-17 13:00:00+01:00,479,184,405
2015-01-17 14:00:00+01:00,160,87,142
2015-01-17 15:00:00+01:00,14,13,14
2015-01-17 16:00:00+01:00,0,0,0
2015-01-17 17:00:00+01:00,0,0,0
2015-01-17 18:00:00+01:00,0,0,0
2015-01-17 19:00:00+01:00,0,0,0
2015-01-17 20:00:00+01:00,0,0,0
2015-01-17 21:00:00+01:00,0,0,0
2015-01-17 22:00:00+01:00,0,0,0
2015-01-17 23:00:00+01:00,0,0,0
2015-01-18 00:00:00+01:00,0,0,0
2015-01-18 01:00:00+01:00,0,0,0
2015-01-18 02:00:00+01:00,0,0,0
2015-01-18 03:00:00+01:00,0,0,0
2015-01-18 04:00:00+01:00,0,0,0
2015-01-18 05:00:00+01:00,0,0,0
2015-01-18 06:00:00+01:00,0,0,0
2015-01-18 07:00:00+01:00,0,0,0
2015-01-18 08:00:00+01:00,20,13,18
2015-01-18 09:00:00+01:00,59,40,54
2015-01-18 10:00:00+01:00,55,50,54
2015-01-18 11:00:00+01:00,38,36,37
2015-01-18 12:00:00+01:00,76,67,73
2015-01-18 13:00:00+01:00,43,40,42
2015-01-18 14:00:00+01:00,37,32,36
2015-01-18 15:00:00+01:00,11,11,11
2015-01-18 16:00:00+01:00,7,4,7
2015-01-18 17:00:00+01:00,0,0,0
2015-01-18 18:00:00+01:00,0,0,0
2015-01-18 19:00:00+01:00,0,0,0
2015-01-18 20:00:00+01:00,0,0,0
2015-01-18 21:00:00+01:00,0,0,0
2015-01-18 22:00:00+01:00,0,0,0
2015-01-18 23:00:00+01:00,0,0,0
2015-01-19 00:00:00+01:00,0,0,0
2015-01-19 01:00:00+01:00,0,0,0
2015-01-19 02:00:00+01:00,0,0,0
2015-01-19 03:00:00+01:00,0,0,0
2015-01-19 04:00:00+01:00,0,0,0
2015-01-19 05:00:00+01:00,0,0,0
2015-01-19 06:00:00+01:00,0,0,0
2015-01-19 07:00:00+01:00,0,0,0
2015-01-19 08:00:00+01:00,39,25,36
2015-01-19 09:00:00+01:00,266,126,231
2015-01-19 10:00:00+01:00,443,165,374
2015-01-19 11:00:00+01:00,533,174,444
2015-01-19 12:00:00+01:00,572,187,476
2015-01-19 13:00:00+01:00,537,177,447
2015-01-19 14:00:00+01:00,449,166,378
2015-01-19 15:00:00+01:00,243,117,211
2015-01-19 16:00:00+01:00,41,26,38
2015-01-19 17:00:00+01:00,0,0,0
2015-01-19 18:00:00+01:00,0,0,0
2015-01-19 19:00:00+01:00,0,0,0
2015-01-19 20:00:00+01:00,0,0,0
2015-01-19 21:00:00+01:00,0,0,0
2015-01-19 22:00:00+01:00,0,0,0
2015-01-19 23:00:00+01:00,0,0,0
2015-01-20 00:00:00+01:00,0,0,0
2015-01-20 01:00:00+01:00,0,0,0
2015-01-20 02:00:00+01:00,0,0,0
2015-01-20 03:00:00+01:00,0,0,0
2015-01-20 04:00:00+01:00,0,0,0
2015-01-20 05:00:00+01:00,0,0,0
2015-01-20 06:00:00+01:00,0,0,0
2015-01-20 07:00:00+01:00,0,0,0
2015-01-20 08:00:00+01:00,0,0,0
2015-01-20 09:00:00+01:00,36,24,33
2015-01-20 10:00:00+01:00,95,51,84
2015-01-20 11:00:00+01:00,102,75,95
2015-01-20 12:00:00+01:00,231,116,202
2015-01-20 13:00:00+01:00,320,138,275
2015-01-20 14:00:00+01:00,226,115,198
2015-01-20 15:00:00+01:00,124,69,110
2015-01-20 16:00:00+01:00,39,26,36
2015-01-20 17:00:00+01:00,0,0,0
2015-01-20 18:00:00+01:00,0,0,0
2015-01-20 19:00:00+01:00,0,0,0
2015-01-20 20:00:00+01:00,0,0,0
2015-01-20 21:00:00+01:00,0,0,0
2015-01-20 22:00:00+01:00,0,0,0
2015-01-20 23:00:00+01:00,0,0,0
2015-01-21 00:00:00+01:00,0,0,0
2015-01-21 01:00:00+01:00,0,0,0
2015-01-21 02:00:00+01:00,0,0,0
2015-01-21 03:00:00+01:00,0,0,0
2015-01-21 04:00:00+01:00,0,0,0
2015-01-21 05:00:00+01:00,0,0,0
2015-01-21 06:00:00+01:00,0,0,0
2015-01-21 07:00:00+01:00,0,0,0
2015-01-21 08:00:00+01:00,38,24,34
2015-01-21 09:00:00+01:00,89,58,82
2015-01-21 10:00:00+01:00,38,34,37
2015-01-21 11:00:00+01:00,42,38,41
2015-01-21 12:00:00+01:00,40,38,40
2015-01-21 13:00:00+01:00,29,27,28
2015-01-21 14:00:00+01:00,25,23,25
2015-01-21 15:00:00+01:00,13,12,13
2015-01-21 16:00:00+01:00,3,2,2
2015-01-21 17:00:00+01:00,0,0,0
2015-01-21 18:00:00+01:00,0,0,0
2015-01-21 19:00:00+01:00,0,0,0
2015-01-21 20:00:00+01:00,0,0,0
2015-01-21 21:00:00+01:00,0,0,0
2015-01-21 22:00:00+01:00,0,0,0
2015-01-21 23:00:00+01:00,0,0,0
2015-01-22 00:00:00+01:00,0,0,0
2015-01-22 01:00:00+01:00,0,0,0
2015-01-22 02:00:00+01:00,0,0,0
2015-01-22 03:00:00+01:00,0,0,0
2015-01-22 04:00:00+01:00,0,0,0
2015-01-22 05:00:00+01:00,0,0,0
2015-01-22 06:00:00+01:00,0,0,0
2015-01-22 07:00:00+01:00,0,0,0
2015-01-22 08:00:00+01:00,2,2,2
2015-01-22 09:00:00+01:00,47,37,45
2015-01-22 10:00:00+01:00,57,51,55
2015-01-22 11:00:00+01:00,46,43,45
2015-01-22 12:00:00+01:00,29,28,29
2015-01-22 13:00:00+01:00,33,30,32
2015-01-22 14:00:00+01:00,29,28,29
2015-01-22 15:00:00+01:00,13,12,13
2015-01-22 16:00:00+01:00,5,4,5
2015-01-22 17:00:00+01:00,0,0,0
2015-01-22 18:00:00+01:00,0,0,0
2015-01-22 19:00:00+01:00,0,0,0
2015-01-22 20:00:00+01:00,0,0,0
2015-01-22 21:00:00+01:00,0,0,0
2015-01-22 22:00:00+01:00,0,0,0
2015-01-22 23:00:00+01:00,0,0,0
2015-01-23 00:00:00+01:00,0,0,0
2015-01-23 01:00:00+01:00,0,0,0
2015-01-23 02:00:00+01:00,0,0,0
2015-01-23 03:00:00+01:00,0,0,0
2015-01-23 04:00:00+01:00,0,0,0
2015-01-23 05:00:00+01:00,0,0,0
2015-01-23 06:00:00+01:00,0,0,0
2015-01-23 07:00:00+01:00,0,0,0
2015-01-23 08:00:00+01:00,1,1,1
2015-01-23 09:00:00+01:00,11,10,11
2015-01-23 10:00:00+01:00,14,13,13
2015-01-23 11:00:00+01:00,26,23,25
2015-01-23 12:00:00+01:00,33,31,32
2015-01-23 13:00:00+01:00,40,33,38
2015-01-23 14:00:00+01:00,33,30,32
2015-01-23 15:00:00+01:00,19,18,18
2015-01-23 16:00:00+01:00,18,13,16
2015-01-23 17:00:00+01:00,0,0,0
2015-01-23 18:00:00+01:00,0,0,0
2015-01-23 19:00:00+01:00,0,0,0
2015-01-23 20:00:00+01:00,0,0,0
2015-01-23 21:00:00+01:00,0,0,0
2015-01-23 22:00:00+01:00,0,0,0
2015-01-23 23:00:00+01:00,0,0,0
2015-01-24 00:00:00+01:00,0,0,0
2015-01-24 01:00:00+01:00,0,0,0
2015-01-24 02:00:00+01:00,0,0,0
2015-01-24 03:00:00+01:00,0,0,0
2015-01-24 04:00:00+01:00,0,0,0
2015-01-24 05:00:00+01:00,0,0,0
2015-01-24 06:00:00+01:00,0,0,0
2015-01-24 07:00:00+01:00,0,0,0
2015-01-24 08:00:00+01:00,0,0,0
2015-01-24 09:00:00+01:00,41,32,39
2015-01-24 10:00:00+01:00,113,79,105
2015-01-24 11:00:00+01:00,115,72,105
2015-01-24 12:00:00+01:00,29,28,29
2015-01-24 13:00:00+01:00,29,28,29
2015-01-24 14:00:00+01:00,21,20,21
2015-01-24 15:00:00+01:00,30,23,28
2015-01-24 16:00:00+01:00,3,2,2
2015-01-24 17:00:00+01:00,0,0,0
2015-01-24 18:00:00+01:00,0,0,0
2015-01-24 19:00:00+01:00,0,0,0
2015-01-24 20:00:00+01:00,0,0,0
2015-01-24 21:00:00+01:00,0,0,0
2015-01-24 22:00:00+01:00,0,0,0
2015-01-24 23:00:00+01:00,0,0,0
2015-01-25 00:00:00+01:00,0,0,0
2015-01-25 01:00:00+01:00,0,0,0
2015-01-25 02:00:00+01:00,0,0,0
2015-01-25 03:00:00+01:00,0,0,0
2015-01-25 04:00:00+01:00,0,0,0
2015-01-25 05:00:00+01:00,0,0,0
2015-01-25 06:00:00+01:00,0,0,0
2015-01-25 07:00:00+01:00,0,0,0
2015-01-25 08:00:00+01:00,1,1,1
2015-01-25 09:00:00+01:00,14,14,14
2015-01-25 10:00:00+01:00,12,12,12
2015-01-25 11:00:00+01:00,26,25,26
2015-01-25 12:00:00+01:00,61,56,60
2015-01-25 13:00:00+01:00,41,39,40
2015-01-25 14:00:00+01:00,31,30,31
2015-01-25 15:00:00+01:00,20,19,20
2015-01-25 16:00:00+01:00,1,1,1
2015-01-25 17:00:00+01:00,0,0,0
2015-01-25 18:00:00+01:00,0,0,0
2015-01-25 19:00:00+01:00,0,0,0
2015-01-25 20:00:00+01:00,0,0,0
2015-01-25 21:00:00+01:00,0,0,0
2015-01-25 22:00:00+01:00,0,0,0
2015-01-25 23:00:00+01:00,0,0,0
2015-01-26 00:00:00+01:00,0,0,0
2015-01-26 01:00:00+01:00,0,0,0
2015-01-26 02:00:00+01:00,0,0,0
2015-01-26 03:00:00+01:00,0,0,0
2015-01-26 04:00:00+01:00,0,0,0
