,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-01-01 00:00:00+01:00,0,0,0
2015-01-01 01:00:00+01:00,0,0,0
2015-01-01 02:00:00+01:00,0,0,0
2015-01-01 03:00:00+01:00,0,0,0
2015-01-01 04:00:00+01:00,0,0,0
2015-01-01 05:00:00+01:00,0,0,0
2015-01-01 06:00:00+01:00,0,0,0
2015-01-01 07:00:00+01:00,0,0,0
2015-01-01 08:00:00+01:00,40,26,36
2015-01-01 09:00:00+01:00,121,75,109
2015-01-01 10:00:00+01:00,72,61,69
2015-01-01 11:00:00+01:00,83,72,80
2015-01-01 12:00:00+01:00,64,60,63
2015-01-01 13:00:00+01:00,63,49,60
2015-01-01 14:00:00+01:00,33,30,32
2015-01-01 15:00:00+01:00,5,5,5
2015-01-01 16:00:00+01:00,0,0,0
2015-01-01 17:00:00+01:00,0,0,0
2015-01-01 18:00:00+01:00,0,0,0
2015-01-01 19:00:00+01:00,0,0,0
2015-01-01 20:00:00+01:00,0,0,0
2015-01-01 21:00:00+01:00,0,0,0
2015-01-01 22:00:00+01:00,0,0,0
2015-01-01 23:00:00+01:00,0,0,0
2015-01-02 00:00:00+01:00,0,0,0
2015-01-02 01:00:00+01:00,0,0,0
2015-01-02 02:00:00+01:00,0,0,0
2015-01-02 03:00:00+01:00,0,0,0
2015-01-02 04:00:00+01:00,0,0,0
2015-01-02 05:00:00+01:00,0,0,0
2015-01-02 06:00:00+01:00,0,0,0
2015-01-02 07:00:00+01:00,0,0,0
2015-01-02 08:00:00+01:00,5,5,5
2015-01-02 09:00:00+01:00,33,28,32
2015-01-02 10:00:00+01:00,94,73,89
2015-01-02 11:00:00+01:00,115,91,109
2015-01-02 12:00:00+01:00,123,89,114
2015-01-02 13:00:00+01:00,118,88,111
2015-01-02 14:00:00+01:00,112,64,100
2015-01-02 15:00:00+01:00,69,41,62
2015-01-02 16:00:00+01:00,4,3,4
2015-01-02 17:00:00+01:00,0,0,0
2015-01-02 18:00:00+01:00,0,0,0
2015-01-02 19:00:00+01:00,0,0,0
2015-01-02 20:00:00+01:00,0,0,0
2015-01-02 21:00:00+01:00,0,0,0
2015-01-02 22:00:00+01:00,0,0,0
2015-01-02 23:00:00+01:00,0,0,0
2015-01-03 00:00:00+01:00,0,0,0
2015-01-03 01:00:00+01:00,0,0,0
2015-01-03 02:00:00+01:00,0,0,0
2015-01-03 03:00:00+01:00,0,0,0
2015-01-03 04:00:00+01:00,0,0,0
2015-01-03 05:00:00+01:00,0,0,0
2015-01-03 06:00:00+01:00,0,0,0
2015-01-03 07:00:00+01:00,0,0,0
2015-01-03 08:00:00+01:00,59,35,53
2015-01-03 09:00:00+01:00,214,108,187
2015-01-03 10:00:00+01:00,174,103,157
2015-01-03 11:00:00+01:00,309,140,267
2015-01-03 12:00:00+01:00,70,65,69
2015-01-03 13:00:00+01:00,121,82,111
2015-01-03 14:00:00+01:00,113,53,98
2015-01-03 15:00:00+01:00,36,25,34
2015-01-03 16:00:00+01:00,1,1,1
2015-01-03 17:00:00+01:00,0,0,0
2015-01-03 18:00:00+01:00,0,0,0
2015-01-03 19:00:00+01:00,0,0,0
2015-01-03 20:00:00+01:00,0,0,0
2015-01-03 21:00:00+01:00,0,0,0
2015-01-03 22:00:00+01:00,0,0,0
2015-01-03 23:00:00+01:00,0,0,0
2015-01-04 00:00:00+01:00,0,0,0
2015-01-04 01:00:00+01:00,0,0,0
2015-01-04 02:00:00+01:00,0,0,0
2015-01-04 03:00:00+01:00,0,0,0
2015-01-04 04:00:00+01:00,0,0,0
2015-01-04 05:00:00+01:00,0,0,0
2015-01-04 06:00:00+01:00,0,0,0
2015-01-04 07:00:00+01:00,0,0,0
2015-01-04 08:00:00+01:00,61,36,54
2015-01-04 09:00:00+01:00,127,80,116
2015-01-04 10:00:00+01:00,55,50,54
