,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-01-01 00:00:00+01:00,0,0,0
2015-01-01 01:00:00+01:00,0,0,0
2015-01-01 02:00:00+01:00,0,0,0
2015-01-01 03:00:00+01:00,0,0,0
2015-01-01 04:00:00+01:00,0,0,0
2015-01-01 05:00:00+01:00,0,0,0
2015-01-01 06:00:00+01:00,0,0,0
2015-01-01 07:00:00+01:00,0,0,0
2015-01-01 08:00:00+01:00,7,6,6
2015-01-01 09:00:00+01:00,30,28,29
2015-01-01 10:00:00+01:00,36,35,35
2015-01-01 11:00:00+01:00,44,41,44
2015-01-01 12:00:00+01:00,43,42,43
2015-01-01 13:00:00+01:00,73,65,71
2015-01-01 14:00:00+01:00,185,104,165
2015-01-01 15:00:00+01:00,312,161,275
2015-01-01 16:00:00+01:00,24,15,22
2015-01-01 17:00:00+01:00,0,0,0
2015-01-01 18:00:00+01:00,0,0,0
2015-01-01 19:00:00+01:00,0,0,0
2015-01-01 20:00:00+01:00,0,0,0
2015-01-01 21:00:00+01:00,0,0,0
2015-01-01 22:00:00+01:00,0,0,0
2015-01-01 23:00:00+01:00,0,0,0
2015-01-02 00:00:00+01:00,0,0,0
2015-01-02 01:00:00+01:00,0,0,0
2015-01-02 02:00:00+01:00,0,0,0
2015-01-02 03:00:00+01:00,0,0,0
2015-01-02 04:00:00+01:00,0,0,0
2015-01-02 05:00:00+01:00,0,0,0
2015-01-02 06:00:00+01:00,0,0,0
2015-01-02 07:00:00+01:00,0,0,0
2015-01-02 08:00:00+01:00,75,44,68
2015-01-02 09:00:00+01:00,363,168,314
2015-01-02 10:00:00+01:00,455,170,384
2015-01-02 11:00:00+01:00,189,103,168
2015-01-02 12:00:00+01:00,92,66,86
2015-01-02 13:00:00+01:00,86,66,81
2015-01-02 14:00:00+01:00,91,63,84
2015-01-02 15:00:00+01:00,41,32,39
2015-01-02 16:00:00+01:00,8,5,7
2015-01-02 17:00:00+01:00,0,0,0
2015-01-02 18:00:00+01:00,0,0,0
2015-01-02 19:00:00+01:00,0,0,0
2015-01-02 20:00:00+01:00,0,0,0
2015-01-02 21:00:00+01:00,0,0,0
2015-01-02 22:00:00+01:00,0,0,0
2015-01-02 23:00:00+01:00,0,0,0
2015-01-03 00:00:00+01:00,0,0,0
2015-01-03 01:00:00+01:00,0,0,0
2015-01-03 02:00:00+01:00,0,0,0
2015-01-03 03:00:00+01:00,0,0,0
2015-01-03 04:00:00+01:00,0,0,0
2015-01-03 05:00:00+01:00,0,0,0
2015-01-03 06:00:00+01:00,0,0,0
2015-01-03 07:00:00+01:00,0,0,0
2015-01-03 08:00:00+01:00,62,40,56
2015-01-03 09:00:00+01:00,388,183,337
2015-01-03 10:00:00+01:00,210,119,187
2015-01-03 11:00:00+01:00,87,65,81
2015-01-03 12:00:00+01:00,72,54,67
2015-01-03 13:00:00+01:00,55,49,54
2015-01-03 14:00:00+01:00,51,46,49
2015-01-03 15:00:00+01:00,41,33,39
2015-01-03 16:00:00+01:00,17,12,16
2015-01-03 17:00:00+01:00,0,0,0
2015-01-03 18:00:00+01:00,0,0,0
2015-01-03 19:00:00+01:00,0,0,0
2015-01-03 20:00:00+01:00,0,0,0
2015-01-03 21:00:00+01:00,0,0,0
2015-01-03 22:00:00+01:00,0,0,0
2015-01-03 23:00:00+01:00,0,0,0
2015-01-04 00:00:00+01:00,0,0,0
2015-01-04 01:00:00+01:00,0,0,0
2015-01-04 02:00:00+01:00,0,0,0
2015-01-04 03:00:00+01:00,0,0,0
2015-01-04 04:00:00+01:00,0,0,0
2015-01-04 05:00:00+01:00,0,0,0
2015-01-04 06:00:00+01:00,0,0,0
2015-01-04 07:00:00+01:00,0,0,0
2015-01-04 08:00:00+01:00,9,7,8
2015-01-04 09:00:00+01:00,80,61,75
2015-01-04 10:00:00+01:00,113,87,107
