,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-01-01 00:00:00+01:00,0,0,0
2015-01-01 01:00:00+01:00,0,0,0
2015-01-01 02:00:00+01:00,0,0,0
2015-01-01 03:00:00+01:00,0,0,0
2015-01-01 04:00:00+01:00,0,0,0
2015-01-01 05:00:00+01:00,0,0,0
2015-01-01 06:00:00+01:00,0,0,0
2015-01-01 07:00:00+01:00,0,0,0
2015-01-01 08:00:00+01:00,72,44,65
2015-01-01 09:00:00+01:00,204,104,179
2015-01-01 10:00:00+01:00,87,72,83
2015-01-01 11:00:00+01:00,51,46,50
2015-01-01 12:00:00+01:00,63,60,62
2015-01-01 13:00:00+01:00,137,97,127
2015-01-01 14:00:00+01:00,152,93,137
2015-01-01 15:00:00+01:00,146,80,130
2015-01-01 16:00:00+01:00,14,9,13
2015-01-01 17:00:00+01:00,0,0,0
2015-01-01 18:00:00+01:00,0,0,0
2015-01-01 19:00:00+01:00,0,0,0
2015-01-01 20:00:00+01:00,0,0,0
2015-01-01 21:00:00+01:00,0,0,0
2015-01-01 22:00:00+01:00,0,0,0
2015-01-01 23:00:00+01:00,0,0,0
2015-01-02 00:00:00+01:00,0,0,0
2015-01-02 01:00:00+01:00,0,0,0
2015-01-02 02:00:00+01:00,0,0,0
2015-01-02 03:00:00+01:00,0,0,0
2015-01-02 04:00:00+01:00,0,0,0
2015-01-02 05:00:00+01:00,0,0,0
2015-01-02 06:00:00+01:00,0,0,0
2015-01-02 07:00:00+01:00,0,0,0
2015-01-02 08:00:00+01:00,82,49,74
2015-01-02 09:00:00+01:00,292,142,254
2015-01-02 10:00:00+01:00,359,156,309
2015-01-02 11:00:00+01:00,374,167,322
2015-01-02 12:00:00+01:00,405,179,348
2015-01-02 13:00:00+01:00,429,169,364
2015-01-02 14:00:00+01:00,349,153,300
2015-01-02 15:00:00+01:00,172,93,152
2015-01-02 16:00:00+01:00,12,8,11
2015-01-02 17:00:00+01:00,0,0,0
2015-01-02 18:00:00+01:00,0,0,0
2015-01-02 19:00:00+01:00,0,0,0
2015-01-02 20:00:00+01:00,0,0,0
2015-01-02 21:00:00+01:00,0,0,0
2015-01-02 22:00:00+01:00,0,0,0
2015-01-02 23:00:00+01:00,0,0,0
2015-01-03 00:00:00+01:00,0,0,0
2015-01-03 01:00:00+01:00,0,0,0
2015-01-03 02:00:00+01:00,0,0,0
2015-01-03 03:00:00+01:00,0,0,0
2015-01-03 04:00:00+01:00,0,0,0
2015-01-03 05:00:00+01:00,0,0,0
2015-01-03 06:00:00+01:00,0,0,0
2015-01-03 07:00:00+01:00,0,0,0
2015-01-03 08:00:00+01:00,23,17,22
2015-01-03 09:00:00+01:00,51,41,48
2015-01-03 10:00:00+01:00,85,69,81
2015-01-03 11:00:00+01:00,132,100,124
2015-01-03 12:00:00+01:00,140,96,129
2015-01-03 13:00:00+01:00,80,65,76
2015-01-03 14:00:00+01:00,53,38,49
2015-01-03 15:00:00+01:00,12,11,12
2015-01-03 16:00:00+01:00,2,1,2
2015-01-03 17:00:00+01:00,0,0,0
2015-01-03 18:00:00+01:00,0,0,0
2015-01-03 19:00:00+01:00,0,0,0
2015-01-03 20:00:00+01:00,0,0,0
2015-01-03 21:00:00+01:00,0,0,0
2015-01-03 22:00:00+01:00,0,0,0
2015-01-03 23:00:00+01:00,0,0,0
2015-01-04 00:00:00+01:00,0,0,0
2015-01-04 01:00:00+01:00,0,0,0
2015-01-04 02:00:00+01:00,0,0,0
2015-01-04 03:00:00+01:00,0,0,0
2015-01-04 04:00:00+01:00,0,0,0
2015-01-04 05:00:00+01:00,0,0,0
2015-01-04 06:00:00+01:00,0,0,0
2015-01-04 07:00:00+01:00,0,0,0
2015-01-04 08:00:00+01:00,22,18,21
2015-01-04 09:00:00+01:00,247,122,216
2015-01-04 10:00:00+01:00,412,162,349
