,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-01-01 00:00:00+01:00,0,0,0
2015-01-01 01:00:00+01:00,0,0,0
2015-01-01 02:00:00+01:00,0,0,0
2015-01-01 03:00:00+01:00,0,0,0
2015-01-01 04:00:00+01:00,0,0,0
2015-01-01 05:00:00+01:00,0,0,0
2015-01-01 06:00:00+01:00,0,0,0
2015-01-01 07:00:00+01:00,0,0,0
2015-01-01 08:00:00+01:00,0,0,0
2015-01-01 09:00:00+01:00,16,14,16
2015-01-01 10:00:00+01:00,25,22,24
2015-01-01 11:00:00+01:00,28,25,27
2015-01-01 12:00:00+01:00,45,40,44
2015-01-01 13:00:00+01:00,45,40,44
2015-01-01 14:00:00+01:00,53,46,51
2015-01-01 15:00:00+01:00,12,11,12
2015-01-01 16:00:00+01:00,0,0,0
2015-01-01 17:00:00+01:00,0,0,0
2015-01-01 18:00:00+01:00,0,0,0
2015-01-01 19:00:00+01:00,0,0,0
2015-01-01 20:00:00+01:00,0,0,0
2015-01-01 21:00:00+01:00,0,0,0
2015-01-01 22:00:00+01:00,0,0,0
2015-01-01 23:00:00+01:00,0,0,0
2015-01-02 00:00:00+01:00,0,0,0
2015-01-02 01:00:00+01:00,0,0,0
2015-01-02 02:00:00+01:00,0,0,0
2015-01-02 03:00:00+01:00,0,0,0
2015-01-02 04:00:00+01:00,0,0,0
2015-01-02 05:00:00+01:00,0,0,0
2015-01-02 06:00:00+01:00,0,0,0
2015-01-02 07:00:00+01:00,0,0,0
2015-01-02 08:00:00+01:00,0,0,0
2015-01-02 09:00:00+01:00,55,36,51
2015-01-02 10:00:00+01:00,196,86,168
2015-01-02 11:00:00+01:00,168,93,149
2015-01-02 12:00:00+01:00,305,114,257
2015-01-02 13:00:00+01:00,193,87,167
2015-01-02 14:00:00+01:00,103,63,93
2015-01-02 15:00:00+01:00,13,12,13
2015-01-02 16:00:00+01:00,0,0,0
2015-01-02 17:00:00+01:00,0,0,0
2015-01-02 18:00:00+01:00,0,0,0
2015-01-02 19:00:00+01:00,0,0,0
2015-01-02 20:00:00+01:00,0,0,0
2015-01-02 21:00:00+01:00,0,0,0
2015-01-02 22:00:00+01:00,0,0,0
2015-01-02 23:00:00+01:00,0,0,0
2015-01-03 00:00:00+01:00,0,0,0
2015-01-03 01:00:00+01:00,0,0,0
2015-01-03 02:00:00+01:00,0,0,0
2015-01-03 03:00:00+01:00,0,0,0
2015-01-03 04:00:00+01:00,0,0,0
2015-01-03 05:00:00+01:00,0,0,0
2015-01-03 06:00:00+01:00,0,0,0
2015-01-03 07:00:00+01:00,0,0,0
2015-01-03 08:00:00+01:00,0,0,0
2015-01-03 09:00:00+01:00,29,22,27
2015-01-03 10:00:00+01:00,36,34,35
2015-01-03 11:00:00+01:00,47,43,46
2015-01-03 12:00:00+01:00,60,53,58
2015-01-03 13:00:00+01:00,55,42,52
2015-01-03 14:00:00+01:00,82,57,76
2015-01-03 15:00:00+01:00,24,21,23
2015-01-03 16:00:00+01:00,0,0,0
2015-01-03 17:00:00+01:00,0,0,0
2015-01-03 18:00:00+01:00,0,0,0
2015-01-03 19:00:00+01:00,0,0,0
2015-01-03 20:00:00+01:00,0,0,0
2015-01-03 21:00:00+01:00,0,0,0
2015-01-03 22:00:00+01:00,0,0,0
2015-01-03 23:00:00+01:00,0,0,0
2015-01-04 00:00:00+01:00,0,0,0
2015-01-04 01:00:00+01:00,0,0,0
2015-01-04 02:00:00+01:00,0,0,0
2015-01-04 03:00:00+01:00,0,0,0
2015-01-04 04:00:00+01:00,0,0,0
2015-01-04 05:00:00+01:00,0,0,0
2015-01-04 06:00:00+01:00,0,0,0
2015-01-04 07:00:00+01:00,0,0,0
2015-01-04 08:00:00+01:00,0,0,0
2015-01-04 09:00:00+01:00,52,33,47
2015-01-04 10:00:00+01:00,22,21,21
2015-01-04 11:00:00+01:00,96,63,87
2015-01-04 12:00:00+01:00,95,64,87
2015-01-04 13:00:00+01:00,238,92,201
2015-01-04 14:00:00+01:00,251,103,214
2015-01-04 15:00:00+01:00,25,22,24
2015-01-04 16:00:00+01:00,0,0,0
2015-01-04 17:00:00+01:00,0,0,0
2015-01-04 18:00:00+01:00,0,0,0
2015-01-04 19:00:00+01:00,0,0,0
2015-01-04 20:00:00+01:00,0,0,0
2015-01-04 21:00:00+01:00,0,0,0
2015-01-04 22:00:00+01:00,0,0,0
2015-01-04 23:00:00+01:00,0,0,0
2015-01-05 00:00:00+01:00,0,0,0
2015-01-05 01:00:00+01:00,0,0,0
2015-01-05 02:00:00+01:00,0,0,0
2015-01-05 03:00:00+01:00,0,0,0
2015-01-05 04:00:00+01:00,0,0,0
2015-01-05 05:00:00+01:00,0,0,0
2015-01-05 06:00:00+01:00,0,0,0
2015-01-05 07:00:00+01:00,0,0,0
2015-01-05 08:00:00+01:00,0,0,0
2015-01-05 09:00:00+01:00,13,12,13
2015-01-05 10:00:00+01:00,50,37,46
2015-01-05 11:00:00+01:00,109,75,100
2015-01-05 12:00:00+01:00,57,52,56
2015-01-05 13:00:00+01:00,33,30,32
2015-01-05 14:00:00+01:00,26,24,25
2015-01-05 15:00:00+01:00,5,5,5
2015-01-05 16:00:00+01:00,0,0,0
2015-01-05 17:00:00+01:00,0,0,0
2015-01-05 18:00:00+01:00,0,0,0
2015-01-05 19:00:00+01:00,0,0,0
2015-01-05 20:00:00+01:00,0,0,0
2015-01-05 21:00:00+01:00,0,0,0
2015-01-05 22:00:00+01:00,0,0,0
2015-01-05 23:00:00+01:00,0,0,0
2015-01-06 00:00:00+01:00,0,0,0
2015-01-06 01:00:00+01:00,0,0,0
2015-01-06 02:00:00+01:00,0,0,0
2015-01-06 03:00:00+01:00,0,0,0
2015-01-06 04:00:00+01:00,0,0,0
2015-01-06 05:00:00+01:00,0,0,0
2015-01-06 06:00:00+01:00,0,0,0
2015-01-06 07:00:00+01:00,0,0,0
2015-01-06 08:00:00+01:00,0,0,0
2015-01-06 09:00:00+01:00,96,53,85
2015-01-06 10:00:00+01:00,90,63,84
2015-01-06 11:00:00+01:00,103,57,91
2015-01-06 12:00:00+01:00,129,66,113
2015-01-06 13:00:00+01:00,56,52,55
2015-01-06 14:00:00+01:00,93,53,83
2015-01-06 15:00:00+01:00,100,54,89
2015-01-06 16:00:00+01:00,2,1,2
2015-01-06 17:00:00+01:00,0,0,0
2015-01-06 18:00:00+01:00,0,0,0
2015-01-06 19:00:00+01:00,0,0,0
2015-01-06 20:00:00+01:00,0,0,0
2015-01-06 21:00:00+01:00,0,0,0
2015-01-06 22:00:00+01:00,0,0,0
2015-01-06 23:00:00+01:00,0,0,0
2015-01-07 00:00:00+01:00,0,0,0
2015-01-07 01:00:00+01:00,0,0,0
2015-01-07 02:00:00+01:00,0,0,0
2015-01-07 03:00:00+01:00,0,0,0
2015-01-07 04:00:00+01:00,0,0,0
2015-01-07 05:00:00+01:00,0,0,0
2015-01-07 06:00:00+01:00,0,0,0
2015-01-07 07:00:00+01:00,0,0,0
2015-01-07 08:00:00+01:00,0,0,0
2015-01-07 09:00:00+01:00,79,46,71
2015-01-07 10:00:00+01:00,205,89,176
2015-01-07 11:00:00+01:00,285,121,244
2015-01-07 12:00:00+01:00,290,122,248
2015-01-07 13:00:00+01:00,208,112,184
2015-01-07 14:00:00+01:00,262,114,225
2015-01-07 15:00:00+01:00,120,56,104
2015-01-07 16:00:00+01:00,1,0,1
2015-01-07 17:00:00+01:00,0,0,0
2015-01-07 18:00:00+01:00,0,0,0
2015-01-07 19:00:00+01:00,0,0,0
2015-01-07 20:00:00+01:00,0,0,0
2015-01-07 21:00:00+01:00,0,0,0
2015-01-07 22:00:00+01:00,0,0,0
2015-01-07 23:00:00+01:00,0,0,0
2015-01-08 00:00:00+01:00,0,0,0
2015-01-08 01:00:00+01:00,0,0,0
2015-01-08 02:00:00+01:00,0,0,0
2015-01-08 03:00:00+01:00,0,0,0
2015-01-08 04:00:00+01:00,0,0,0
2015-01-08 05:00:00+01:00,0,0,0
2015-01-08 06:00:00+01:00,0,0,0
2015-01-08 07:00:00+01:00,0,0,0
2015-01-08 08:00:00+01:00,1,0,1
2015-01-08 09:00:00+01:00,84,51,76
2015-01-08 10:00:00+01:00,155,83,137
2015-01-08 11:00:00+01:00,199,99,174
2015-01-08 12:00:00+01:00,148,96,135
2015-01-08 13:00:00+01:00,130,86,119
2015-01-08 14:00:00+01:00,120,71,108
2015-01-08 15:00:00+01:00,40,32,38
2015-01-08 16:00:00+01:00,0,0,0
2015-01-08 17:00:00+01:00,0,0,0
2015-01-08 18:00:00+01:00,0,0,0
2015-01-08 19:00:00+01:00,0,0,0
2015-01-08 20:00:00+01:00,0,0,0
2015-01-08 21:00:00+01:00,0,0,0
2015-01-08 22:00:00+01:00,0,0,0
2015-01-08 23:00:00+01:00,0,0,0
2015-01-09 00:00:00+01:00,0,0,0
2015-01-09 01:00:00+01:00,0,0,0
2015-01-09 02:00:00+01:00,0,0,0
2015-01-09 03:00:00+01:00,0,0,0
2015-01-09 04:00:00+01:00,0,0,0
2015-01-09 05:00:00+01:00,0,0,0
2015-01-09 06:00:00+01:00,0,0,0
2015-01-09 07:00:00+01:00,0,0,0
2015-01-09 08:00:00+01:00,1,1,1
2015-01-09 09:00:00+01:00,59,40,54
2015-01-09 10:00:00+01:00,50,44,48
2015-01-09 11:00:00+01:00,32,31,31
2015-01-09 12:00:00+01:00,42,40,41
2015-01-09 13:00:00+01:00,31,30,31
2015-01-09 14:00:00+01:00,25,23,24
2015-01-09 15:00:00+01:00,12,11,12
2015-01-09 16:00:00+01:00,2,2,2
2015-01-09 17:00:00+01:00,0,0,0
2015-01-09 18:00:00+01:00,0,0,0
2015-01-09 19:00:00+01:00,0,0,0
2015-01-09 20:00:00+01:00,0,0,0
2015-01-09 21:00:00+01:00,0,0,0
2015-01-09 22:00:00+01:00,0,0,0
2015-01-09 23:00:00+01:00,0,0,0
2015-01-10 00:00:00+01:00,0,0,0
2015-01-10 01:00:00+01:00,0,0,0
2015-01-10 02:00:00+01:00,0,0,0
2015-01-10 03:00:00+01:00,0,0,0
2015-01-10 04:00:00+01:00,0,0,0
2015-01-10 05:00:00+01:00,0,0,0
2015-01-10 06:00:00+01:00,0,0,0
2015-01-10 07:00:00+01:00,0,0,0
2015-01-10 08:00:00+01:00,0,0,0
2015-01-10 09:00:00+01:00,59,38,54
2015-01-10 10:00:00+01:00,52,44,50
2015-01-10 11:00:00+01:00,88,73,85
2015-01-10 12:00:00+01:00,78,68,75
2015-01-10 13:00:00+01:00,46,44,46
2015-01-10 14:00:00+01:00,33,30,32
2015-01-10 15:00:00+01:00,37,30,35
2015-01-10 16:00:00+01:00,1,1,1
2015-01-10 17:00:00+01:00,0,0,0
2015-01-10 18:00:00+01:00,0,0,0
2015-01-10 19:00:00+01:00,0,0,0
2015-01-10 20:00:00+01:00,0,0,0
2015-01-10 21:00:00+01:00,0,0,0
2015-01-10 22:00:00+01:00,0,0,0
2015-01-10 23:00:00+01:00,0,0,0
2015-01-11 00:00:00+01:00,0,0,0
2015-01-11 01:00:00+01:00,0,0,0
2015-01-11 02:00:00+01:00,0,0,0
2015-01-11 03:00:00+01:00,0,0,0
2015-01-11 04:00:00+01:00,0,0,0
2015-01-11 05:00:00+01:00,0,0,0
2015-01-11 06:00:00+01:00,0,0,0
2015-01-11 07:00:00+01:00,0,0,0
2015-01-11 08:00:00+01:00,0,0,0
2015-01-11 09:00:00+01:00,14,12,13
2015-01-11 10:00:00+01:00,27,25,27
2015-01-11 11:00:00+01:00,38,36,38
2015-01-11 12:00:00+01:00,41,38,41
2015-01-11 13:00:00+01:00,33,31,32
2015-01-11 14:00:00+01:00,44,34,41
2015-01-11 15:00:00+01:00,28,22,26
2015-01-11 16:00:00+01:00,0,0,0
2015-01-11 17:00:00+01:00,0,0,0
2015-01-11 18:00:00+01:00,0,0,0
2015-01-11 19:00:00+01:00,0,0,0
2015-01-11 20:00:00+01:00,0,0,0
2015-01-11 21:00:00+01:00,0,0,0
2015-01-11 22:00:00+01:00,0,0,0
2015-01-11 23:00:00+01:00,0,0,0
2015-01-12 00:00:00+01:00,0,0,0
2015-01-12 01:00:00+01:00,0,0,0
2015-01-12 02:00:00+01:00,0,0,0
2015-01-12 03:00:00+01:00,0,0,0
2015-01-12 04:00:00+01:00,0,0,0
2015-01-12 05:00:00+01:00,0,0,0
2015-01-12 06:00:00+01:00,0,0,0
2015-01-12 07:00:00+01:00,0,0,0
2015-01-12 08:00:00+01:00,2,1,2
2015-01-12 09:00:00+01:00,48,34,45
2015-01-12 10:00:00+01:00,48,41,46
2015-01-12 11:00:00+01:00,46,41,45
2015-01-12 12:00:00+01:00,52,41,50
2015-01-12 13:00:00+01:00,45,42,44
2015-01-12 14:00:00+01:00,59,42,55
2015-01-12 15:00:00+01:00,17,16,17
2015-01-12 16:00:00+01:00,0,0,0
2015-01-12 17:00:00+01:00,0,0,0
2015-01-12 18:00:00+01:00,0,0,0
2015-01-12 19:00:00+01:00,0,0,0
2015-01-12 20:00:00+01:00,0,0,0
2015-01-12 21:00:00+01:00,0,0,0
2015-01-12 22:00:00+01:00,0,0,0
2015-01-12 23:00:00+01:00,0,0,0
2015-01-13 00:00:00+01:00,0,0,0
2015-01-13 01:00:00+01:00,0,0,0
2015-01-13 02:00:00+01:00,0,0,0
2015-01-13 03:00:00+01:00,0,0,0
2015-01-13 04:00:00+01:00,0,0,0
2015-01-13 05:00:00+01:00,0,0,0
2015-01-13 06:00:00+01:00,0,0,0
2015-01-13 07:00:00+01:00,0,0,0
2015-01-13 08:00:00+01:00,3,2,3
2015-01-13 09:00:00+01:00,68,45,62
2015-01-13 10:00:00+01:00,86,65,81
2015-01-13 11:00:00+01:00,179,106,160
2015-01-13 12:00:00+01:00,137,99,128
2015-01-13 13:00:00+01:00,101,84,97
2015-01-13 14:00:00+01:00,121,81,111
2015-01-13 15:00:00+01:00,46,38,44
2015-01-13 16:00:00+01:00,2,1,2
2015-01-13 17:00:00+01:00,0,0,0
2015-01-13 18:00:00+01:00,0,0,0
2015-01-13 19:00:00+01:00,0,0,0
2015-01-13 20:00:00+01:00,0,0,0
2015-01-13 21:00:00+01:00,0,0,0
2015-01-13 22:00:00+01:00,0,0,0
2015-01-13 23:00:00+01:00,0,0,0
2015-01-14 00:00:00+01:00,0,0,0
2015-01-14 01:00:00+01:00,0,0,0
2015-01-14 02:00:00+01:00,0,0,0
2015-01-14 03:00:00+01:00,0,0,0
2015-01-14 04:00:00+01:00,0,0,0
2015-01-14 05:00:00+01:00,0,0,0
2015-01-14 06:00:00+01:00,0,0,0
2015-01-14 07:00:00+01:00,0,0,0
2015-01-14 08:00:00+01:00,4,3,4
2015-01-14 09:00:00+01:00,132,69,116
2015-01-14 10:00:00+01:00,221,105,191
2015-01-14 11:00:00+01:00,304,119,258
2015-01-14 12:00:00+01:00,359,139,304
2015-01-14 13:00:00+01:00,223,120,197
2015-01-14 14:00:00+01:00,265,120,229
2015-01-14 15:00:00+01:00,72,49,66
2015-01-14 16:00:00+01:00,2,1,1
2015-01-14 17:00:00+01:00,0,0,0
2015-01-14 18:00:00+01:00,0,0,0
2015-01-14 19:00:00+01:00,0,0,0
2015-01-14 20:00:00+01:00,0,0,0
2015-01-14 21:00:00+01:00,0,0,0
2015-01-14 22:00:00+01:00,0,0,0
2015-01-14 23:00:00+01:00,0,0,0
2015-01-15 00:00:00+01:00,0,0,0
2015-01-15 01:00:00+01:00,0,0,0
2015-01-15 02:00:00+01:00,0,0,0
2015-01-15 03:00:00+01:00,0,0,0
2015-01-15 04:00:00+01:00,0,0,0
2015-01-15 05:00:00+01:00,0,0,0
2015-01-15 06:00:00+01:00,0,0,0
2015-01-15 07:00:00+01:00,0,0,0
2015-01-15 08:00:00+01:00,4,3,4
2015-01-15 09:00:00+01:00,67,45,62
2015-01-15 10:00:00+01:00,29,27,29
2015-01-15 11:00:00+01:00,34,32,33
2015-01-15 12:00:00+01:00,36,34,35
2015-01-15 13:00:00+01:00,30,28,30
2015-01-15 14:00:00+01:00,37,34,36
2015-01-15 15:00:00+01:00,24,22,23
2015-01-15 16:00:00+01:00,0,0,0
2015-01-15 17:00:00+01:00,0,0,0
2015-01-15 18:00:00+01:00,0,0,0
2015-01-15 19:00:00+01:00,0,0,0
2015-01-15 20:00:00+01:00,0,0,0
2015-01-15 21:00:00+01:00,0,0,0
2015-01-15 22:00:00+01:00,0,0,0
2015-01-15 23:00:00+01:00,0,0,0
2015-01-16 00:00:00+01:00,0,0,0
2015-01-16 01:00:00+01:00,0,0,0
2015-01-16 02:00:00+01:00,0,0,0
2015-01-16 03:00:00+01:00,0,0,0
2015-01-16 04:00:00+01:00,0,0,0
2015-01-16 05:00:00+01:00,0,0,0
2015-01-16 06:00:00+01:00,0,0,0
2015-01-16 07:00:00+01:00,0,0,0
2015-01-16 08:00:00+01:00,1,1,1
2015-01-16 09:00:00+01:00,74,45,67
2015-01-16 10:00:00+01:00,285,125,245
2015-01-16 11:00:00+01:00,357,138,302
2015-01-16 12:00:00+01:00,349,135,295
2015-01-16 13:00:00+01:00,307,129,263
2015-01-16 14:00:00+01:00,76,59,72
2015-01-16 15:00:00+01:00,24,22,23
2015-01-16 16:00:00+01:00,0,0,0
2015-01-16 17:00:00+01:00,0,0,0
2015-01-16 18:00:00+01:00,0,0,0
2015-01-16 19:00:00+01:00,0,0,0
2015-01-16 20:00:00+01:00,0,0,0
2015-01-16 21:00:00+01:00,0,0,0
2015-01-16 22:00:00+01:00,0,0,0
2015-01-16 23:00:00+01:00,0,0,0
2015-01-17 00:00:00+01:00,0,0,0
2015-01-17 01:00:00+01:00,0,0,0
2015-01-17 02:00:00+01:00,0,0,0
2015-01-17 03:00:00+01:00,0,0,0
2015-01-17 04:00:00+01:00,0,0,0
2015-01-17 05:00:00+01:00,0,0,0
2015-01-17 06:00:00+01:00,0,0,0
2015-01-17 07:00:00+01:00,0,0,0
2015-01-17 08:00:00+01:00,0,0,0
2015-01-17 09:00:00+01:00,9,8,9
2015-01-17 10:00:00+01:00,27,24,27
2015-01-17 11:00:00+01:00,37,35,36
2015-01-17 12:00:00+01:00,32,30,32
2015-01-17 13:00:00+01:00,24,22,23
2015-01-17 14:00:00+01:00,15,13,15
2015-01-17 15:00:00+01:00,6,6,6
2015-01-17 16:00:00+01:00,0,0,0
2015-01-17 17:00:00+01:00,0,0,0
2015-01-17 18:00:00+01:00,0,0,0
2015-01-17 19:00:00+01:00,0,0,0
2015-01-17 20:00:00+01:00,0,0,0
2015-01-17 21:00:00+01:00,0,0,0
2015-01-17 22:00:00+01:00,0,0,0
2015-01-17 23:00:00+01:00,0,0,0
2015-01-18 00:00:00+01:00,0,0,0
2015-01-18 01:00:00+01:00,0,0,0
2015-01-18 02:00:00+01:00,0,0,0
2015-01-18 03:00:00+01:00,0,0,0
2015-01-18 04:00:00+01:00,0,0,0
2015-01-18 05:00:00+01:00,0,0,0
2015-01-18 06:00:00+01:00,0,0,0
2015-01-18 07:00:00+01:00,0,0,0
2015-01-18 08:00:00+01:00,6,4,6
2015-01-18 09:00:00+01:00,13,12,13
2015-01-18 10:00:00+01:00,30,29,29
2015-01-18 11:00:00+01:00,65,56,62
2015-01-18 12:00:00+01:00,33,32,33
2015-01-18 13:00:00+01:00,31,29,31
2015-01-18 14:00:00+01:00,19,18,18
2015-01-18 15:00:00+01:00,4,3,4
2015-01-18 16:00:00+01:00,0,0,0
2015-01-18 17:00:00+01:00,0,0,0
2015-01-18 18:00:00+01:00,0,0,0
2015-01-18 19:00:00+01:00,0,0,0
2015-01-18 20:00:00+01:00,0,0,0
2015-01-18 21:00:00+01:00,0,0,0
2015-01-18 22:00:00+01:00,0,0,0
2015-01-18 23:00:00+01:00,0,0,0
2015-01-19 00:00:00+01:00,0,0,0
2015-01-19 01:00:00+01:00,0,0,0
2015-01-19 02:00:00+01:00,0,0,0
2015-01-19 03:00:00+01:00,0,0,0
2015-01-19 04:00:00+01:00,0,0,0
2015-01-19 05:00:00+01:00,0,0,0
2015-01-19 06:00:00+01:00,0,0,0
2015-01-19 07:00:00+01:00,0,0,0
2015-01-19 08:00:00+01:00,1,1,1
2015-01-19 09:00:00+01:00,17,16,17
2015-01-19 10:00:00+01:00,21,19,21
2015-01-19 11:00:00+01:00,29,27,29
2015-01-19 12:00:00+01:00,32,31,32
2015-01-19 13:00:00+01:00,36,34,35
2015-01-19 14:00:00+01:00,47,43,46
2015-01-19 15:00:00+01:00,19,19,19
2015-01-19 16:00:00+01:00,1,1,1
2015-01-19 17:00:00+01:00,0,0,0
2015-01-19 18:00:00+01:00,0,0,0
2015-01-19 19:00:00+01:00,0,0,0
2015-01-19 20:00:00+01:00,0,0,0
2015-01-19 21:00:00+01:00,0,0,0
2015-01-19 22:00:00+01:00,0,0,0
2015-01-19 23:00:00+01:00,0,0,0
2015-01-20 00:00:00+01:00,0,0,0
2015-01-20 01:00:00+01:00,0,0,0
2015-01-20 02:00:00+01:00,0,0,0
2015-01-20 03:00:00+01:00,0,0,0
2015-01-20 04:00:00+01:00,0,0,0
2015-01-20 05:00:00+01:00,0,0,0
2015-01-20 06:00:00+01:00,0,0,0
2015-01-20 07:00:00+01:00,0,0,0
2015-01-20 08:00:00+01:00,5,4,5
2015-01-20 09:00:00+01:00,199,103,175
2015-01-20 10:00:00+01:00,425,176,363
2015-01-20 11:00:00+01:00,536,182,448
2015-01-20 12:00:00+01:00,586,193,488
2015-01-20 13:00:00+01:00,561,185,467
2015-01-20 14:00:00+01:00,468,175,395
2015-01-20 15:00:00+01:00,284,141,248
2015-01-20 16:00:00+01:00,42,27,38
2015-01-20 17:00:00+01:00,0,0,0
2015-01-20 18:00:00+01:00,0,0,0
2015-01-20 19:00:00+01:00,0,0,0
2015-01-20 20:00:00+01:00,0,0,0
2015-01-20 21:00:00+01:00,0,0,0
2015-01-20 22:00:00+01:00,0,0,0
2015-01-20 23:00:00+01:00,0,0,0
2015-01-21 00:00:00+01:00,0,0,0
2015-01-21 01:00:00+01:00,0,0,0
2015-01-21 02:00:00+01:00,0,0,0
2015-01-21 03:00:00+01:00,0,0,0
2015-01-21 04:00:00+01:00,0,0,0
2015-01-21 05:00:00+01:00,0,0,0
2015-01-21 06:00:00+01:00,0,0,0
2015-01-21 07:00:00+01:00,0,0,0
2015-01-21 08:00:00+01:00,6,4,6
2015-01-21 09:00:00+01:00,27,25,26
2015-01-21 10:00:00+01:00,50,46,49
2015-01-21 11:00:00+01:00,113,83,105
2015-01-21 12:00:00+01:00,90,78,87
2015-01-21 13:00:00+01:00,59,50,57
2015-01-21 14:00:00+01:00,69,57,66
2015-01-21 15:00:00+01:00,37,29,35
2015-01-21 16:00:00+01:00,0,0,0
2015-01-21 17:00:00+01:00,0,0,0
2015-01-21 18:00:00+01:00,0,0,0
2015-01-21 19:00:00+01:00,0,0,0
2015-01-21 20:00:00+01:00,0,0,0
2015-01-21 21:00:00+01:00,0,0,0
2015-01-21 22:00:00+01:00,0,0,0
2015-01-21 23:00:00+01:00,0,0,0
2015-01-22 00:00:00+01:00,0,0,0
2015-01-22 01:00:00+01:00,0,0,0
2015-01-22 02:00:00+01:00,0,0,0
2015-01-22 03:00:00+01:00,0,0,0
2015-01-22 04:00:00+01:00,0,0,0
2015-01-22 05:00:00+01:00,0,0,0
2015-01-22 06:00:00+01:00,0,0,0
2015-01-22 07:00:00+01:00,0,0,0
2015-01-22 08:00:00+01:00,13,9,12
2015-01-22 09:00:00+01:00,94,60,86
2015-01-22 10:00:00+01:00,111,77,102
2015-01-22 11:00:00+01:00,179,105,160
2015-01-22 12:00:00+01:00,227,126,202
2015-01-22 13:00:00+01:00,147,98,135
2015-01-22 14:00:00+01:00,73,62,70
2015-01-22 15:00:00+01:00,28,26,27
2015-01-22 16:00:00+01:00,4,4,4
2015-01-22 17:00:00+01:00,0,0,0
2015-01-22 18:00:00+01:00,0,0,0
2015-01-22 19:00:00+01:00,0,0,0
2015-01-22 20:00:00+01:00,0,0,0
2015-01-22 21:00:00+01:00,0,0,0
2015-01-22 22:00:00+01:00,0,0,0
2015-01-22 23:00:00+01:00,0,0,0
2015-01-23 00:00:00+01:00,0,0,0
2015-01-23 01:00:00+01:00,0,0,0
2015-01-23 02:00:00+01:00,0,0,0
2015-01-23 03:00:00+01:00,0,0,0
2015-01-23 04:00:00+01:00,0,0,0
2015-01-23 05:00:00+01:00,0,0,0
2015-01-23 06:00:00+01:00,0,0,0
2015-01-23 07:00:00+01:00,0,0,0
2015-01-23 08:00:00+01:00,9,7,8
2015-01-23 09:00:00+01:00,93,61,85
2015-01-23 10:00:00+01:00,165,98,148
2015-01-23 11:00:00+01:00,240,118,210
2015-01-23 12:00:00+01:00,287,122,246
2015-01-23 13:00:00+01:00,222,123,198
2015-01-23 14:00:00+01:00,305,140,264
2015-01-23 15:00:00+01:00,152,72,132
2015-01-23 16:00:00+01:00,9,7,8
2015-01-23 17:00:00+01:00,0,0,0
2015-01-23 18:00:00+01:00,0,0,0
2015-01-23 19:00:00+01:00,0,0,0
2015-01-23 20:00:00+01:00,0,0,0
2015-01-23 21:00:00+01:00,0,0,0
2015-01-23 22:00:00+01:00,0,0,0
2015-01-23 23:00:00+01:00,0,0,0
2015-01-24 00:00:00+01:00,0,0,0
2015-01-24 01:00:00+01:00,0,0,0
2015-01-24 02:00:00+01:00,0,0,0
2015-01-24 03:00:00+01:00,0,0,0
2015-01-24 04:00:00+01:00,0,0,0
2015-01-24 05:00:00+01:00,0,0,0
2015-01-24 06:00:00+01:00,0,0,0
2015-01-24 07:00:00+01:00,0,0,0
2015-01-24 08:00:00+01:00,13,9,12
2015-01-24 09:00:00+01:00,65,50,61
2015-01-24 10:00:00+01:00,104,78,98
2015-01-24 11:00:00+01:00,62,56,60
2015-01-24 12:00:00+01:00,52,49,51
2015-01-24 13:00:00+01:00,61,57,60
2015-01-24 14:00:00+01:00,44,42,44
2015-01-24 15:00:00+01:00,37,34,37
2015-01-24 16:00:00+01:00,3,3,3
2015-01-24 17:00:00+01:00,0,0,0
2015-01-24 18:00:00+01:00,0,0,0
2015-01-24 19:00:00+01:00,0,0,0
2015-01-24 20:00:00+01:00,0,0,0
2015-01-24 21:00:00+01:00,0,0,0
2015-01-24 22:00:00+01:00,0,0,0
2015-01-24 23:00:00+01:00,0,0,0
2015-01-25 00:00:00+01:00,0,0,0
2015-01-25 01:00:00+01:00,0,0,0
2015-01-25 02:00:00+01:00,0,0,0
2015-01-25 03:00:00+01:00,0,0,0
2015-01-25 04:00:00+01:00,0,0,0
2015-01-25 05:00:00+01:00,0,0,0
2015-01-25 06:00:00+01:00,0,0,0
2015-01-25 07:00:00+01:00,0,0,0
2015-01-25 08:00:00+01:00,1,0,1
2015-01-25 09:00:00+01:00,19,18,18
2015-01-25 10:00:00+01:00,49,45,48
2015-01-25 11:00:00+01:00,111,85,104
2015-01-25 12:00:00+01:00,174,110,158
2015-01-25 13:00:00+01:00,122,90,114
2015-01-25 14:00:00+01:00,64,58,63
2015-01-25 15:00:00+01:00,16,16,16
2015-01-25 16:00:00+01:00,0,0,0
2015-01-25 17:00:00+01:00,0,0,0
2015-01-25 18:00:00+01:00,0,0,0
2015-01-25 19:00:00+01:00,0,0,0
2015-01-25 20:00:00+01:00,0,0,0
2015-01-25 21:00:00+01:00,0,0,0
2015-01-25 22:00:00+01:00,0,0,0
2015-01-25 23:00:00+01:00,0,0,0
2015-01-26 00:00:00+01:00,0,0,0
2015-01-26 01:00:00+01:00,0,0,0
2015-01-26 02:00:00+01:00,0,0,0
2015-01-26 03:00:00+01:00,0,0,0
2015-01-26 04:00:00+01:00,0,0,0
2015-01-26 05:00:00+01:00,0,0,0
2015-01-26 06:00:00+01:00,0,0,0
