,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-01-01 00:00:00+01:00,0,0,0
2015-01-01 01:00:00+01:00,0,0,0
2015-01-01 02:00:00+01:00,0,0,0
2015-01-01 03:00:00+01:00,0,0,0
2015-01-01 04:00:00+01:00,0,0,0
2015-01-01 05:00:00+01:00,0,0,0
2015-01-01 06:00:00+01:00,0,0,0
2015-01-01 07:00:00+01:00,0,0,0
2015-01-01 08:00:00+01:00,4,2,3
2015-01-01 09:00:00+01:00,206,94,178
2015-01-01 10:00:00+01:00,324,142,278
2015-01-01 11:00:00+01:00,177,118,162
2015-01-01 12:00:00+01:00,116,96,111
2015-01-01 13:00:00+01:00,109,91,105
2015-01-01 14:00:00+01:00,85,68,81
2015-01-01 15:00:00+01:00,22,18,21
2015-01-01 16:00:00+01:00,1,1,1
2015-01-01 17:00:00+01:00,0,0,0
2015-01-01 18:00:00+01:00,0,0,0
2015-01-01 19:00:00+01:00,0,0,0
2015-01-01 20:00:00+01:00,0,0,0
2015-01-01 21:00:00+01:00,0,0,0
2015-01-01 22:00:00+01:00,0,0,0
2015-01-01 23:00:00+01:00,0,0,0
2015-01-02 00:00:00+01:00,0,0,0
2015-01-02 01:00:00+01:00,0,0,0
2015-01-02 02:00:00+01:00,0,0,0
2015-01-02 03:00:00+01:00,0,0,0
2015-01-02 04:00:00+01:00,0,0,0
2015-01-02 05:00:00+01:00,0,0,0
2015-01-02 06:00:00+01:00,0,0,0
2015-01-02 07:00:00+01:00,0,0,0
2015-01-02 08:00:00+01:00,25,18,24
2015-01-02 09:00:00+01:00,180,98,160
2015-01-02 10:00:00+01:00,65,57,63
2015-01-02 11:00:00+01:00,46,40,44
2015-01-02 12:00:00+01:00,46,43,45
2015-01-02 13:00:00+01:00,65,58,63
2015-01-02 14:00:00+01:00,96,65,88
2015-01-02 15:00:00+01:00,9,8,9
2015-01-02 16:00:00+01:00,2,1,2
2015-01-02 17:00:00+01:00,0,0,0
2015-01-02 18:00:00+01:00,0,0,0
2015-01-02 19:00:00+01:00,0,0,0
2015-01-02 20:00:00+01:00,0,0,0
2015-01-02 21:00:00+01:00,0,0,0
2015-01-02 22:00:00+01:00,0,0,0
2015-01-02 23:00:00+01:00,0,0,0
2015-01-03 00:00:00+01:00,0,0,0
2015-01-03 01:00:00+01:00,0,0,0
2015-01-03 02:00:00+01:00,0,0,0
2015-01-03 03:00:00+01:00,0,0,0
2015-01-03 04:00:00+01:00,0,0,0
2015-01-03 05:00:00+01:00,0,0,0
2015-01-03 06:00:00+01:00,0,0,0
2015-01-03 07:00:00+01:00,0,0,0
2015-01-03 08:00:00+01:00,32,21,29
2015-01-03 09:00:00+01:00,85,61,79
2015-01-03 10:00:00+01:00,82,61,77
2015-01-03 11:00:00+01:00,40,36,39
2015-01-03 12:00:00+01:00,27,26,27
2015-01-03 13:00:00+01:00,33,22,30
2015-01-03 14:00:00+01:00,24,22,23
2015-01-03 15:00:00+01:00,26,21,24
2015-01-03 16:00:00+01:00,1,1,1
2015-01-03 17:00:00+01:00,0,0,0
2015-01-03 18:00:00+01:00,0,0,0
2015-01-03 19:00:00+01:00,0,0,0
2015-01-03 20:00:00+01:00,0,0,0
2015-01-03 21:00:00+01:00,0,0,0
2015-01-03 22:00:00+01:00,0,0,0
2015-01-03 23:00:00+01:00,0,0,0
2015-01-04 00:00:00+01:00,0,0,0
2015-01-04 01:00:00+01:00,0,0,0
2015-01-04 02:00:00+01:00,0,0,0
2015-01-04 03:00:00+01:00,0,0,0
2015-01-04 04:00:00+01:00,0,0,0
2015-01-04 05:00:00+01:00,0,0,0
2015-01-04 06:00:00+01:00,0,0,0
2015-01-04 07:00:00+01:00,0,0,0
2015-01-04 08:00:00+01:00,51,30,46
2015-01-04 09:00:00+01:00,341,163,296
2015-01-04 10:00:00+01:00,310,142,268
