,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-10-21 18:00:00+02:00,0,0,0
2015-10-21 19:00:00+02:00,0,0,0
2015-10-21 20:00:00+02:00,0,0,0
2015-10-21 21:00:00+02:00,0,0,0
2015-10-21 22:00:00+02:00,0,0,0
2015-10-21 23:00:00+02:00,0,0,0
2015-10-22 00:00:00+02:00,0,0,0
2015-10-22 01:00:00+02:00,0,0,0
2015-10-22 02:00:00+02:00,0,0,0
2015-10-22 03:00:00+02:00,0,0,0
2015-10-22 04:00:00+02:00,0,0,0
2015-10-22 05:00:00+02:00,0,0,0
2015-10-22 06:00:00+02:00,0,0,0
2015-10-22 07:00:00+02:00,0,0,0
2015-10-22 08:00:00+02:00,54,55,55
2015-10-22 09:00:00+02:00,203,144,188
2015-10-22 10:00:00+02:00,186,130,172
2015-10-22 11:00:00+02:00,352,211,317
2015-10-22 12:00:00+02:00,430,246,384
2015-10-22 13:00:00+02:00,260,174,239
2015-10-22 14:00:00+02:00,286,167,256
2015-10-22 15:00:00+02:00,154,115,145
2015-10-22 16:00:00+02:00,224,168,210
2015-10-22 17:00:00+02:00,57,56,57
2015-10-22 18:00:00+02:00,0,0,0
2015-10-22 19:00:00+02:00,0,0,0
2015-10-22 20:00:00+02:00,0,0,0
2015-10-22 21:00:00+02:00,0,0,0
2015-10-22 22:00:00+02:00,0,0,0
2015-10-22 23:00:00+02:00,0,0,0
2015-10-23 00:00:00+02:00,0,0,0
2015-10-23 01:00:00+02:00,0,0,0
2015-10-23 02:00:00+02:00,0,0,0
2015-10-23 03:00:00+02:00,0,0,0
2015-10-23 04:00:00+02:00,0,0,0
2015-10-23 05:00:00+02:00,0,0,0
2015-10-23 06:00:00+02:00,0,0,0
2015-10-23 07:00:00+02:00,0,0,0
2015-10-23 08:00:00+02:00,84,78,82
2015-10-23 09:00:00+02:00,312,194,282
2015-10-23 10:00:00+02:00,496,240,432
2015-10-23 11:00:00+02:00,641,281,551
2015-10-23 12:00:00+02:00,689,308,594
2015-10-23 13:00:00+02:00,700,313,603
2015-10-23 14:00:00+02:00,634,278,545
2015-10-23 15:00:00+02:00,497,255,437
2015-10-23 16:00:00+02:00,294,203,271
2015-10-23 17:00:00+02:00,57,55,56
2015-10-23 18:00:00+02:00,0,0,0
2015-10-23 19:00:00+02:00,0,0,0
2015-10-23 20:00:00+02:00,0,0,0
2015-10-23 21:00:00+02:00,0,0,0
2015-10-23 22:00:00+02:00,0,0,0
2015-10-23 23:00:00+02:00,0,0,0
2015-10-24 00:00:00+02:00,0,0,0
2015-10-24 01:00:00+02:00,0,0,0
2015-10-24 02:00:00+02:00,0,0,0
2015-10-24 03:00:00+02:00,0,0,0
2015-10-24 04:00:00+02:00,0,0,0
2015-10-24 05:00:00+02:00,0,0,0
2015-10-24 06:00:00+02:00,0,0,0
2015-10-24 07:00:00+02:00,0,0,0
2015-10-24 08:00:00+02:00,3,3,3
2015-10-24 09:00:00+02:00,71,60,68
2015-10-24 10:00:00+02:00,104,88,100
2015-10-24 11:00:00+02:00,111,100,108
2015-10-24 12:00:00+02:00,238,161,219
2015-10-24 13:00:00+02:00,535,281,472
2015-10-24 14:00:00+02:00,393,214,349
2015-10-24 15:00:00+02:00,405,219,359
2015-10-24 16:00:00+02:00,213,155,198
2015-10-24 17:00:00+02:00,29,27,28
2015-10-24 18:00:00+02:00,0,0,0
2015-10-24 19:00:00+02:00,0,0,0
2015-10-24 20:00:00+02:00,0,0,0
2015-10-24 21:00:00+02:00,0,0,0
2015-10-24 22:00:00+02:00,0,0,0
2015-10-24 23:00:00+02:00,0,0,0
2015-10-25 00:00:00+02:00,0,0,0
2015-10-25 01:00:00+02:00,0,0,0
2015-10-25 02:00:00+02:00,0,0,0
2015-10-25 02:00:00+01:00,0,0,0
2015-10-25 03:00:00+01:00,0,0,0
2015-10-25 04:00:00+01:00,0,0,0
2015-10-25 05:00:00+01:00,0,0,0
2015-10-25 06:00:00+01:00,0,0,0
2015-10-25 07:00:00+01:00,48,46,48
2015-10-25 08:00:00+01:00,184,135,171
2015-10-25 09:00:00+01:00,399,200,349
2015-10-25 10:00:00+01:00,575,260,496
2015-10-25 11:00:00+01:00,566,280,494
2015-10-25 12:00:00+01:00,600,286,521
2015-10-25 13:00:00+01:00,581,256,500
2015-10-25 14:00:00+01:00,441,227,388
2015-10-25 15:00:00+01:00,223,160,207
2015-10-25 16:00:00+01:00,44,42,43
2015-10-25 17:00:00+01:00,0,0,0
2015-10-25 18:00:00+01:00,0,0,0
2015-10-25 19:00:00+01:00,0,0,0
2015-10-25 20:00:00+01:00,0,0,0
2015-10-25 21:00:00+01:00,0,0,0
2015-10-25 22:00:00+01:00,0,0,0
2015-10-25 23:00:00+01:00,0,0,0
2015-10-26 00:00:00+01:00,0,0,0
2015-10-26 01:00:00+01:00,0,0,0
2015-10-26 02:00:00+01:00,0,0,0
2015-10-26 03:00:00+01:00,0,0,0
2015-10-26 04:00:00+01:00,0,0,0
2015-10-26 05:00:00+01:00,0,0,0
2015-10-26 06:00:00+01:00,0,0,0
2015-10-26 07:00:00+01:00,54,48,52
2015-10-26 08:00:00+01:00,247,167,227
2015-10-26 09:00:00+01:00,146,103,135
2015-10-26 10:00:00+01:00,270,159,242
2015-10-26 11:00:00+01:00,147,130,143
2015-10-26 12:00:00+01:00,103,94,101
2015-10-26 13:00:00+01:00,116,102,113
2015-10-26 14:00:00+01:00,319,186,286
2015-10-26 15:00:00+01:00,166,120,155
2015-10-26 16:00:00+01:00,30,27,29
2015-10-26 17:00:00+01:00,0,0,0
2015-10-26 18:00:00+01:00,0,0,0
2015-10-26 19:00:00+01:00,0,0,0
2015-10-26 20:00:00+01:00,0,0,0
2015-10-26 21:00:00+01:00,0,0,0
2015-10-26 22:00:00+01:00,0,0,0
2015-10-26 23:00:00+01:00,0,0,0
2015-10-27 00:00:00+01:00,0,0,0
2015-10-27 01:00:00+01:00,0,0,0
2015-10-27 02:00:00+01:00,0,0,0
2015-10-27 03:00:00+01:00,0,0,0
2015-10-27 04:00:00+01:00,0,0,0
2015-10-27 05:00:00+01:00,0,0,0
2015-10-27 06:00:00+01:00,0,0,0
2015-10-27 07:00:00+01:00,2,2,2
2015-10-27 08:00:00+01:00,22,21,21
2015-10-27 09:00:00+01:00,38,38,38
2015-10-27 10:00:00+01:00,44,41,43
2015-10-27 11:00:00+01:00,50,47,49
2015-10-27 12:00:00+01:00,67,62,65
2015-10-27 13:00:00+01:00,53,51,52
2015-10-27 14:00:00+01:00,35,34,34
2015-10-27 15:00:00+01:00,20,20,20
2015-10-27 16:00:00+01:00,3,4,4
2015-10-27 17:00:00+01:00,0,0,0
2015-10-27 18:00:00+01:00,0,0,0
2015-10-27 19:00:00+01:00,0,0,0
2015-10-27 20:00:00+01:00,0,0,0
2015-10-27 21:00:00+01:00,0,0,0
2015-10-27 22:00:00+01:00,0,0,0
2015-10-27 23:00:00+01:00,0,0,0
2015-10-28 00:00:00+01:00,0,0,0
2015-10-28 01:00:00+01:00,0,0,0
2015-10-28 02:00:00+01:00,0,0,0
2015-10-28 03:00:00+01:00,0,0,0
2015-10-28 04:00:00+01:00,0,0,0
2015-10-28 05:00:00+01:00,0,0,0
2015-10-28 06:00:00+01:00,0,0,0
2015-10-28 07:00:00+01:00,35,30,34
2015-10-28 08:00:00+01:00,83,73,80
2015-10-28 09:00:00+01:00,280,165,252
2015-10-28 10:00:00+01:00,337,191,301
2015-10-28 11:00:00+01:00,241,164,222
2015-10-28 12:00:00+01:00,180,144,171
2015-10-28 13:00:00+01:00,140,108,132
2015-10-28 14:00:00+01:00,46,43,45
2015-10-28 15:00:00+01:00,23,22,23
2015-10-28 16:00:00+01:00,5,5,5
2015-10-28 17:00:00+01:00,0,0,0
2015-10-28 18:00:00+01:00,0,0,0
2015-10-28 19:00:00+01:00,0,0,0
2015-10-28 20:00:00+01:00,0,0,0
2015-10-28 21:00:00+01:00,0,0,0
2015-10-28 22:00:00+01:00,0,0,0
2015-10-28 23:00:00+01:00,0,0,0
2015-10-29 00:00:00+01:00,0,0,0
2015-10-29 01:00:00+01:00,0,0,0
2015-10-29 02:00:00+01:00,0,0,0
2015-10-29 03:00:00+01:00,0,0,0
2015-10-29 04:00:00+01:00,0,0,0
2015-10-29 05:00:00+01:00,0,0,0
2015-10-29 06:00:00+01:00,0,0,0
2015-10-29 07:00:00+01:00,16,16,16
2015-10-29 08:00:00+01:00,49,45,48
2015-10-29 09:00:00+01:00,40,40,40
2015-10-29 10:00:00+01:00,54,50,53
2015-10-29 11:00:00+01:00,91,84,90
2015-10-29 12:00:00+01:00,184,147,174
2015-10-29 13:00:00+01:00,223,155,206
2015-10-29 14:00:00+01:00,178,129,166
2015-10-29 15:00:00+01:00,59,52,57
2015-10-29 16:00:00+01:00,4,4,4
2015-10-29 17:00:00+01:00,0,0,0
2015-10-29 18:00:00+01:00,0,0,0
2015-10-29 19:00:00+01:00,0,0,0
2015-10-29 20:00:00+01:00,0,0,0
2015-10-29 21:00:00+01:00,0,0,0
2015-10-29 22:00:00+01:00,0,0,0
2015-10-29 23:00:00+01:00,0,0,0
2015-10-30 00:00:00+01:00,0,0,0
2015-10-30 01:00:00+01:00,0,0,0
2015-10-30 02:00:00+01:00,0,0,0
2015-10-30 03:00:00+01:00,0,0,0
2015-10-30 04:00:00+01:00,0,0,0
2015-10-30 05:00:00+01:00,0,0,0
2015-10-30 06:00:00+01:00,0,0,0
2015-10-30 07:00:00+01:00,10,10,10
2015-10-30 08:00:00+01:00,102,77,95
2015-10-30 09:00:00+01:00,208,131,189
2015-10-30 10:00:00+01:00,303,185,274
2015-10-30 11:00:00+01:00,427,231,378
2015-10-30 12:00:00+01:00,497,255,436
2015-10-30 13:00:00+01:00,419,213,368
2015-10-30 14:00:00+01:00,207,126,186
2015-10-30 15:00:00+01:00,70,51,65
2015-10-30 16:00:00+01:00,5,5,5
2015-10-30 17:00:00+01:00,0,0,0
2015-10-30 18:00:00+01:00,0,0,0
2015-10-30 19:00:00+01:00,0,0,0
2015-10-30 20:00:00+01:00,0,0,0
2015-10-30 21:00:00+01:00,0,0,0
2015-10-30 22:00:00+01:00,0,0,0
2015-10-30 23:00:00+01:00,0,0,0
2015-10-31 00:00:00+01:00,0,0,0
2015-10-31 01:00:00+01:00,0,0,0
2015-10-31 02:00:00+01:00,0,0,0
2015-10-31 03:00:00+01:00,0,0,0
2015-10-31 04:00:00+01:00,0,0,0
2015-10-31 05:00:00+01:00,0,0,0
2015-10-31 06:00:00+01:00,0,0,0
2015-10-31 07:00:00+01:00,21,20,21
2015-10-31 08:00:00+01:00,41,39,40
2015-10-31 09:00:00+01:00,57,54,56
2015-10-31 10:00:00+01:00,160,120,150
2015-10-31 11:00:00+01:00,99,88,97
2015-10-31 12:00:00+01:00,87,82,85
2015-10-31 13:00:00+01:00,62,59,61
2015-10-31 14:00:00+01:00,258,157,233
2015-10-31 15:00:00+01:00,190,139,177
2015-10-31 16:00:00+01:00,30,27,29
2015-10-31 17:00:00+01:00,0,0,0
2015-10-31 18:00:00+01:00,0,0,0
2015-10-31 19:00:00+01:00,0,0,0
2015-10-31 20:00:00+01:00,0,0,0
2015-10-31 21:00:00+01:00,0,0,0
2015-10-31 22:00:00+01:00,0,0,0
2015-10-31 23:00:00+01:00,0,0,0
2015-11-01 00:00:00+01:00,0,0,0
2015-11-01 01:00:00+01:00,0,0,0
2015-11-01 02:00:00+01:00,0,0,0
2015-11-01 03:00:00+01:00,0,0,0
2015-11-01 04:00:00+01:00,0,0,0
2015-11-01 05:00:00+01:00,0,0,0
2015-11-01 06:00:00+01:00,0,0,0
2015-11-01 07:00:00+01:00,39,35,38
2015-11-01 08:00:00+01:00,327,197,294
2015-11-01 09:00:00+01:00,524,244,454
2015-11-01 10:00:00+01:00,650,262,553
2015-11-01 11:00:00+01:00,713,289,607
2015-11-01 12:00:00+01:00,700,283,596
2015-11-01 13:00:00+01:00,623,253,530
2015-11-01 14:00:00+01:00,351,187,310
2015-11-01 15:00:00+01:00,228,153,209
2015-11-01 16:00:00+01:00,22,20,21
2015-11-01 17:00:00+01:00,0,0,0
2015-11-01 18:00:00+01:00,0,0,0
2015-11-01 19:00:00+01:00,0,0,0
2015-11-01 20:00:00+01:00,0,0,0
2015-11-01 21:00:00+01:00,0,0,0
2015-11-01 22:00:00+01:00,0,0,0
2015-11-01 23:00:00+01:00,0,0,0
2015-11-02 00:00:00+01:00,0,0,0
2015-11-02 01:00:00+01:00,0,0,0
2015-11-02 02:00:00+01:00,0,0,0
2015-11-02 03:00:00+01:00,0,0,0
2015-11-02 04:00:00+01:00,0,0,0
2015-11-02 05:00:00+01:00,0,0,0
2015-11-02 06:00:00+01:00,0,0,0
2015-11-02 07:00:00+01:00,3,3,3
2015-11-02 08:00:00+01:00,39,36,38
2015-11-02 09:00:00+01:00,39,38,39
2015-11-02 10:00:00+01:00,47,45,46
2015-11-02 11:00:00+01:00,95,88,93
2015-11-02 12:00:00+01:00,127,103,121
2015-11-02 13:00:00+01:00,46,44,45
2015-11-02 14:00:00+01:00,39,37,39
2015-11-02 15:00:00+01:00,33,31,33
2015-11-02 16:00:00+01:00,0,0,0
2015-11-02 17:00:00+01:00,0,0,0
2015-11-02 18:00:00+01:00,0,0,0
2015-11-02 19:00:00+01:00,0,0,0
2015-11-02 20:00:00+01:00,0,0,0
2015-11-02 21:00:00+01:00,0,0,0
2015-11-02 22:00:00+01:00,0,0,0
2015-11-02 23:00:00+01:00,0,0,0
2015-11-03 00:00:00+01:00,0,0,0
2015-11-03 01:00:00+01:00,0,0,0
2015-11-03 02:00:00+01:00,0,0,0
2015-11-03 03:00:00+01:00,0,0,0
2015-11-03 04:00:00+01:00,0,0,0
2015-11-03 05:00:00+01:00,0,0,0
2015-11-03 06:00:00+01:00,0,0,0
2015-11-03 07:00:00+01:00,3,3,3
2015-11-03 08:00:00+01:00,77,51,70
2015-11-03 09:00:00+01:00,121,79,110
2015-11-03 10:00:00+01:00,45,42,44
2015-11-03 11:00:00+01:00,168,122,156
2015-11-03 12:00:00+01:00,168,111,154
2015-11-03 13:00:00+01:00,174,102,156
2015-11-03 14:00:00+01:00,361,190,318
2015-11-03 15:00:00+01:00,178,118,163
2015-11-03 16:00:00+01:00,16,14,15
2015-11-03 17:00:00+01:00,0,0,0
2015-11-03 18:00:00+01:00,0,0,0
2015-11-03 19:00:00+01:00,0,0,0
2015-11-03 20:00:00+01:00,0,0,0
2015-11-03 21:00:00+01:00,0,0,0
2015-11-03 22:00:00+01:00,0,0,0
2015-11-03 23:00:00+01:00,0,0,0
2015-11-04 00:00:00+01:00,0,0,0
2015-11-04 01:00:00+01:00,0,0,0
2015-11-04 02:00:00+01:00,0,0,0
2015-11-04 03:00:00+01:00,0,0,0
2015-11-04 04:00:00+01:00,0,0,0
2015-11-04 05:00:00+01:00,0,0,0
2015-11-04 06:00:00+01:00,0,0,0
2015-11-04 07:00:00+01:00,7,7,7
2015-11-04 08:00:00+01:00,87,68,82
2015-11-04 09:00:00+01:00,147,111,138
2015-11-04 10:00:00+01:00,148,121,141
2015-11-04 11:00:00+01:00,117,94,112
2015-11-04 12:00:00+01:00,98,86,95
2015-11-04 13:00:00+01:00,129,107,123
2015-11-04 14:00:00+01:00,71,64,69
2015-11-04 15:00:00+01:00,21,21,21
2015-11-04 16:00:00+01:00,6,6,6
2015-11-04 17:00:00+01:00,0,0,0
2015-11-04 18:00:00+01:00,0,0,0
2015-11-04 19:00:00+01:00,0,0,0
2015-11-04 20:00:00+01:00,0,0,0
2015-11-04 21:00:00+01:00,0,0,0
2015-11-04 22:00:00+01:00,0,0,0
2015-11-04 23:00:00+01:00,0,0,0
2015-11-05 00:00:00+01:00,0,0,0
2015-11-05 01:00:00+01:00,0,0,0
2015-11-05 02:00:00+01:00,0,0,0
2015-11-05 03:00:00+01:00,0,0,0
2015-11-05 04:00:00+01:00,0,0,0
2015-11-05 05:00:00+01:00,0,0,0
2015-11-05 06:00:00+01:00,0,0,0
2015-11-05 07:00:00+01:00,32,28,31
2015-11-05 08:00:00+01:00,306,184,275
2015-11-05 09:00:00+01:00,445,209,386
2015-11-05 10:00:00+01:00,373,185,326
2015-11-05 11:00:00+01:00,227,153,208
2015-11-05 12:00:00+01:00,135,109,128
2015-11-05 13:00:00+01:00,109,83,103
2015-11-05 14:00:00+01:00,325,182,289
2015-11-05 15:00:00+01:00,89,61,82
2015-11-05 16:00:00+01:00,2,2,2
2015-11-05 17:00:00+01:00,0,0,0
2015-11-05 18:00:00+01:00,0,0,0
2015-11-05 19:00:00+01:00,0,0,0
2015-11-05 20:00:00+01:00,0,0,0
2015-11-05 21:00:00+01:00,0,0,0
2015-11-05 22:00:00+01:00,0,0,0
2015-11-05 23:00:00+01:00,0,0,0
2015-11-06 00:00:00+01:00,0,0,0
2015-11-06 01:00:00+01:00,0,0,0
2015-11-06 02:00:00+01:00,0,0,0
2015-11-06 03:00:00+01:00,0,0,0
2015-11-06 04:00:00+01:00,0,0,0
2015-11-06 05:00:00+01:00,0,0,0
2015-11-06 06:00:00+01:00,0,0,0
2015-11-06 07:00:00+01:00,5,5,5
2015-11-06 08:00:00+01:00,36,31,35
2015-11-06 09:00:00+01:00,91,79,88
2015-11-06 10:00:00+01:00,104,88,100
2015-11-06 11:00:00+01:00,161,133,154
2015-11-06 12:00:00+01:00,126,108,121
2015-11-06 13:00:00+01:00,29,28,28
2015-11-06 14:00:00+01:00,15,13,14
2015-11-06 15:00:00+01:00,8,7,8
2015-11-06 16:00:00+01:00,0,0,0
2015-11-06 17:00:00+01:00,0,0,0
2015-11-06 18:00:00+01:00,0,0,0
2015-11-06 19:00:00+01:00,0,0,0
2015-11-06 20:00:00+01:00,0,0,0
2015-11-06 21:00:00+01:00,0,0,0
2015-11-06 22:00:00+01:00,0,0,0
2015-11-06 23:00:00+01:00,0,0,0
2015-11-07 00:00:00+01:00,0,0,0
2015-11-07 01:00:00+01:00,0,0,0
2015-11-07 02:00:00+01:00,0,0,0
2015-11-07 03:00:00+01:00,0,0,0
2015-11-07 04:00:00+01:00,0,0,0
2015-11-07 05:00:00+01:00,0,0,0
2015-11-07 06:00:00+01:00,0,0,0
2015-11-07 07:00:00+01:00,24,21,23
2015-11-07 08:00:00+01:00,234,140,210
2015-11-07 09:00:00+01:00,174,109,158
2015-11-07 10:00:00+01:00,80,67,77
2015-11-07 11:00:00+01:00,94,72,88
2015-11-07 12:00:00+01:00,67,63,66
2015-11-07 13:00:00+01:00,48,45,47
2015-11-07 14:00:00+01:00,45,40,44
2015-11-07 15:00:00+01:00,29,27,28
2015-11-07 16:00:00+01:00,4,4,4
2015-11-07 17:00:00+01:00,0,0,0
2015-11-07 18:00:00+01:00,0,0,0
2015-11-07 19:00:00+01:00,0,0,0
2015-11-07 20:00:00+01:00,0,0,0
2015-11-07 21:00:00+01:00,0,0,0
2015-11-07 22:00:00+01:00,0,0,0
2015-11-07 23:00:00+01:00,0,0,0
2015-11-08 00:00:00+01:00,0,0,0
2015-11-08 01:00:00+01:00,0,0,0
2015-11-08 02:00:00+01:00,0,0,0
2015-11-08 03:00:00+01:00,0,0,0
2015-11-08 04:00:00+01:00,0,0,0
2015-11-08 05:00:00+01:00,0,0,0
2015-11-08 06:00:00+01:00,0,0,0
2015-11-08 07:00:00+01:00,6,6,6
2015-11-08 08:00:00+01:00,77,63,73
2015-11-08 09:00:00+01:00,64,60,63
2015-11-08 10:00:00+01:00,43,42,43
2015-11-08 11:00:00+01:00,28,26,27
2015-11-08 12:00:00+01:00,25,24,25
2015-11-08 13:00:00+01:00,39,36,38
2015-11-08 14:00:00+01:00,41,39,41
2015-11-08 15:00:00+01:00,68,52,64
2015-11-08 16:00:00+01:00,0,0,0
2015-11-08 17:00:00+01:00,0,0,0
2015-11-08 18:00:00+01:00,0,0,0
2015-11-08 19:00:00+01:00,0,0,0
2015-11-08 20:00:00+01:00,0,0,0
2015-11-08 21:00:00+01:00,0,0,0
2015-11-08 22:00:00+01:00,0,0,0
2015-11-08 23:00:00+01:00,0,0,0
2015-11-09 00:00:00+01:00,0,0,0
2015-11-09 01:00:00+01:00,0,0,0
2015-11-09 02:00:00+01:00,0,0,0
2015-11-09 03:00:00+01:00,0,0,0
2015-11-09 04:00:00+01:00,0,0,0
2015-11-09 05:00:00+01:00,0,0,0
2015-11-09 06:00:00+01:00,0,0,0
2015-11-09 07:00:00+01:00,5,5,5
2015-11-09 08:00:00+01:00,23,22,23
2015-11-09 09:00:00+01:00,35,34,34
2015-11-09 10:00:00+01:00,48,46,48
2015-11-09 11:00:00+01:00,39,39,39
2015-11-09 12:00:00+01:00,30,28,30
2015-11-09 13:00:00+01:00,22,21,22
2015-11-09 14:00:00+01:00,16,15,15
2015-11-09 15:00:00+01:00,7,6,7
2015-11-09 16:00:00+01:00,0,0,0
2015-11-09 17:00:00+01:00,0,0,0
2015-11-09 18:00:00+01:00,0,0,0
2015-11-09 19:00:00+01:00,0,0,0
2015-11-09 20:00:00+01:00,0,0,0
2015-11-09 21:00:00+01:00,0,0,0
2015-11-09 22:00:00+01:00,0,0,0
2015-11-09 23:00:00+01:00,0,0,0
2015-11-10 00:00:00+01:00,0,0,0
2015-11-10 01:00:00+01:00,0,0,0
2015-11-10 02:00:00+01:00,0,0,0
2015-11-10 03:00:00+01:00,0,0,0
2015-11-10 04:00:00+01:00,0,0,0
2015-11-10 05:00:00+01:00,0,0,0
2015-11-10 06:00:00+01:00,0,0,0
2015-11-10 07:00:00+01:00,7,6,6
2015-11-10 08:00:00+01:00,13,13,13
2015-11-10 09:00:00+01:00,23,22,22
2015-11-10 10:00:00+01:00,33,30,32
2015-11-10 11:00:00+01:00,41,39,40
2015-11-10 12:00:00+01:00,24,21,23
2015-11-10 13:00:00+01:00,20,19,20
2015-11-10 14:00:00+01:00,17,16,17
2015-11-10 15:00:00+01:00,17,15,17
2015-11-10 16:00:00+01:00,1,1,1
2015-11-10 17:00:00+01:00,0,0,0
2015-11-10 18:00:00+01:00,0,0,0
2015-11-10 19:00:00+01:00,0,0,0
2015-11-10 20:00:00+01:00,0,0,0
2015-11-10 21:00:00+01:00,0,0,0
2015-11-10 22:00:00+01:00,0,0,0
2015-11-10 23:00:00+01:00,0,0,0
2015-11-11 00:00:00+01:00,0,0,0
2015-11-11 01:00:00+01:00,0,0,0
2015-11-11 02:00:00+01:00,0,0,0
2015-11-11 03:00:00+01:00,0,0,0
2015-11-11 04:00:00+01:00,0,0,0
2015-11-11 05:00:00+01:00,0,0,0
2015-11-11 06:00:00+01:00,0,0,0
2015-11-11 07:00:00+01:00,19,14,18
2015-11-11 08:00:00+01:00,142,95,130
2015-11-11 09:00:00+01:00,291,152,256
2015-11-11 10:00:00+01:00,387,175,334
2015-11-11 11:00:00+01:00,379,184,330
2015-11-11 12:00:00+01:00,333,176,294
2015-11-11 13:00:00+01:00,252,132,222
2015-11-11 14:00:00+01:00,142,79,126
2015-11-11 15:00:00+01:00,81,58,75
2015-11-11 16:00:00+01:00,6,5,5
2015-11-11 17:00:00+01:00,0,0,0
2015-11-11 18:00:00+01:00,0,0,0
2015-11-11 19:00:00+01:00,0,0,0
2015-11-11 20:00:00+01:00,0,0,0
2015-11-11 21:00:00+01:00,0,0,0
2015-11-11 22:00:00+01:00,0,0,0
2015-11-11 23:00:00+01:00,0,0,0
2015-11-12 00:00:00+01:00,0,0,0
2015-11-12 01:00:00+01:00,0,0,0
2015-11-12 02:00:00+01:00,0,0,0
2015-11-12 03:00:00+01:00,0,0,0
2015-11-12 04:00:00+01:00,0,0,0
2015-11-12 05:00:00+01:00,0,0,0
2015-11-12 06:00:00+01:00,0,0,0
2015-11-12 07:00:00+01:00,9,8,8
2015-11-12 08:00:00+01:00,190,109,169
2015-11-12 09:00:00+01:00,430,191,370
2015-11-12 10:00:00+01:00,579,211,487
2015-11-12 11:00:00+01:00,645,236,543
2015-11-12 12:00:00+01:00,642,235,540
2015-11-12 13:00:00+01:00,570,214,481
2015-11-12 14:00:00+01:00,418,198,363
2015-11-12 15:00:00+01:00,191,124,174
2015-11-12 16:00:00+01:00,6,5,6
2015-11-12 17:00:00+01:00,0,0,0
2015-11-12 18:00:00+01:00,0,0,0
2015-11-12 19:00:00+01:00,0,0,0
2015-11-12 20:00:00+01:00,0,0,0
2015-11-12 21:00:00+01:00,0,0,0
2015-11-12 22:00:00+01:00,0,0,0
2015-11-12 23:00:00+01:00,0,0,0
2015-11-13 00:00:00+01:00,0,0,0
2015-11-13 01:00:00+01:00,0,0,0
2015-11-13 02:00:00+01:00,0,0,0
2015-11-13 03:00:00+01:00,0,0,0
2015-11-13 04:00:00+01:00,0,0,0
2015-11-13 05:00:00+01:00,0,0,0
2015-11-13 06:00:00+01:00,0,0,0
2015-11-13 07:00:00+01:00,7,6,7
2015-11-13 08:00:00+01:00,180,102,160
2015-11-13 09:00:00+01:00,399,179,344
2015-11-13 10:00:00+01:00,525,197,443
2015-11-13 11:00:00+01:00,575,213,484
2015-11-13 12:00:00+01:00,575,212,485
2015-11-13 13:00:00+01:00,492,188,416
2015-11-13 14:00:00+01:00,354,171,308
2015-11-13 15:00:00+01:00,183,116,167
2015-11-13 16:00:00+01:00,5,4,5
2015-11-13 17:00:00+01:00,0,0,0
2015-11-13 18:00:00+01:00,0,0,0
2015-11-13 19:00:00+01:00,0,0,0
2015-11-13 20:00:00+01:00,0,0,0
2015-11-13 21:00:00+01:00,0,0,0
2015-11-13 22:00:00+01:00,0,0,0
2015-11-13 23:00:00+01:00,0,0,0
2015-11-14 00:00:00+01:00,0,0,0
2015-11-14 01:00:00+01:00,0,0,0
2015-11-14 02:00:00+01:00,0,0,0
2015-11-14 03:00:00+01:00,0,0,0
2015-11-14 04:00:00+01:00,0,0,0
2015-11-14 05:00:00+01:00,0,0,0
2015-11-14 06:00:00+01:00,0,0,0
2015-11-14 07:00:00+01:00,18,14,17
2015-11-14 08:00:00+01:00,213,126,192
2015-11-14 09:00:00+01:00,448,193,385
2015-11-14 10:00:00+01:00,528,193,444
2015-11-14 11:00:00+01:00,519,204,440
2015-11-14 12:00:00+01:00,439,195,378
2015-11-14 13:00:00+01:00,311,150,271
2015-11-14 14:00:00+01:00,230,131,205
2015-11-14 15:00:00+01:00,124,85,114
2015-11-14 16:00:00+01:00,3,3,3
2015-11-14 17:00:00+01:00,0,0,0
2015-11-14 18:00:00+01:00,0,0,0
2015-11-14 19:00:00+01:00,0,0,0
2015-11-14 20:00:00+01:00,0,0,0
2015-11-14 21:00:00+01:00,0,0,0
2015-11-14 22:00:00+01:00,0,0,0
2015-11-14 23:00:00+01:00,0,0,0
2015-11-15 00:00:00+01:00,0,0,0
2015-11-15 01:00:00+01:00,0,0,0
2015-11-15 02:00:00+01:00,0,0,0
2015-11-15 03:00:00+01:00,0,0,0
2015-11-15 04:00:00+01:00,0,0,0
2015-11-15 05:00:00+01:00,0,0,0
2015-11-15 06:00:00+01:00,0,0,0
2015-11-15 07:00:00+01:00,7,6,7
2015-11-15 08:00:00+01:00,234,134,209
2015-11-15 09:00:00+01:00,444,197,383
2015-11-15 10:00:00+01:00,554,209,467
2015-11-15 11:00:00+01:00,587,216,494
2015-11-15 12:00:00+01:00,502,202,427
2015-11-15 13:00:00+01:00,374,164,321
2015-11-15 14:00:00+01:00,178,105,160
2015-11-15 15:00:00+01:00,41,30,38
2015-11-15 16:00:00+01:00,2,1,1
2015-11-15 17:00:00+01:00,0,0,0
2015-11-15 18:00:00+01:00,0,0,0
2015-11-15 19:00:00+01:00,0,0,0
2015-11-15 20:00:00+01:00,0,0,0
2015-11-15 21:00:00+01:00,0,0,0
2015-11-15 22:00:00+01:00,0,0,0
2015-11-15 23:00:00+01:00,0,0,0
