,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-01-01 00:00:00+01:00,0,0,0
2015-01-01 01:00:00+01:00,0,0,0
2015-01-01 02:00:00+01:00,0,0,0
2015-01-01 03:00:00+01:00,0,0,0
2015-01-01 04:00:00+01:00,0,0,0
2015-01-01 05:00:00+01:00,0,0,0
2015-01-01 06:00:00+01:00,0,0,0
2015-01-01 07:00:00+01:00,0,0,0
2015-01-01 08:00:00+01:00,0,0,0
2015-01-01 09:00:00+01:00,10,9,10
2015-01-01 10:00:00+01:00,33,30,32
2015-01-01 11:00:00+01:00,50,40,47
2015-01-01 12:00:00+01:00,50,39,47
2015-01-01 13:00:00+01:00,35,33,34
2015-01-01 14:00:00+01:00,20,19,20
2015-01-01 15:00:00+01:00,0,0,0
2015-01-01 16:00:00+01:00,0,0,0
2015-01-01 17:00:00+01:00,0,0,0
2015-01-01 18:00:00+01:00,0,0,0
2015-01-01 19:00:00+01:00,0,0,0
2015-01-01 20:00:00+01:00,0,0,0
2015-01-01 21:00:00+01:00,0,0,0
2015-01-01 22:00:00+01:00,0,0,0
2015-01-01 23:00:00+01:00,0,0,0
2015-01-02 00:00:00+01:00,0,0,0
2015-01-02 01:00:00+01:00,0,0,0
2015-01-02 02:00:00+01:00,0,0,0
2015-01-02 03:00:00+01:00,0,0,0
2015-01-02 04:00:00+01:00,0,0,0
2015-01-02 05:00:00+01:00,0,0,0
2015-01-02 06:00:00+01:00,0,0,0
2015-01-02 07:00:00+01:00,0,0,0
2015-01-02 08:00:00+01:00,0,0,0
2015-01-02 09:00:00+01:00,37,24,34
2015-01-02 10:00:00+01:00,26,24,26
2015-01-02 11:00:00+01:00,22,21,22
2015-01-02 12:00:00+01:00,42,22,37
2015-01-02 13:00:00+01:00,68,54,64
2015-01-02 14:00:00+01:00,91,54,82
2015-01-02 15:00:00+01:00,29,18,26
2015-01-02 16:00:00+01:00,0,0,0
2015-01-02 17:00:00+01:00,0,0,0
2015-01-02 18:00:00+01:00,0,0,0
2015-01-02 19:00:00+01:00,0,0,0
2015-01-02 20:00:00+01:00,0,0,0
2015-01-02 21:00:00+01:00,0,0,0
2015-01-02 22:00:00+01:00,0,0,0
2015-01-02 23:00:00+01:00,0,0,0
2015-01-03 00:00:00+01:00,0,0,0
2015-01-03 01:00:00+01:00,0,0,0
2015-01-03 02:00:00+01:00,0,0,0
2015-01-03 03:00:00+01:00,0,0,0
2015-01-03 04:00:00+01:00,0,0,0
2015-01-03 05:00:00+01:00,0,0,0
2015-01-03 06:00:00+01:00,0,0,0
2015-01-03 07:00:00+01:00,0,0,0
2015-01-03 08:00:00+01:00,0,0,0
2015-01-03 09:00:00+01:00,0,0,0
2015-01-03 10:00:00+01:00,10,9,9
2015-01-03 11:00:00+01:00,19,18,19
2015-01-03 12:00:00+01:00,52,42,50
2015-01-03 13:00:00+01:00,170,73,146
2015-01-03 14:00:00+01:00,56,40,52
2015-01-03 15:00:00+01:00,36,23,33
2015-01-03 16:00:00+01:00,0,0,0
2015-01-03 17:00:00+01:00,0,0,0
2015-01-03 18:00:00+01:00,0,0,0
2015-01-03 19:00:00+01:00,0,0,0
2015-01-03 20:00:00+01:00,0,0,0
2015-01-03 21:00:00+01:00,0,0,0
2015-01-03 22:00:00+01:00,0,0,0
2015-01-03 23:00:00+01:00,0,0,0
2015-01-04 00:00:00+01:00,0,0,0
2015-01-04 01:00:00+01:00,0,0,0
2015-01-04 02:00:00+01:00,0,0,0
2015-01-04 03:00:00+01:00,0,0,0
2015-01-04 04:00:00+01:00,0,0,0
2015-01-04 05:00:00+01:00,0,0,0
2015-01-04 06:00:00+01:00,0,0,0
2015-01-04 07:00:00+01:00,0,0,0
2015-01-04 08:00:00+01:00,0,0,0
2015-01-04 09:00:00+01:00,15,12,14
2015-01-04 10:00:00+01:00,87,49,78
