,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-01-01 00:00:00+01:00,0,0,0
2015-01-01 01:00:00+01:00,0,0,0
2015-01-01 02:00:00+01:00,0,0,0
2015-01-01 03:00:00+01:00,0,0,0
2015-01-01 04:00:00+01:00,0,0,0
2015-01-01 05:00:00+01:00,0,0,0
2015-01-01 06:00:00+01:00,0,0,0
2015-01-01 07:00:00+01:00,0,0,0
2015-01-01 08:00:00+01:00,0,0,0
2015-01-01 09:00:00+01:00,93,54,83
2015-01-01 10:00:00+01:00,324,111,271
2015-01-01 11:00:00+01:00,201,71,168
2015-01-01 12:00:00+01:00,327,114,274
2015-01-01 13:00:00+01:00,198,92,172
2015-01-01 14:00:00+01:00,66,46,61
2015-01-01 15:00:00+01:00,43,24,39
2015-01-01 16:00:00+01:00,0,0,0
2015-01-01 17:00:00+01:00,0,0,0
2015-01-01 18:00:00+01:00,0,0,0
2015-01-01 19:00:00+01:00,0,0,0
2015-01-01 20:00:00+01:00,0,0,0
2015-01-01 21:00:00+01:00,0,0,0
2015-01-01 22:00:00+01:00,0,0,0
2015-01-01 23:00:00+01:00,0,0,0
2015-01-02 00:00:00+01:00,0,0,0
2015-01-02 01:00:00+01:00,0,0,0
2015-01-02 02:00:00+01:00,0,0,0
2015-01-02 03:00:00+01:00,0,0,0
2015-01-02 04:00:00+01:00,0,0,0
2015-01-02 05:00:00+01:00,0,0,0
2015-01-02 06:00:00+01:00,0,0,0
2015-01-02 07:00:00+01:00,0,0,0
2015-01-02 08:00:00+01:00,17,9,15
2015-01-02 09:00:00+01:00,168,73,144
2015-01-02 10:00:00+01:00,347,120,290
2015-01-02 11:00:00+01:00,159,82,140
2015-01-02 12:00:00+01:00,82,51,74
2015-01-02 13:00:00+01:00,25,23,24
2015-01-02 14:00:00+01:00,59,31,52
2015-01-02 15:00:00+01:00,7,5,6
2015-01-02 16:00:00+01:00,0,0,0
2015-01-02 17:00:00+01:00,0,0,0
2015-01-02 18:00:00+01:00,0,0,0
2015-01-02 19:00:00+01:00,0,0,0
2015-01-02 20:00:00+01:00,0,0,0
2015-01-02 21:00:00+01:00,0,0,0
2015-01-02 22:00:00+01:00,0,0,0
2015-01-02 23:00:00+01:00,0,0,0
2015-01-03 00:00:00+01:00,0,0,0
2015-01-03 01:00:00+01:00,0,0,0
2015-01-03 02:00:00+01:00,0,0,0
2015-01-03 03:00:00+01:00,0,0,0
2015-01-03 04:00:00+01:00,0,0,0
2015-01-03 05:00:00+01:00,0,0,0
2015-01-03 06:00:00+01:00,0,0,0
2015-01-03 07:00:00+01:00,0,0,0
2015-01-03 08:00:00+01:00,17,9,15
2015-01-03 09:00:00+01:00,160,77,139
2015-01-03 10:00:00+01:00,262,103,222
2015-01-03 11:00:00+01:00,368,116,305
2015-01-03 12:00:00+01:00,270,105,229
2015-01-03 13:00:00+01:00,199,89,172
2015-01-03 14:00:00+01:00,120,62,106
2015-01-03 15:00:00+01:00,18,13,17
2015-01-03 16:00:00+01:00,0,0,0
2015-01-03 17:00:00+01:00,0,0,0
2015-01-03 18:00:00+01:00,0,0,0
2015-01-03 19:00:00+01:00,0,0,0
2015-01-03 20:00:00+01:00,0,0,0
2015-01-03 21:00:00+01:00,0,0,0
2015-01-03 22:00:00+01:00,0,0,0
2015-01-03 23:00:00+01:00,0,0,0
2015-01-04 00:00:00+01:00,0,0,0
2015-01-04 01:00:00+01:00,0,0,0
2015-01-04 02:00:00+01:00,0,0,0
2015-01-04 03:00:00+01:00,0,0,0
2015-01-04 04:00:00+01:00,0,0,0
2015-01-04 05:00:00+01:00,0,0,0
2015-01-04 06:00:00+01:00,0,0,0
2015-01-04 07:00:00+01:00,0,0,0
2015-01-04 08:00:00+01:00,1,1,1
2015-01-04 09:00:00+01:00,93,50,82
2015-01-04 10:00:00+01:00,193,95,168
