,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-01-01 00:00:00+01:00,0,0,0
2015-01-01 01:00:00+01:00,0,0,0
2015-01-01 02:00:00+01:00,0,0,0
2015-01-01 03:00:00+01:00,0,0,0
2015-01-01 04:00:00+01:00,0,0,0
2015-01-01 05:00:00+01:00,0,0,0
2015-01-01 06:00:00+01:00,0,0,0
2015-01-01 07:00:00+01:00,0,0,0
2015-01-01 08:00:00+01:00,21,15,19
2015-01-01 09:00:00+01:00,67,54,64
2015-01-01 10:00:00+01:00,58,48,56
2015-01-01 11:00:00+01:00,126,97,118
2015-01-01 12:00:00+01:00,116,83,108
2015-01-01 13:00:00+01:00,103,83,98
2015-01-01 14:00:00+01:00,35,34,34
2015-01-01 15:00:00+01:00,6,6,6
2015-01-01 16:00:00+01:00,0,0,0
2015-01-01 17:00:00+01:00,0,0,0
2015-01-01 18:00:00+01:00,0,0,0
2015-01-01 19:00:00+01:00,0,0,0
2015-01-01 20:00:00+01:00,0,0,0
2015-01-01 21:00:00+01:00,0,0,0
2015-01-01 22:00:00+01:00,0,0,0
2015-01-01 23:00:00+01:00,0,0,0
2015-01-02 00:00:00+01:00,0,0,0
2015-01-02 01:00:00+01:00,0,0,0
2015-01-02 02:00:00+01:00,0,0,0
2015-01-02 03:00:00+01:00,0,0,0
2015-01-02 04:00:00+01:00,0,0,0
2015-01-02 05:00:00+01:00,0,0,0
2015-01-02 06:00:00+01:00,0,0,0
2015-01-02 07:00:00+01:00,0,0,0
2015-01-02 08:00:00+01:00,34,23,31
2015-01-02 09:00:00+01:00,208,115,185
2015-01-02 10:00:00+01:00,384,167,330
2015-01-02 11:00:00+01:00,492,182,414
2015-01-02 12:00:00+01:00,552,213,467
2015-01-02 13:00:00+01:00,543,211,460
2015-01-02 14:00:00+01:00,392,198,344
2015-01-02 15:00:00+01:00,257,136,227
2015-01-02 16:00:00+01:00,23,16,21
2015-01-02 17:00:00+01:00,0,0,0
2015-01-02 18:00:00+01:00,0,0,0
2015-01-02 19:00:00+01:00,0,0,0
2015-01-02 20:00:00+01:00,0,0,0
2015-01-02 21:00:00+01:00,0,0,0
2015-01-02 22:00:00+01:00,0,0,0
2015-01-02 23:00:00+01:00,0,0,0
2015-01-03 00:00:00+01:00,0,0,0
2015-01-03 01:00:00+01:00,0,0,0
2015-01-03 02:00:00+01:00,0,0,0
2015-01-03 03:00:00+01:00,0,0,0
2015-01-03 04:00:00+01:00,0,0,0
2015-01-03 05:00:00+01:00,0,0,0
2015-01-03 06:00:00+01:00,0,0,0
2015-01-03 07:00:00+01:00,0,0,0
2015-01-03 08:00:00+01:00,78,47,71
2015-01-03 09:00:00+01:00,388,184,337
2015-01-03 10:00:00+01:00,347,155,299
2015-01-03 11:00:00+01:00,383,179,332
2015-01-03 12:00:00+01:00,659,246,556
2015-01-03 13:00:00+01:00,567,220,480
2015-01-03 14:00:00+01:00,473,188,401
2015-01-03 15:00:00+01:00,321,167,282
2015-01-03 16:00:00+01:00,38,23,34
2015-01-03 17:00:00+01:00,0,0,0
2015-01-03 18:00:00+01:00,0,0,0
2015-01-03 19:00:00+01:00,0,0,0
2015-01-03 20:00:00+01:00,0,0,0
2015-01-03 21:00:00+01:00,0,0,0
2015-01-03 22:00:00+01:00,0,0,0
2015-01-03 23:00:00+01:00,0,0,0
2015-01-04 00:00:00+01:00,0,0,0
2015-01-04 01:00:00+01:00,0,0,0
2015-01-04 02:00:00+01:00,0,0,0
2015-01-04 03:00:00+01:00,0,0,0
2015-01-04 04:00:00+01:00,0,0,0
2015-01-04 05:00:00+01:00,0,0,0
2015-01-04 06:00:00+01:00,0,0,0
2015-01-04 07:00:00+01:00,0,0,0
2015-01-04 08:00:00+01:00,85,52,77
2015-01-04 09:00:00+01:00,350,178,307
2015-01-04 10:00:00+01:00,445,175,378
