Ort 	          : Cyprus
Breitengrad       : 34.97
Längengrad	  : 33.38
Hoehenlage        : 282  Meter ueber NN


Art des TMY       : mittleres Jahr
Bezugszeitraum    : 2017-2019

NSRDB

Year,MM,DD,HH,Minute,Temperature,DHI,GHI,DNI,Pressure,Surface Albedo,Wind Direction,Wind Speed
2019,1,1,1,30,12.5,0,0,0,994,0.11,112,5.2
2019,1,1,2,30,12.5,0,0,0,994,0.11,114,5.1
2019,1,1,3,30,12.6,0,0,0,993,0.11,118,4.7
2019,1,1,4,30,12.6,0,0,0,993,0.11,125,4.2
2019,1,1,5,30,12.7,0,0,0,994,0.11,134,3.6
2019,1,1,6,30,12.9,41,58,169,994,0.11,144,3.2
2019,1,1,7,30,13.2,98,208,420,994,0.11,154,3
2019,1,1,8,30,13.4,128,353,571,994,0.11,161,2.7
2019,1,1,9,30,13.6,142,459,652,993,0.11,163,2.1
2019,1,1,10,30,13.8,163,503,645,993,0.11,157,1.4
2019,1,1,11,30,14,164,492,632,992,0.11,129,1
2019,1,1,12,30,14.1,152,425,593,992,0.11,92,1.1
2019,1,1,13,30,13.9,138,301,460,992,0.11,71,1.5
2019,1,1,14,30,13.6,92,151,284,992,0.11,62,1.7
2019,1,1,15,30,13.1,15,16,28,993,0.11,63,1.9
2019,1,1,16,30,12.9,0,0,0,993,0.11,69,2.1
2019,1,1,17,30,12.8,0,0,0,993,0.11,77,2.2
2019,1,1,18,30,12.7,0,0,0,993,0.11,88,2
2019,1,1,19,30,12.7,0,0,0,993,0.11,102,1.8
2019,1,1,20,30,12.7,0,0,0,992,0.11,118,1.6
2019,1,1,21,30,12.6,0,0,0,992,0.11,137,1.6
2019,1,1,22,30,12.5,0,0,0,992,0.11,154,1.7
2019,1,1,23,30,12.4,0,0,0,992,0.11,166,1.8
2019,1,1,24,30,12.4,0,0,0,992,0.11,170,1.9
2019,1,2,1,30,12.3,0,0,0,991,0.11,174,2.1
2019,1,2,2,30,12.3,0,0,0,990,0.11,174,2.2
2019,1,2,3,30,12.4,0,0,0,990,0.11,173,2.5
2019,1,2,4,30,12.6,0,0,0,990,0.11,174,2.8
2019,1,2,5,30,12.9,0,0,0,990,0.11,175,3.3
2019,1,2,6,30,13.7,41,57,168,990,0.11,176,4.4
2019,1,2,7,30,14.6,94,209,438,990,0.11,179,6
2019,1,2,8,30,15,129,351,564,989,0.11,184,7.3
2019,1,2,9,30,15,154,453,614,988,0.11,189,7.9
2019,1,2,10,30,14.8,170,499,624,987,0.11,193,8
2019,1,2,11,30,14.6,171,489,611,987,0.11,195,8
2019,1,2,12,30,14.1,155,421,575,986,0.11,196,7.9
