Ort 	          : Sarajevo
Breitengrad       : 43.85
Längengrad	  : 18.38
Hoehenlage        : 564  Meter ueber NN


Art des TMY       : mittleres Jahr
Bezugszeitraum    : 2017-2019

NSRDB

Year,MM,DD,HH,Minute,Temperature,DHI,GHI,DNI,Pressure,Surface Albedo,Wind Direction,Wind Speed
2019,1,1,1,30,-0.4,0,0,0,956,0.87,28,1.3
2019,1,1,2,30,-0.4,0,0,0,956,0.87,30,1.3
2019,1,1,3,30,-0.5,0,0,0,956,0.87,31,1.3
2019,1,1,4,30,-0.7,0,0,0,956,0.87,32,1.3
2019,1,1,5,30,-1,0,0,0,956,0.87,34,1.3
2019,1,1,6,30,-1.4,0,0,0,956,0.87,36,1.2
2019,1,1,7,30,-1.3,0,0,0,956,0.87,41,1.3
2019,1,1,8,30,-0.4,43,138,599,956,0.87,46,1.4
2019,1,1,9,30,0.7,60,273,777,956,0.87,49,1.3
2019,1,1,10,30,2,75,369,831,956,0.87,51,1.2
2019,1,1,11,30,2.9,77,416,867,955,0.87,49,1.1
2019,1,1,12,30,3.4,74,407,868,954,0.87,46,1
2019,1,1,13,30,3.3,67,343,832,954,0.87,44,0.8
2019,1,1,14,30,2.1,54,231,739,953,0.87,37,0.6
2019,1,1,15,30,0.2,33,92,525,953,0.87,32,0.6
2019,1,1,16,30,-0.9,0,0,0,952,0.87,41,0.8
2019,1,1,17,30,-1.1,0,0,0,952,0.87,80,0.6
2019,1,1,18,30,-1.7,0,0,0,952,0.87,146,0.5
2019,1,1,19,30,-2.6,0,0,0,951,0.87,195,0.6
2019,1,1,20,30,-3.4,0,0,0,951,0.87,219,0.6
2019,1,1,21,30,-3.8,0,0,0,950,0.87,237,0.5
2019,1,1,22,30,-3.9,0,0,0,949,0.87,247,0.5
2019,1,1,23,30,-3.6,0,0,0,949,0.87,252,0.6
2019,1,1,24,30,-3.4,0,0,0,948,0.87,254,0.7
2019,1,2,1,30,-2.3,0,0,0,947,0.87,259,0.8
2019,1,2,2,30,-1.6,0,0,0,947,0.87,290,0.8
2019,1,2,3,30,-1.3,0,0,0,946,0.87,337,0.9
2019,1,2,4,30,-1.5,0,0,0,946,0.87,183,0.9
2019,1,2,5,30,-1.6,0,0,0,945,0.87,6,0.8
2019,1,2,6,30,-1.7,0,0,0,945,0.87,182,0.6
2019,1,2,7,30,-1.4,0,0,0,946,0.87,185,0.5
2019,1,2,8,30,-0.6,61,124,402,946,0.87,12,0.6
2019,1,2,9,30,0.2,89,256,610,946,0.87,19,1
2019,1,2,10,30,0.6,101,355,714,946,0.87,28,1.3
2019,1,2,11,30,0.7,101,408,781,945,0.87,28,1.3
2019,1,2,12,30,0.6,102,398,768,945,0.87,22,1.2
2019,1,2,13,30,0.4,98,332,702,945,0.87,16,1.1
2019,1,2,14,30,0.1,78,221,592,945,0.87,12,1.1
2019,1,2,15,30,-0.5,43,88,397,945,0.87,10,1.2
2019,1,2,16,30,-1.1,0,0,0,946,0.87,10,1.3
2019,1,2,17,30,-1.7,0,0,0,946,0.87,10,1.2
2019,1,2,18,30,-2.2,0,0,0,946,0.87,9,1.1
2019,1,2,19,30,-2.5,0,0,0,946,0.87,9,1.1
