Ort 	          : Seville
Breitengrad       : 37.37
Längengrad	  : -5.98
Hoehenlage        : 14  Meter ueber NN


Art des TMY       : mittleres Jahr
Bezugszeitraum    : 2017-2019




Year,MM,DD,HH,Minute,Temperature,DHI,GHI,DNI,Pressure,Surface Albedo,Wind Direction,Wind Speed
2019,1,1,1,30,6.3,0,0,0,1023,0.17,69,1.4
2019,1,1,2,30,5.9,0,0,0,1023,0.17,67,1.4
2019,1,1,3,30,5.7,0,0,0,1023,0.17,64,1.5
2019,1,1,4,30,5.7,0,0,0,1023,0.17,60,1.7
2019,1,1,5,30,5.7,0,0,0,1023,0.17,57,1.9
2019,1,1,6,30,5.5,0,0,0,1023,0.17,57,2
2019,1,1,7,30,5.3,0,0,0,1024,0.17,57,2
2019,1,1,8,30,6.2,0,0,0,1024,0.17,58,2.2
2019,1,1,9,30,8.5,36,113,556,1025,0.17,58,2.4
2019,1,1,10,30,11.3,66,66,0,1025,0.17,58,2.3
2019,1,1,11,30,13.9,63,413,874,1025,0.17,61,1.9
2019,1,1,12,30,16.1,67,501,918,1024,0.17,68,1.4
2019,1,1,13,30,17.5,118,447,664,1023,0.17,79,0.9
2019,1,1,14,30,18.2,140,399,553,1023,0.17,92,0.5
2019,1,1,15,30,18,139,141,6,1023,0.17,110,0.3
2019,1,1,16,30,16.9,95,95,0,1023,0.17,191,0.3
2019,1,1,17,30,15,34,34,0,1023,0.17,274,0.6
2019,1,1,18,30,13.2,0,0,0,1024,0.17,296,0.9
2019,1,1,19,30,11.8,0,0,0,1024,0.17,314,1.1
2019,1,1,20,30,10.7,0,0,0,1024,0.17,329,1.2
2019,1,1,21,30,9.8,0,0,0,1024,0.17,344,1.2
2019,1,1,22,30,9.1,0,0,0,1024,0.17,177,1.2
2019,1,1,23,30,8.4,0,0,0,1024,0.17,9,1.3
2019,1,1,24,30,8,0,0,0,1024,0.17,15,1.3
2019,1,2,1,30,6.8,0,0,0,1024,0.16,22,1.3
2019,1,2,2,30,6.2,0,0,0,1024,0.16,24,1.3
2019,1,2,3,30,5.7,0,0,0,1024,0.16,25,1.3
2019,1,2,4,30,5.3,0,0,0,1023,0.16,26,1.3
2019,1,2,5,30,5.1,0,0,0,1023,0.16,27,1.3
2019,1,2,6,30,5,0,0,0,1023,0.16,27,1.2
2019,1,2,7,30,5,0,0,0,1022,0.16,26,1.2
2019,1,2,8,30,6.1,0,0,0,1023,0.16,23,1.1
2019,1,2,9,30,8.8,35,114,572,1023,0.16,22,1.2
2019,1,2,10,30,11.7,57,57,0,1023,0.16,187,1.2
2019,1,2,11,30,13.9,154,286,329,1022,0.16,328,1.1
2019,1,2,12,30,15.9,66,504,926,1021,0.16,297,1.5
2019,1,2,13,30,17.1,187,389,407,1020,0.16,290,1.9
2019,1,2,14,30,17.7,114,419,650,1020,0.16,289,2.1
2019,1,2,15,30,17.4,109,332,565,1019,0.16,288,1.8
2019,1,2,16,30,15.3,79,212,480,1019,0.16,287,1.3
2019,1,2,17,30,12.1,33,101,537,1019,0.16,292,1.1
2019,1,2,18,30,10,0,0,0,1020,0.16,308,1.3
2019,1,2,19,30,9.3,0,0,0,1020,0.16,328,1.3
2019,1,2,20,30,8.9,0,0,0,1020,0.16,347,1.4
2019,1,2,21,30,8.4,0,0,0,1019,0.16,182,1.4
2019,1,2,22,30,7.9,0,0,0,1019,0.16,14,1.4
2019,1,2,23,30,7.2,0,0,0,1019,0.16,24,1.3
2019,1,2,24,30,6.8,0,0,0,1019,0.16,29,1.3
2019,1,3,1,30,5.8,0,0,0,1019,0.17,40,1.4
2019,1,3,2,30,5.2,0,0,0,1019,0.17,46,1.4
2019,1,3,3,30,4.7,0,0,0,1019,0.17,51,1.5
2019,1,3,4,30,4.2,0,0,0,1019,0.17,58,1.5
2019,1,3,5,30,3.6,0,0,0,1019,0.17,65,1.5
2019,1,3,6,30,3.2,0,0,0,1019,0.17,72,1.5
