datetime,temperature [degC],pressure [hPa],wind direction [deg],wind speed [m/s],cloud coverage [1/8],humidity [%],direct irradiance [W/m^2],diffuse irradiance [W/m^2]
2015-01-01 00:00:00+01:00,1.3,924,201,4.9,8,97,0,0
2015-01-01 01:00:00+01:00,1.0,924,215,5.5,4,98,0,0
2015-01-01 02:00:00+01:00,1.1,924,201,3.2,8,98,0,0
2015-01-01 03:00:00+01:00,1.0,924,180,4.6,8,99,0,0
2015-01-01 04:00:00+01:00,1.1,924,210,3.5,8,100,0,0
2015-01-01 05:00:00+01:00,1.1,924,295,2.2,8,98,0,0
2015-01-01 06:00:00+01:00,0.9,924,169,4.5,7,98,0,0
2015-01-01 07:00:00+01:00,0.6,925,277,3.7,8,99,0,0
2015-01-01 08:00:00+01:00,0.8,925,272,3.9,5,99,2,15
2015-01-01 09:00:00+01:00,1.1,926,264,3.5,4,94,50,85
2015-01-01 10:00:00+01:00,1.1,927,214,1.3,4,90,55,139
2015-01-01 11:00:00+01:00,1.6,927,258,3.5,6,90,60,174
2015-01-01 12:00:00+01:00,2.1,927,231,2.5,6,83,127,182
2015-01-01 13:00:00+01:00,2.4,927,277,3.3,5,75,85,171
2015-01-01 14:00:00+01:00,2.1,926,314,3.3,6,78,28,104
2015-01-01 15:00:00+01:00,2.3,927,340,3.2,5,80,4,47
2015-01-01 16:00:00+01:00,1.2,927,184,2.2,3,80,0,0
2015-01-01 17:00:00+01:00,0.6,927,189,2.3,3,85,0,0
2015-01-01 18:00:00+01:00,0.0,928,211,2.8,5,89,0,0
2015-01-01 19:00:00+01:00,0.0,928,203,2.6,6,93,0,0
2015-01-01 20:00:00+01:00,-0.1,929,147,2.1,6,95,0,0
2015-01-01 21:00:00+01:00,-0.1,929,174,2.1,7,96,0,0
2015-01-01 22:00:00+01:00,0.5,930,168,2.1,7,95,0,0
2015-01-01 23:00:00+01:00,0.4,930,151,1.5,7,91,0,0
2015-01-02 00:00:00+01:00,0.0,930,150,1.8,8,90,0,0
2015-01-02 01:00:00+01:00,-0.1,930,123,2.2,8,94,0,0
2015-01-02 02:00:00+01:00,-0.6,930,98,2.3,7,95,0,0
2015-01-02 03:00:00+01:00,-0.6,931,116,1.8,7,96,0,0
2015-01-02 04:00:00+01:00,-0.5,932,137,2.0,7,95,0,0
2015-01-02 05:00:00+01:00,-0.8,932,95,2.0,7,95,0,0
2015-01-02 06:00:00+01:00,-1.4,933,47,2.2,7,95,0,0
2015-01-02 07:00:00+01:00,-0.5,933,59,1.2,8,94,0,0
2015-01-02 08:00:00+01:00,-0.4,934,49,3.1,7,91,0,7
2015-01-02 09:00:00+01:00,-0.1,935,50,1.7,4,86,18,85
2015-01-02 10:00:00+01:00,0.3,936,40,2.8,8,82,1,82
2015-01-02 11:00:00+01:00,0.5,936,19,3.3,7,78,1,109
2015-01-02 12:00:00+01:00,0.2,937,39,3.7,7,83,2,120
2015-01-02 13:00:00+01:00,0.2,937,9,2.8,7,88,0,90
2015-01-02 14:00:00+01:00,0.0,937,40,3.0,7,88,2,77
2015-01-02 15:00:00+01:00,-0.3,938,351,2.9,8,88,1,39
